Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,490,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,490.000,495.000,1633333.333,5.407E+04,6.630E+00,1.744E+01,1.993E+00,11.46911123,0.002020202,0.0263,1007,0.00001846,0.706814449,1007
0.01,490.020,495.010,1633399.76,5.396E+04,6.627E+00,1.743E+01,1.988E+00,11.4693468,0.002020161,0.0263,1007,0.00001846,0.706814449,1007
0.02,490.040,495.020,1633466.021,5.386E+04,6.624E+00,1.742E+01,1.983E+00,11.46958177,0.002020121,0.0263,1007,0.00001846,0.706814449,1007
0.03,490.060,495.030,1633532.116,5.375E+04,6.620E+00,1.741E+01,1.978E+00,11.46981615,0.00202008,0.0263,1007,0.00001846,0.706814449,1007
0.04,490.079,495.040,1633598.047,5.365E+04,6.617E+00,1.740E+01,1.973E+00,11.47004993,0.00202004,0.0263,1007,0.00001846,0.706814449,1007
0.05,490.099,495.050,1633663.813,5.354E+04,6.614E+00,1.739E+01,1.968E+00,11.47028313,0.00202,0.0263,1007,0.00001846,0.706814449,1007
0.06,490.119,495.059,1633729.415,5.344E+04,6.610E+00,1.739E+01,1.963E+00,11.47051573,0.00201996,0.0263,1007,0.00001846,0.706814449,1007
0.07,490.138,495.069,1633794.854,5.333E+04,6.607E+00,1.738E+01,1.958E+00,11.47074774,0.00201992,0.0263,1007,0.00001846,0.706814449,1007
0.08,490.158,495.079,1633860.131,5.323E+04,6.604E+00,1.737E+01,1.953E+00,11.47097917,0.00201988,0.0263,1007,0.00001846,0.706814449,1007
0.09,490.178,495.089,1633925.245,5.312E+04,6.600E+00,1.736E+01,1.949E+00,11.47121001,0.00201984,0.0263,1007,0.00001846,0.706814449,1007
0.1,490.197,495.099,1633990.197,5.302E+04,6.597E+00,1.735E+01,1.944E+00,11.47144027,0.0020198,0.0263,1007,0.00001846,0.706814449,1007
0.11,490.216,495.108,1634054.987,5.291E+04,6.594E+00,1.734E+01,1.939E+00,11.47166995,0.00201976,0.0263,1007,0.00001846,0.706814449,1007
0.12,490.236,495.118,1634119.617,5.281E+04,6.590E+00,1.733E+01,1.934E+00,11.47189905,0.002019721,0.0263,1007,0.00001846,0.706814449,1007
0.13,490.255,495.128,1634184.086,5.271E+04,6.587E+00,1.732E+01,1.929E+00,11.47212757,0.002019681,0.0263,1007,0.00001846,0.706814449,1007
0.14,490.275,495.137,1634248.396,5.260E+04,6.584E+00,1.732E+01,1.924E+00,11.47235552,0.002019642,0.0263,1007,0.00001846,0.706814449,1007
0.15,490.294,495.147,1634312.545,5.250E+04,6.581E+00,1.731E+01,1.920E+00,11.47258289,0.002019603,0.0263,1007,0.00001846,0.706814449,1007
0.16,490.313,495.156,1634376.536,5.240E+04,6.577E+00,1.730E+01,1.915E+00,11.47280969,0.002019564,0.0263,1007,0.00001846,0.706814449,1007
0.17,490.332,495.166,1634440.369,5.229E+04,6.574E+00,1.729E+01,1.910E+00,11.47303592,0.002019525,0.0263,1007,0.00001846,0.706814449,1007
0.18,490.351,495.176,1634504.043,5.219E+04,6.571E+00,1.728E+01,1.906E+00,11.47326158,0.002019486,0.0263,1007,0.00001846,0.706814449,1007
0.19,490.370,495.185,1634567.56,5.209E+04,6.567E+00,1.727E+01,1.901E+00,11.47348667,0.002019447,0.0263,1007,0.00001846,0.706814449,1007
0.2,490.389,495.195,1634630.92,5.199E+04,6.564E+00,1.726E+01,1.896E+00,11.4737112,0.002019408,0.0263,1007,0.00001846,0.706814449,1007
0.21,490.408,495.204,1634694.123,5.189E+04,6.561E+00,1.726E+01,1.891E+00,11.47393516,0.002019369,0.0263,1007,0.00001846,0.706814449,1007
0.22,490.427,495.214,1634757.169,5.178E+04,6.558E+00,1.725E+01,1.887E+00,11.47415856,0.002019331,0.0263,1007,0.00001846,0.706814449,1007
0.23,490.446,495.223,1634820.061,5.168E+04,6.554E+00,1.724E+01,1.882E+00,11.47438141,0.002019292,0.0263,1007,0.00001846,0.706814449,1007
