Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,480,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,480.000,490.000,1600000,1.070E+05,7.912E+00,2.081E+01,4.756E+00,11.34969108,0.002040816,0.0263,1007,0.00001846,0.706814449,1007
0.01,480.048,490.024,1600158.533,1.067E+05,7.907E+00,2.080E+01,4.742E+00,11.3502648,0.002040717,0.0263,1007,0.00001846,0.706814449,1007
0.02,480.095,490.047,1600316.593,1.065E+05,7.902E+00,2.078E+01,4.728E+00,11.35083676,0.002040619,0.0263,1007,0.00001846,0.706814449,1007
0.03,480.142,490.071,1600474.181,1.062E+05,7.898E+00,2.077E+01,4.714E+00,11.35140696,0.00204052,0.0263,1007,0.00001846,0.706814449,1007
0.04,480.189,490.095,1600631.298,1.060E+05,7.893E+00,2.076E+01,4.699E+00,11.3519754,0.002040422,0.0263,1007,0.00001846,0.706814449,1007
0.05,480.236,490.118,1600787.948,1.057E+05,7.888E+00,2.075E+01,4.685E+00,11.3525421,0.002040324,0.0263,1007,0.00001846,0.706814449,1007
0.06,480.283,490.142,1600944.13,1.055E+05,7.883E+00,2.073E+01,4.672E+00,11.35310705,0.002040227,0.0263,1007,0.00001846,0.706814449,1007
0.07,480.330,490.165,1601099.847,1.053E+05,7.878E+00,2.072E+01,4.658E+00,11.35367026,0.002040129,0.0263,1007,0.00001846,0.706814449,1007
0.08,480.377,490.188,1601255.102,1.050E+05,7.874E+00,2.071E+01,4.644E+00,11.35423175,0.002040033,0.0263,1007,0.00001846,0.706814449,1007
0.09,480.423,490.211,1601409.894,1.048E+05,7.869E+00,2.069E+01,4.630E+00,11.35479151,0.002039936,0.0263,1007,0.00001846,0.706814449,1007
0.1,480.469,490.235,1601564.226,1.045E+05,7.864E+00,2.068E+01,4.616E+00,11.35534955,0.00203984,0.0263,1007,0.00001846,0.706814449,1007
0.11,480.515,490.258,1601718.1,1.043E+05,7.859E+00,2.067E+01,4.603E+00,11.35590589,0.002039744,0.0263,1007,0.00001846,0.706814449,1007
0.12,480.561,490.281,1601871.517,1.040E+05,7.854E+00,2.066E+01,4.589E+00,11.35646052,0.002039648,0.0263,1007,0.00001846,0.706814449,1007
0.13,480.607,490.304,1602024.479,1.038E+05,7.850E+00,2.064E+01,4.575E+00,11.35701345,0.002039552,0.0263,1007,0.00001846,0.706814449,1007
0.14,480.653,490.327,1602176.987,1.036E+05,7.845E+00,2.063E+01,4.562E+00,11.3575647,0.002039457,0.0263,1007,0.00001846,0.706814449,1007
0.15,480.699,490.349,1602329.044,1.033E+05,7.840E+00,2.062E+01,4.548E+00,11.35811426,0.002039362,0.0263,1007,0.00001846,0.706814449,1007
0.16,480.744,490.372,1602480.65,1.031E+05,7.835E+00,2.061E+01,4.535E+00,11.35866214,0.002039268,0.0263,1007,0.00001846,0.706814449,1007
0.17,480.790,490.395,1602631.807,1.028E+05,7.831E+00,2.059E+01,4.521E+00,11.35920834,0.002039173,0.0263,1007,0.00001846,0.706814449,1007
0.18,480.835,490.417,1602782.518,1.026E+05,7.826E+00,2.058E+01,4.508E+00,11.35975289,0.002039079,0.0263,1007,0.00001846,0.706814449,1007
0.19,480.880,490.440,1602932.782,1.024E+05,7.821E+00,2.057E+01,4.495E+00,11.36029577,0.002038986,0.0263,1007,0.00001846,0.706814449,1007
0.2,480.925,490.462,1603082.603,1.021E+05,7.817E+00,2.056E+01,4.481E+00,11.360837,0.002038892,0.0263,1007,0.00001846,0.706814449,1007
0.21,480.970,490.485,1603231.982,1.019E+05,7.812E+00,2.055E+01,4.468E+00,11.36137658,0.002038799,0.0263,1007,0.00001846,0.706814449,1007
0.22,481.014,490.507,1603380.92,1.017E+05,7.807E+00,2.053E+01,4.455E+00,11.36191452,0.002038706,0.0263,1007,0.00001846,0.706814449,1007
0.23,481.059,490.529,1603529.419,1.014E+05,7.802E+00,2.052E+01,4.442E+00,11.36245083,0.002038614,0.0263,1007,0.00001846,0.706814449,1007
0.24,481.103,490.552,1603677.48,1.012E+05,7.798E+00,2.051E+01,4.429E+00,11.3629855,0.002038521,0.0263,1007,0.00001846,0.706814449,1007
0.25,481.148,490.574,1603825.105,1.010E+05,7.793E+00,2.050E+01,4.416E+00,11.36351856,0.002038429,0.0263,1007,0.00001846,0.706814449,1007
0.26,481.192,490.596,1603972.295,1.007E+05,7.788E+00,2.048E+01,4.403E+00,11.36404999,0.002038338,0.0263,1007,0.00001846,0.706814449,1007
0.27,481.236,490.618,1604119.053,1.005E+05,7.784E+00,2.047E+01,4.390E+00,11.36457982,0.002038246,0.0263,1007,0.00001846,0.706814449,1007
0.28,481.280,490.640,1604265.379,1.003E+05,7.779E+00,2.046E+01,4.377E+00,11.36510804,0.002038155,0.0263,1007,0.00001846,0.706814449,1007
0.29,481.323,490.662,1604411.275,1.000E+05,7.774E+00,2.045E+01,4.364E+00,11.36563466,0.002038064,0.0263,1007,0.00001846,0.706814449,1007
0.3,481.367,490.684,1604556.743,9.982E+04,7.770E+00,2.043E+01,4.351E+00,11.36615969,0.002037974,0.0263,1007,0.00001846,0.706814449,1007
0.31,481.411,490.705,1604701.784,9.959E+04,7.765E+00,2.042E+01,4.338E+00,11.36668313,0.002037883,0.0263,1007,0.00001846,0.706814449,1007
0.32,481.454,490.727,1604846.399,9.936E+04,7.760E+00,2.041E+01,4.326E+00,11.367205,0.002037793,0.0263,1007,0.00001846,0.706814449,1007
0.33,481.497,490.749,1604990.591,9.914E+04,7.756E+00,2.040E+01,4.313E+00,11.36772528,0.002037703,0.0263,1007,0.00001846,0.706814449,1007
0.34,481.540,490.770,1605134.36,9.891E+04,7.751E+00,2.039E+01,4.300E+00,11.368244,0.002037614,0.0263,1007,0.00001846,0.706814449,1007
0.35,481.583,490.792,1605277.709,9.869E+04,7.746E+00,2.037E+01,4.288E+00,11.36876115,0.002037524,0.0263,1007,0.00001846,0.706814449,1007
0.36,481.626,490.813,1605420.638,9.846E+04,7.742E+00,2.036E+01,4.275E+00,11.36927674,0.002037435,0.0263,1007,0.00001846,0.706814449,1007
0.37,481.669,490.834,1605563.149,9.824E+04,7.737E+00,2.035E+01,4.263E+00,11.36979078,0.002037347,0.0263,1007,0.00001846,0.706814449,1007
0.38,481.712,490.856,1605705.244,9.801E+04,7.733E+00,2.034E+01,4.250E+00,11.37030328,0.002037258,0.0263,1007,0.00001846,0.706814449,1007
0.39,481.754,490.877,1605846.924,9.779E+04,7.728E+00,2.032E+01,4.238E+00,11.37081423,0.00203717,0.0263,1007,0.00001846,0.706814449,1007
0.4,481.796,490.898,1605988.19,9.757E+04,7.723E+00,2.031E+01,4.226E+00,11.37132365,0.002037082,0.0263,1007,0.00001846,0.706814449,1007
0.41,481.839,490.919,1606129.044,9.734E+04,7.719E+00,2.030E+01,4.213E+00,11.37183154,0.002036994,0.0263,1007,0.00001846,0.706814449,1007
0.42,481.881,490.940,1606269.488,9.712E+04,7.714E+00,2.029E+01,4.201E+00,11.3723379,0.002036907,0.0263,1007,0.00001846,0.706814449,1007
0.43,481.923,490.961,1606409.522,9.690E+04,7.710E+00,2.028E+01,4.189E+00,11.37284275,0.00203682,0.0263,1007,0.00001846,0.706814449,1007
0.44,481.965,490.982,1606549.149,9.668E+04,7.705E+00,2.026E+01,4.177E+00,11.37334608,0.002036733,0.0263,1007,0.00001846,0.706814449,1007
0.45,482.007,491.003,1606688.37,9.646E+04,7.700E+00,2.025E+01,4.164E+00,11.37384791,0.002036646,0.0263,1007,0.00001846,0.706814449,1007
0.46,482.048,491.024,1606827.185,9.624E+04,7.696E+00,2.024E+01,4.152E+00,11.37434823,0.00203656,0.0263,1007,0.00001846,0.706814449,1007
0.47,482.090,491.045,1606965.598,9.603E+04,7.691E+00,2.023E+01,4.140E+00,11.37484706,0.002036474,0.0263,1007,0.00001846,0.706814449,1007
0.48,482.131,491.066,1607103.608,9.581E+04,7.687E+00,2.022E+01,4.128E+00,11.3753444,0.002036388,0.0263,1007,0.00001846,0.706814449,1007
0.49,482.172,491.086,1607241.217,9.559E+04,7.682E+00,2.020E+01,4.116E+00,11.37584025,0.002036302,0.0263,1007,0.00001846,0.706814449,1007
