Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,330,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,330.000,415.000,1100000,7.075E+05,1.319E+01,3.469E+01,6.739E+01,9.213077545,0.002409639,0.0263,1007,0.00001846,0.706814449,1007
0.01,330.674,415.337,1102246.291,7.058E+05,1.318E+01,3.466E+01,6.708E+01,9.224402006,0.002407684,0.0263,1007,0.00001846,0.706814449,1007
0.02,331.345,415.672,1104482.23,7.042E+05,1.317E+01,3.464E+01,6.677E+01,9.235656044,0.002405741,0.0263,1007,0.00001846,0.706814449,1007
0.03,332.012,416.006,1106707.863,7.025E+05,1.316E+01,3.462E+01,6.646E+01,9.246840189,0.00240381,0.0263,1007,0.00001846,0.706814449,1007
0.04,332.677,416.338,1108923.237,7.009E+05,1.315E+01,3.460E+01,6.615E+01,9.257954966,0.002401892,0.0263,1007,0.00001846,0.706814449,1007
0.05,333.339,416.669,1111128.397,6.992E+05,1.315E+01,3.457E+01,6.585E+01,9.269000897,0.002399985,0.0263,1007,0.00001846,0.706814449,1007
0.06,333.997,416.999,1113323.391,6.976E+05,1.314E+01,3.455E+01,6.555E+01,9.279978499,0.00239809,0.0263,1007,0.00001846,0.706814449,1007
