Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,330,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,330.000,465.000,1100000,7.988E+05,1.364E+01,3.588E+01,1.107E+02,8.222424045,0.002150538,0.0263,1007,0.00001846,0.706814449,1007
0.01,331.107,465.554,1103690.369,7.980E+05,1.364E+01,3.587E+01,1.102E+02,8.240199822,0.002147981,0.0263,1007,0.00001846,0.706814449,1007
0.02,332.209,466.105,1107364.601,7.972E+05,1.364E+01,3.586E+01,1.097E+02,8.257855925,0.002145441,0.0263,1007,0.00001846,0.706814449,1007
0.03,333.307,466.653,1111022.74,7.964E+05,1.363E+01,3.585E+01,1.093E+02,8.275393261,0.002142918,0.0263,1007,0.00001846,0.706814449,1007
0.04,334.399,467.200,1114664.829,7.955E+05,1.363E+01,3.584E+01,1.088E+02,8.292812732,0.002140412,0.0263,1007,0.00001846,0.706814449,1007
0.05,335.487,467.744,1118290.914,7.946E+05,1.362E+01,3.583E+01,1.083E+02,8.310115233,0.002137923,0.0263,1007,0.00001846,0.706814449,1007
0.06,336.570,468.285,1121901.039,7.937E+05,1.362E+01,3.582E+01,1.078E+02,8.327301653,0.002135451,0.0263,1007,0.00001846,0.706814449,1007
