Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,340,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,340.000,470.000,1133333.333,7.907E+05,1.360E+01,3.578E+01,1.063E+02,8.381465129,0.00212766,0.0263,1007,0.00001846,0.706814449,1007
0.01,341.063,470.532,1136876.997,7.897E+05,1.360E+01,3.577E+01,1.058E+02,8.398174006,0.002125256,0.0263,1007,0.00001846,0.706814449,1007
0.02,342.121,471.061,1140404.945,7.887E+05,1.359E+01,3.575E+01,1.054E+02,8.414771326,0.002122868,0.0263,1007,0.00001846,0.706814449,1007
0.03,343.175,471.588,1143917.227,7.877E+05,1.359E+01,3.574E+01,1.049E+02,8.431257941,0.002120497,0.0263,1007,0.00001846,0.706814449,1007
0.04,344.224,472.112,1147413.892,7.867E+05,1.358E+01,3.573E+01,1.044E+02,8.447634697,0.002118141,0.0263,1007,0.00001846,0.706814449,1007
0.05,345.268,472.634,1150894.988,7.856E+05,1.358E+01,3.571E+01,1.040E+02,8.463902434,0.002115801,0.0263,1007,0.00001846,0.706814449,1007
0.06,346.308,473.154,1154360.566,7.845E+05,1.357E+01,3.570E+01,1.035E+02,8.480061986,0.002113476,0.0263,1007,0.00001846,0.706814449,1007
0.07,347.343,473.672,1157810.677,7.834E+05,1.357E+01,3.569E+01,1.030E+02,8.496114181,0.002111167,0.0263,1007,0.00001846,0.706814449,1007
0.08,348.374,474.187,1161245.37,7.823E+05,1.356E+01,3.567E+01,1.026E+02,8.512059842,0.002108874,0.0263,1007,0.00001846,0.706814449,1007
0.09,349.399,474.700,1164664.697,7.812E+05,1.356E+01,3.566E+01,1.021E+02,8.527899784,0.002106595,0.0263,1007,0.00001846,0.706814449,1007
0.1,350.421,475.210,1168068.709,7.800E+05,1.355E+01,3.564E+01,1.017E+02,8.543634817,0.002104331,0.0263,1007,0.00001846,0.706814449,1007
0.11,351.437,475.719,1171457.458,7.789E+05,1.355E+01,3.563E+01,1.012E+02,8.559265746,0.002102083,0.0263,1007,0.00001846,0.706814449,1007
0.12,352.449,476.225,1174830.996,7.777E+05,1.354E+01,3.561E+01,1.008E+02,8.574793369,0.002099849,0.0263,1007,0.00001846,0.706814449,1007
0.13,353.457,476.728,1178189.375,7.765E+05,1.354E+01,3.560E+01,1.003E+02,8.590218478,0.00209763,0.0263,1007,0.00001846,0.706814449,1007
0.14,354.460,477.230,1181532.649,7.753E+05,1.353E+01,3.558E+01,9.985E+01,8.60554186,0.002095426,0.0263,1007,0.00001846,0.706814449,1007
0.15,355.458,477.729,1184860.869,7.741E+05,1.352E+01,3.557E+01,9.940E+01,8.620764295,0.002093236,0.0263,1007,0.00001846,0.706814449,1007
0.16,356.452,478.226,1188174.09,7.728E+05,1.352E+01,3.555E+01,9.895E+01,8.635886557,0.002091061,0.0263,1007,0.00001846,0.706814449,1007
0.17,357.442,478.721,1191472.365,7.716E+05,1.351E+01,3.553E+01,9.850E+01,8.650909416,0.0020889,0.0263,1007,0.00001846,0.706814449,1007
0.18,358.427,479.213,1194755.747,7.703E+05,1.351E+01,3.552E+01,9.806E+01,8.665833635,0.002086753,0.0263,1007,0.00001846,0.706814449,1007
0.19,359.407,479.704,1198024.291,7.690E+05,1.350E+01,3.550E+01,9.761E+01,8.68065997,0.00208462,0.0263,1007,0.00001846,0.706814449,1007
0.2,360.383,480.192,1201278.051,7.677E+05,1.349E+01,3.549E+01,9.717E+01,8.695389173,0.002082502,0.0263,1007,0.00001846,0.706814449,1007
