Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,350,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,350.000,425.000,1166666.667,6.538E+05,1.290E+01,3.393E+01,5.817E+01,9.541529507,0.002352941,0.0263,1007,0.00001846,0.706814449,1007
0.01,350.582,425.291,1168605.686,6.521E+05,1.289E+01,3.391E+01,5.790E+01,9.55085147,0.002351332,0.0263,1007,0.00001846,0.706814449,1007
0.02,351.161,425.580,1170535.784,6.504E+05,1.288E+01,3.389E+01,5.764E+01,9.560117885,0.002349732,0.0263,1007,0.00001846,0.706814449,1007
0.03,351.737,425.869,1172457.001,6.487E+05,1.287E+01,3.386E+01,5.737E+01,9.569329156,0.002348142,0.0263,1007,0.00001846,0.706814449,1007
0.04,352.311,426.155,1174369.382,6.470E+05,1.287E+01,3.384E+01,5.711E+01,9.578485687,0.002346562,0.0263,1007,0.00001846,0.706814449,1007
0.05,352.882,426.441,1176272.969,6.453E+05,1.286E+01,3.381E+01,5.685E+01,9.587587877,0.002344991,0.0263,1007,0.00001846,0.706814449,1007
0.06,353.450,426.725,1178167.803,6.436E+05,1.285E+01,3.379E+01,5.658E+01,9.59663612,0.002343429,0.0263,1007,0.00001846,0.706814449,1007
0.07,354.016,427.008,1180053.928,6.418E+05,1.284E+01,3.376E+01,5.632E+01,9.605630811,0.002341876,0.0263,1007,0.00001846,0.706814449,1007
0.08,354.579,427.290,1181931.385,6.401E+05,1.283E+01,3.374E+01,5.606E+01,9.614572337,0.002340333,0.0263,1007,0.00001846,0.706814449,1007
0.09,355.140,427.570,1183800.217,6.384E+05,1.282E+01,3.371E+01,5.581E+01,9.623461084,0.002338798,0.0263,1007,0.00001846,0.706814449,1007
0.1,355.698,427.849,1185660.464,6.367E+05,1.281E+01,3.369E+01,5.555E+01,9.632297436,0.002337273,0.0263,1007,0.00001846,0.706814449,1007
0.11,356.254,428.127,1187512.169,6.350E+05,1.280E+01,3.366E+01,5.530E+01,9.641081771,0.002335756,0.0263,1007,0.00001846,0.706814449,1007
0.12,356.807,428.403,1189355.373,6.333E+05,1.279E+01,3.364E+01,5.504E+01,9.649814466,0.002334249,0.0263,1007,0.00001846,0.706814449,1007
0.13,357.357,428.679,1191190.117,6.316E+05,1.278E+01,3.361E+01,5.479E+01,9.658495895,0.00233275,0.0263,1007,0.00001846,0.706814449,1007
0.14,357.905,428.952,1193016.443,6.299E+05,1.277E+01,3.359E+01,5.454E+01,9.667126426,0.002331261,0.0263,1007,0.00001846,0.706814449,1007
0.15,358.450,429.225,1194834.392,6.282E+05,1.276E+01,3.356E+01,5.429E+01,9.675706428,0.00232978,0.0263,1007,0.00001846,0.706814449,1007
0.16,358.993,429.497,1196644.004,6.265E+05,1.275E+01,3.354E+01,5.404E+01,9.684236264,0.002328307,0.0263,1007,0.00001846,0.706814449,1007
0.17,359.534,429.767,1198445.32,6.248E+05,1.274E+01,3.351E+01,5.379E+01,9.692716295,0.002326843,0.0263,1007,0.00001846,0.706814449,1007
0.18,360.072,430.036,1200238.38,6.231E+05,1.273E+01,3.348E+01,5.355E+01,9.701146879,0.002325388,0.0263,1007,0.00001846,0.706814449,1007
0.19,360.607,430.303,1202023.225,6.214E+05,1.272E+01,3.346E+01,5.330E+01,9.70952837,0.002323941,0.0263,1007,0.00001846,0.706814449,1007
0.2,361.140,430.570,1203799.896,6.197E+05,1.271E+01,3.343E+01,5.306E+01,9.717861121,0.002322503,0.0263,1007,0.00001846,0.706814449,1007
0.21,361.671,430.835,1205568.431,6.180E+05,1.270E+01,3.341E+01,5.281E+01,9.726145481,0.002321073,0.0263,1007,0.00001846,0.706814449,1007
0.22,362.199,431.099,1207328.872,6.163E+05,1.269E+01,3.338E+01,5.257E+01,9.734381797,0.002319651,0.0263,1007,0.00001846,0.706814449,1007
0.23,362.724,431.362,1209081.258,6.146E+05,1.268E+01,3.336E+01,5.233E+01,9.74257041,0.002318237,0.0263,1007,0.00001846,0.706814449,1007
0.24,363.248,431.624,1210825.627,6.129E+05,1.267E+01,3.333E+01,5.209E+01,9.750711662,0.002316832,0.0263,1007,0.00001846,0.706814449,1007
0.25,363.769,431.884,1212562.021,6.112E+05,1.266E+01,3.331E+01,5.185E+01,9.758805891,0.002315435,0.0263,1007,0.00001846,0.706814449,1007
0.26,364.287,432.144,1214290.478,6.096E+05,1.265E+01,3.328E+01,5.162E+01,9.766853431,0.002314046,0.0263,1007,0.00001846,0.706814449,1007
0.27,364.803,432.402,1216011.036,6.079E+05,1.264E+01,3.326E+01,5.138E+01,9.774854614,0.002312665,0.0263,1007,0.00001846,0.706814449,1007
0.28,365.317,432.659,1217723.736,6.062E+05,1.264E+01,3.323E+01,5.115E+01,9.782809771,0.002311291,0.0263,1007,0.00001846,0.706814449,1007
0.29,365.829,432.914,1219428.615,6.045E+05,1.263E+01,3.320E+01,5.091E+01,9.790719226,0.002309926,0.0263,1007,0.00001846,0.706814449,1007
0.3,366.338,433.169,1221125.713,6.028E+05,1.262E+01,3.318E+01,5.068E+01,9.798583305,0.002308569,0.0263,1007,0.00001846,0.706814449,1007
0.31,366.845,433.422,1222815.068,6.011E+05,1.261E+01,3.315E+01,5.045E+01,9.806402328,0.002307219,0.0263,1007,0.00001846,0.706814449,1007
0.32,367.349,433.675,1224496.717,5.995E+05,1.260E+01,3.313E+01,5.022E+01,9.814176614,0.002305877,0.0263,1007,0.00001846,0.706814449,1007
0.33,367.851,433.926,1226170.7,5.978E+05,1.259E+01,3.310E+01,4.999E+01,9.821906479,0.002304543,0.0263,1007,0.00001846,0.706814449,1007
0.34,368.351,434.176,1227837.053,5.961E+05,1.258E+01,3.308E+01,4.976E+01,9.829592237,0.002303216,0.0263,1007,0.00001846,0.706814449,1007
0.35,368.849,434.424,1229495.816,5.944E+05,1.257E+01,3.305E+01,4.954E+01,9.837234198,0.002301897,0.0263,1007,0.00001846,0.706814449,1007
0.36,369.344,434.672,1231147.025,5.928E+05,1.256E+01,3.302E+01,4.931E+01,9.844832671,0.002300585,0.0263,1007,0.00001846,0.706814449,1007
0.37,369.837,434.919,1232790.718,5.911E+05,1.255E+01,3.300E+01,4.909E+01,9.85238796,0.002299281,0.0263,1007,0.00001846,0.706814449,1007
0.38,370.328,435.164,1234426.932,5.895E+05,1.254E+01,3.297E+01,4.886E+01,9.859900371,0.002297984,0.0263,1007,0.00001846,0.706814449,1007
0.39,370.817,435.408,1236055.705,5.878E+05,1.253E+01,3.295E+01,4.864E+01,9.867370202,0.002296695,0.0263,1007,0.00001846,0.706814449,1007
0.4,371.303,435.652,1237677.072,5.861E+05,1.252E+01,3.292E+01,4.842E+01,9.874797753,0.002295412,0.0263,1007,0.00001846,0.706814449,1007
0.41,371.787,435.894,1239291.072,5.845E+05,1.251E+01,3.290E+01,4.820E+01,9.882183319,0.002294138,0.0263,1007,0.00001846,0.706814449,1007
0.42,372.269,436.135,1240897.741,5.828E+05,1.250E+01,3.287E+01,4.798E+01,9.889527194,0.00229287,0.0263,1007,0.00001846,0.706814449,1007
0.43,372.749,436.375,1242497.114,5.812E+05,1.249E+01,3.284E+01,4.776E+01,9.896829668,0.002291609,0.0263,1007,0.00001846,0.706814449,1007
0.44,373.227,436.613,1244089.229,5.795E+05,1.248E+01,3.282E+01,4.755E+01,9.904091031,0.002290356,0.0263,1007,0.00001846,0.706814449,1007
0.45,373.702,436.851,1245674.122,5.779E+05,1.247E+01,3.279E+01,4.733E+01,9.911311568,0.002289109,0.0263,1007,0.00001846,0.706814449,1007
0.46,374.176,437.088,1247251.828,5.762E+05,1.246E+01,3.277E+01,4.712E+01,9.918491564,0.00228787,0.0263,1007,0.00001846,0.706814449,1007
0.47,374.647,437.323,1248822.384,5.746E+05,1.245E+01,3.274E+01,4.690E+01,9.9256313,0.002286638,0.0263,1007,0.00001846,0.706814449,1007
0.48,375.116,437.558,1250385.824,5.730E+05,1.244E+01,3.272E+01,4.669E+01,9.932731055,0.002285412,0.0263,1007,0.00001846,0.706814449,1007
0.49,375.583,437.791,1251942.186,5.713E+05,1.243E+01,3.269E+01,4.648E+01,9.939791107,0.002284193,0.0263,1007,0.00001846,0.706814449,1007
