Po,1.00E+06,Pa,,Tw,540,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,420.000,1000000,7.963E+05,1.363E+01,3.585E+01,9.833E+01,8.275816409,0.002380952,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.983,420.492,1003277.531,7.955E+05,1.363E+01,3.584E+01,9.789E+01,8.293233038,0.002378169,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.962,420.981,1006540.659,7.946E+05,1.362E+01,3.583E+01,9.746E+01,8.310532717,0.002375404,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.937,421.468,1009789.425,7.937E+05,1.362E+01,3.582E+01,9.703E+01,8.327716338,0.002372657,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.907,421.954,1013023.87,7.928E+05,1.361E+01,3.581E+01,9.660E+01,8.344784781,0.002369929,0.0263,1007,0.00001846,0.706814449,1007
0.05,304.873,422.437,1016244.035,7.919E+05,1.361E+01,3.579E+01,9.618E+01,8.361738926,0.002367219,0.0263,1007,0.00001846,0.706814449,1007
0.06,305.835,422.917,1019449.964,7.909E+05,1.361E+01,3.578E+01,9.575E+01,8.378579641,0.002364527,0.0263,1007,0.00001846,0.706814449,1007
0.07,306.793,423.396,1022641.698,7.899E+05,1.360E+01,3.577E+01,9.533E+01,8.395307794,0.002361854,0.0263,1007,0.00001846,0.706814449,1007
0.08,307.746,423.873,1025819.281,7.889E+05,1.360E+01,3.576E+01,9.490E+01,8.411924243,0.002359198,0.0263,1007,0.00001846,0.706814449,1007
0.09,308.695,424.347,1028982.757,7.879E+05,1.359E+01,3.574E+01,9.448E+01,8.42842984,0.00235656,0.0263,1007,0.00001846,0.706814449,1007
0.1,309.640,424.820,1032132.17,7.869E+05,1.359E+01,3.573E+01,9.406E+01,8.444825433,0.002353939,0.0263,1007,0.00001846,0.706814449,1007
0.11,310.580,425.290,1035267.564,7.858E+05,1.358E+01,3.572E+01,9.364E+01,8.461111864,0.002351336,0.0263,1007,0.00001846,0.706814449,1007
0.12,311.517,425.758,1038388.984,7.847E+05,1.358E+01,3.570E+01,9.322E+01,8.477289966,0.00234875,0.0263,1007,0.00001846,0.706814449,1007
0.13,312.449,426.224,1041496.474,7.836E+05,1.357E+01,3.569E+01,9.281E+01,8.49336057,0.002346182,0.0263,1007,0.00001846,0.706814449,1007
0.14,313.377,426.689,1044590.082,7.825E+05,1.356E+01,3.568E+01,9.239E+01,8.509324498,0.00234363,0.0263,1007,0.00001846,0.706814449,1007
0.15,314.301,427.150,1047669.851,7.814E+05,1.356E+01,3.566E+01,9.198E+01,8.525182567,0.002341095,0.0263,1007,0.00001846,0.706814449,1007
0.16,315.221,427.610,1050735.83,7.802E+05,1.355E+01,3.565E+01,9.157E+01,8.540935589,0.002338577,0.0263,1007,0.00001846,0.706814449,1007
0.17,316.136,428.068,1053788.064,7.791E+05,1.355E+01,3.563E+01,9.116E+01,8.556584368,0.002336076,0.0263,1007,0.00001846,0.706814449,1007
0.18,317.048,428.524,1056826.599,7.779E+05,1.354E+01,3.562E+01,9.075E+01,8.572129705,0.002333592,0.0263,1007,0.00001846,0.706814449,1007
0.19,317.955,428.978,1059851.484,7.767E+05,1.354E+01,3.560E+01,9.034E+01,8.587572392,0.002331123,0.0263,1007,0.00001846,0.706814449,1007
0.2,318.859,429.429,1062862.765,7.755E+05,1.353E+01,3.559E+01,8.993E+01,8.602913216,0.002328671,0.0263,1007,0.00001846,0.706814449,1007
0.21,319.758,429.879,1065860.491,7.743E+05,1.352E+01,3.557E+01,8.953E+01,8.61815296,0.002326236,0.0263,1007,0.00001846,0.706814449,1007
0.22,320.653,430.327,1068844.708,7.730E+05,1.352E+01,3.555E+01,8.912E+01,8.633292399,0.002323816,0.0263,1007,0.00001846,0.706814449,1007
0.23,321.545,430.772,1071815.466,7.718E+05,1.351E+01,3.554E+01,8.872E+01,8.648332302,0.002321412,0.0263,1007,0.00001846,0.706814449,1007
