Po,1.00E+06,Pa,,Tw,330,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,315.000,1000000,2.360E+05,9.763E+00,2.568E+01,8.803E+00,11.03442188,0.003174603,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.088,315.044,1000293.443,2.353E+05,9.756E+00,2.566E+01,8.771E+00,11.03611773,0.00317416,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.176,315.088,1000585.807,2.346E+05,9.749E+00,2.564E+01,8.739E+00,11.03780686,0.003173718,0.0263,1007,0.00001846,0.706814449,1007
0.03,300.263,315.132,1000877.096,2.340E+05,9.742E+00,2.562E+01,8.707E+00,11.03948932,0.003173278,0.0263,1007,0.00001846,0.706814449,1007
0.04,300.350,315.175,1001167.316,2.334E+05,9.734E+00,2.560E+01,8.675E+00,11.04116514,0.00317284,0.0263,1007,0.00001846,0.706814449,1007
0.05,300.437,315.218,1001456.47,2.327E+05,9.727E+00,2.558E+01,8.643E+00,11.04283435,0.003172403,0.0263,1007,0.00001846,0.706814449,1007
0.06,300.523,315.262,1001744.564,2.321E+05,9.720E+00,2.556E+01,8.611E+00,11.04449697,0.003171968,0.0263,1007,0.00001846,0.706814449,1007
0.07,300.609,315.305,1002031.601,2.314E+05,9.713E+00,2.554E+01,8.580E+00,11.04615305,0.003171535,0.0263,1007,0.00001846,0.706814449,1007
0.08,300.695,315.348,1002317.588,2.308E+05,9.705E+00,2.553E+01,8.548E+00,11.04780262,0.003171104,0.0263,1007,0.00001846,0.706814449,1007
0.09,300.781,315.390,1002602.528,2.302E+05,9.698E+00,2.551E+01,8.517E+00,11.0494457,0.003170674,0.0263,1007,0.00001846,0.706814449,1007
0.1,300.866,315.433,1002886.425,2.295E+05,9.691E+00,2.549E+01,8.486E+00,11.05108233,0.003170246,0.0263,1007,0.00001846,0.706814449,1007
0.11,300.951,315.475,1003169.286,2.289E+05,9.684E+00,2.547E+01,8.455E+00,11.05271254,0.003169819,0.0263,1007,0.00001846,0.706814449,1007
0.12,301.035,315.518,1003451.113,2.283E+05,9.677E+00,2.545E+01,8.424E+00,11.05433636,0.003169395,0.0263,1007,0.00001846,0.706814449,1007
0.13,301.120,315.560,1003731.912,2.276E+05,9.669E+00,2.543E+01,8.393E+00,11.05595382,0.003168972,0.0263,1007,0.00001846,0.706814449,1007
0.14,301.204,315.602,1004011.687,2.270E+05,9.662E+00,2.541E+01,8.363E+00,11.05756496,0.00316855,0.0263,1007,0.00001846,0.706814449,1007
0.15,301.287,315.644,1004290.442,2.264E+05,9.655E+00,2.539E+01,8.332E+00,11.05916979,0.00316813,0.0263,1007,0.00001846,0.706814449,1007
0.16,301.370,315.685,1004568.182,2.258E+05,9.648E+00,2.537E+01,8.302E+00,11.06076836,0.003167712,0.0263,1007,0.00001846,0.706814449,1007
0.17,301.453,315.727,1004844.912,2.251E+05,9.641E+00,2.536E+01,8.272E+00,11.0623607,0.003167296,0.0263,1007,0.00001846,0.706814449,1007
0.18,301.536,315.768,1005120.635,2.245E+05,9.634E+00,2.534E+01,8.242E+00,11.06394682,0.003166881,0.0263,1007,0.00001846,0.706814449,1007
0.19,301.619,315.809,1005395.356,2.239E+05,9.627E+00,2.532E+01,8.212E+00,11.06552677,0.003166468,0.0263,1007,0.00001846,0.706814449,1007
0.2,301.701,315.850,1005669.08,2.233E+05,9.620E+00,2.530E+01,8.182E+00,11.06710058,0.003166056,0.0263,1007,0.00001846,0.706814449,1007
0.21,301.783,315.891,1005941.811,2.227E+05,9.612E+00,2.528E+01,8.152E+00,11.06866826,0.003165646,0.0263,1007,0.00001846,0.706814449,1007
0.22,301.864,315.932,1006213.553,2.221E+05,9.605E+00,2.526E+01,8.123E+00,11.07022986,0.003165238,0.0263,1007,0.00001846,0.706814449,1007
0.23,301.945,315.973,1006484.31,2.215E+05,9.598E+00,2.524E+01,8.093E+00,11.0717854,0.003164831,0.0263,1007,0.00001846,0.706814449,1007
