Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,450.000,1000000,8.093E+05,1.369E+01,3.601E+01,1.235E+02,7.724095315,0.002222222,0.0263,1007,0.00001846,0.706814449,1007
0.01,301.235,450.617,1004115.448,8.093E+05,1.369E+01,3.601E+01,1.230E+02,7.745258357,0.002219178,0.0263,1007,0.00001846,0.706814449,1007
0.02,302.464,451.232,1008213.933,8.092E+05,1.369E+01,3.601E+01,1.224E+02,7.766276623,0.002216154,0.0263,1007,0.00001846,0.706814449,1007
0.03,303.689,451.844,1012295.474,8.091E+05,1.369E+01,3.601E+01,1.219E+02,7.787151157,0.002213152,0.0263,1007,0.00001846,0.706814449,1007
0.04,304.908,452.454,1016360.092,8.090E+05,1.369E+01,3.601E+01,1.214E+02,7.807882998,0.002210169,0.0263,1007,0.00001846,0.706814449,1007
0.05,306.122,453.061,1020407.809,8.089E+05,1.369E+01,3.601E+01,1.209E+02,7.828473181,0.002207207,0.0263,1007,0.00001846,0.706814449,1007
0.06,307.332,453.666,1024438.647,8.087E+05,1.369E+01,3.600E+01,1.204E+02,7.848922735,0.002204266,0.0263,1007,0.00001846,0.706814449,1007
0.07,308.536,454.268,1028452.63,8.084E+05,1.369E+01,3.600E+01,1.199E+02,7.869232687,0.002201344,0.0263,1007,0.00001846,0.706814449,1007
0.08,309.735,454.867,1032449.784,8.082E+05,1.369E+01,3.600E+01,1.194E+02,7.889404057,0.002198443,0.0263,1007,0.00001846,0.706814449,1007
0.09,310.929,455.465,1036430.136,8.079E+05,1.369E+01,3.599E+01,1.189E+02,7.90943786,0.002195561,0.0263,1007,0.00001846,0.706814449,1007
0.1,312.118,456.059,1040393.713,8.076E+05,1.368E+01,3.599E+01,1.184E+02,7.929335108,0.002192698,0.0263,1007,0.00001846,0.706814449,1007
0.11,313.302,456.651,1044340.543,8.072E+05,1.368E+01,3.599E+01,1.179E+02,7.949096806,0.002189856,0.0263,1007,0.00001846,0.706814449,1007
0.12,314.481,457.241,1048270.656,8.068E+05,1.368E+01,3.598E+01,1.174E+02,7.968723954,0.002187032,0.0263,1007,0.00001846,0.706814449,1007
0.13,315.655,457.828,1052184.084,8.064E+05,1.368E+01,3.598E+01,1.169E+02,7.988217548,0.002184228,0.0263,1007,0.00001846,0.706814449,1007
0.14,316.824,458.412,1056080.857,8.060E+05,1.368E+01,3.597E+01,1.164E+02,8.007578579,0.002181443,0.0263,1007,0.00001846,0.706814449,1007
0.15,317.988,458.994,1059961.009,8.055E+05,1.367E+01,3.596E+01,1.159E+02,8.02680803,0.002178677,0.0263,1007,0.00001846,0.706814449,1007
0.16,319.147,459.574,1063824.574,8.050E+05,1.367E+01,3.596E+01,1.154E+02,8.045906881,0.00217593,0.0263,1007,0.00001846,0.706814449,1007
0.17,320.301,460.151,1067671.585,8.044E+05,1.367E+01,3.595E+01,1.149E+02,8.064876105,0.002173201,0.0263,1007,0.00001846,0.706814449,1007
0.18,321.451,460.725,1071502.079,8.039E+05,1.367E+01,3.594E+01,1.144E+02,8.083716671,0.002170491,0.0263,1007,0.00001846,0.706814449,1007
0.19,322.595,461.297,1075316.091,8.033E+05,1.366E+01,3.594E+01,1.139E+02,8.102429542,0.002167799,0.0263,1007,0.00001846,0.706814449,1007
0.2,323.734,461.867,1079113.66,8.027E+05,1.366E+01,3.593E+01,1.134E+02,8.121015674,0.002165125,0.0263,1007,0.00001846,0.706814449,1007
0.21,324.868,462.434,1082894.822,8.020E+05,1.366E+01,3.592E+01,1.129E+02,8.139476018,0.00216247,0.0263,1007,0.00001846,0.706814449,1007
0.22,325.998,462.999,1086659.618,8.014E+05,1.366E+01,3.591E+01,1.125E+02,8.15781152,0.002159832,0.0263,1007,0.00001846,0.706814449,1007
0.23,327.122,463.561,1090408.086,8.007E+05,1.365E+01,3.590E+01,1.120E+02,8.17602312,0.002157212,0.0263,1007,0.00001846,0.706814449,1007
