Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,510,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,510.000,530.000,1700000,1.909E+05,9.223E+00,2.426E+01,1.109E+01,11.14893003,0.001886792,0.0263,1007,0.00001846,0.706814449,1007
0.01,510.111,530.055,1700369.618,1.904E+05,9.217E+00,2.424E+01,1.105E+01,11.15018765,0.001886595,0.0263,1007,0.00001846,0.706814449,1007
0.02,510.221,530.111,1700737.951,1.899E+05,9.210E+00,2.422E+01,1.101E+01,11.15144063,0.001886398,0.0263,1007,0.00001846,0.706814449,1007
0.03,510.332,530.166,1701105.002,1.894E+05,9.204E+00,2.421E+01,1.097E+01,11.152689,0.001886203,0.0263,1007,0.00001846,0.706814449,1007
0.04,510.441,530.221,1701470.777,1.889E+05,9.197E+00,2.419E+01,1.094E+01,11.15393276,0.001886007,0.0263,1007,0.00001846,0.706814449,1007
0.05,510.551,530.275,1701835.283,1.884E+05,9.191E+00,2.417E+01,1.090E+01,11.15517196,0.001885813,0.0263,1007,0.00001846,0.706814449,1007
0.06,510.660,530.330,1702198.523,1.879E+05,9.184E+00,2.415E+01,1.086E+01,11.15640659,0.001885619,0.0263,1007,0.00001846,0.706814449,1007
