Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,490,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,490.000,545.000,1633333.333,4.456E+05,1.161E+01,3.053E+01,3.837E+01,10.41689919,0.001834862,0.0263,1007,0.00001846,0.706814449,1007
0.01,490.384,545.192,1634612.461,4.443E+05,1.160E+01,3.050E+01,3.821E+01,10.42138818,0.001834217,0.0263,1007,0.00001846,0.706814449,1007
0.02,490.766,545.383,1635886.082,4.430E+05,1.159E+01,3.048E+01,3.804E+01,10.42585472,0.001833574,0.0263,1007,0.00001846,0.706814449,1007
0.03,491.146,545.573,1637154.223,4.417E+05,1.158E+01,3.045E+01,3.788E+01,10.43029893,0.001832935,0.0263,1007,0.00001846,0.706814449,1007
0.04,491.525,545.763,1638416.913,4.404E+05,1.157E+01,3.043E+01,3.772E+01,10.43472095,0.001832299,0.0263,1007,0.00001846,0.706814449,1007
0.05,491.902,545.951,1639674.177,4.390E+05,1.156E+01,3.040E+01,3.756E+01,10.43912093,0.001831666,0.0263,1007,0.00001846,0.706814449,1007
0.06,492.278,546.139,1640926.043,4.377E+05,1.155E+01,3.038E+01,3.739E+01,10.443499,0.001831036,0.0263,1007,0.00001846,0.706814449,1007
0.07,492.652,546.326,1642172.538,4.364E+05,1.154E+01,3.035E+01,3.723E+01,10.44785529,0.001830409,0.0263,1007,0.00001846,0.706814449,1007
0.08,493.024,546.512,1643413.689,4.351E+05,1.153E+01,3.033E+01,3.707E+01,10.45218995,0.001829786,0.0263,1007,0.00001846,0.706814449,1007
0.09,493.395,546.697,1644649.521,4.338E+05,1.152E+01,3.030E+01,3.692E+01,10.45650309,0.001829165,0.0263,1007,0.00001846,0.706814449,1007
0.1,493.764,546.882,1645880.062,4.325E+05,1.151E+01,3.028E+01,3.676E+01,10.46079486,0.001828548,0.0263,1007,0.00001846,0.706814449,1007
0.11,494.132,547.066,1647105.337,4.312E+05,1.150E+01,3.025E+01,3.660E+01,10.46506539,0.001827934,0.0263,1007,0.00001846,0.706814449,1007
0.12,494.498,547.249,1648325.373,4.300E+05,1.149E+01,3.023E+01,3.644E+01,10.46931481,0.001827322,0.0263,1007,0.00001846,0.706814449,1007
0.13,494.862,547.431,1649540.195,4.287E+05,1.148E+01,3.020E+01,3.629E+01,10.47354325,0.001826714,0.0263,1007,0.00001846,0.706814449,1007
0.14,495.225,547.612,1650749.829,4.274E+05,1.147E+01,3.018E+01,3.613E+01,10.47775083,0.001826109,0.0263,1007,0.00001846,0.706814449,1007
0.15,495.586,547.793,1651954.302,4.261E+05,1.147E+01,3.015E+01,3.598E+01,10.48193769,0.001825507,0.0263,1007,0.00001846,0.706814449,1007
0.16,495.946,547.973,1653153.638,4.249E+05,1.146E+01,3.013E+01,3.583E+01,10.48610396,0.001824907,0.0263,1007,0.00001846,0.706814449,1007
0.17,496.304,548.152,1654347.863,4.236E+05,1.145E+01,3.010E+01,3.567E+01,10.49024975,0.001824311,0.0263,1007,0.00001846,0.706814449,1007
0.18,496.661,548.331,1655537.003,4.223E+05,1.144E+01,3.008E+01,3.552E+01,10.49437519,0.001823717,0.0263,1007,0.00001846,0.706814449,1007
0.19,497.016,548.508,1656721.082,4.211E+05,1.143E+01,3.005E+01,3.537E+01,10.49848041,0.001823127,0.0263,1007,0.00001846,0.706814449,1007
0.2,497.370,548.685,1657900.125,4.198E+05,1.142E+01,3.003E+01,3.522E+01,10.50256553,0.001822539,0.0263,1007,0.00001846,0.706814449,1007
0.21,497.722,548.861,1659074.157,4.186E+05,1.141E+01,3.001E+01,3.507E+01,10.50663067,0.001821955,0.0263,1007,0.00001846,0.706814449,1007
0.22,498.073,549.036,1660243.204,4.173E+05,1.140E+01,2.998E+01,3.492E+01,10.51067596,0.001821373,0.0263,1007,0.00001846,0.706814449,1007
0.23,498.422,549.211,1661407.289,4.161E+05,1.139E+01,2.996E+01,3.477E+01,10.51470152,0.001820794,0.0263,1007,0.00001846,0.706814449,1007
