Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,380,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,380.000,415.000,1266666.667,3.863E+05,1.116E+01,2.935E+01,2.348E+01,10.60899838,0.002409639,0.0263,1007,0.00001846,0.706814449,1007
0.01,380.235,415.117,1267449.389,3.851E+05,1.115E+01,2.933E+01,2.338E+01,10.61255168,0.002408957,0.0263,1007,0.00001846,0.706814449,1007
0.02,380.469,415.234,1268228.852,3.840E+05,1.114E+01,2.931E+01,2.329E+01,10.61608818,0.002408279,0.0263,1007,0.00001846,0.706814449,1007
0.03,380.702,415.351,1269005.071,3.829E+05,1.113E+01,2.928E+01,2.319E+01,10.61960799,0.002407604,0.0263,1007,0.00001846,0.706814449,1007
0.04,380.933,415.467,1269778.062,3.817E+05,1.112E+01,2.926E+01,2.309E+01,10.62311119,0.002406932,0.0263,1007,0.00001846,0.706814449,1007
0.05,381.164,415.582,1270547.84,3.806E+05,1.112E+01,2.923E+01,2.300E+01,10.6265979,0.002406263,0.0263,1007,0.00001846,0.706814449,1007
0.06,381.394,415.697,1271314.422,3.795E+05,1.111E+01,2.921E+01,2.290E+01,10.6300682,0.002405597,0.0263,1007,0.00001846,0.706814449,1007
0.07,381.623,415.812,1272077.823,3.783E+05,1.110E+01,2.919E+01,2.281E+01,10.6335222,0.002404935,0.0263,1007,0.00001846,0.706814449,1007
0.08,381.851,415.926,1272838.058,3.772E+05,1.109E+01,2.916E+01,2.271E+01,10.63695998,0.002404276,0.0263,1007,0.00001846,0.706814449,1007
0.09,382.079,416.039,1273595.143,3.761E+05,1.108E+01,2.914E+01,2.262E+01,10.64038164,0.002403619,0.0263,1007,0.00001846,0.706814449,1007
0.1,382.305,416.152,1274349.093,3.750E+05,1.107E+01,2.912E+01,2.252E+01,10.64378728,0.002402966,0.0263,1007,0.00001846,0.706814449,1007
0.11,382.530,416.265,1275099.924,3.739E+05,1.106E+01,2.909E+01,2.243E+01,10.64717699,0.002402316,0.0263,1007,0.00001846,0.706814449,1007
0.12,382.754,416.377,1275847.649,3.728E+05,1.105E+01,2.907E+01,2.234E+01,10.65055085,0.002401669,0.0263,1007,0.00001846,0.706814449,1007
0.13,382.978,416.489,1276592.285,3.717E+05,1.104E+01,2.905E+01,2.225E+01,10.65390898,0.002401025,0.0263,1007,0.00001846,0.706814449,1007
0.14,383.200,416.600,1277333.847,3.706E+05,1.103E+01,2.902E+01,2.216E+01,10.65725144,0.002400384,0.0263,1007,0.00001846,0.706814449,1007
0.15,383.422,416.711,1278072.349,3.695E+05,1.103E+01,2.900E+01,2.206E+01,10.66057835,0.002399746,0.0263,1007,0.00001846,0.706814449,1007
0.16,383.642,416.821,1278807.805,3.684E+05,1.102E+01,2.898E+01,2.197E+01,10.66388977,0.00239911,0.0263,1007,0.00001846,0.706814449,1007
0.17,383.862,416.931,1279540.232,3.673E+05,1.101E+01,2.895E+01,2.188E+01,10.66718582,0.002398478,0.0263,1007,0.00001846,0.706814449,1007
0.18,384.081,417.040,1280269.643,3.662E+05,1.100E+01,2.893E+01,2.179E+01,10.67046656,0.002397849,0.0263,1007,0.00001846,0.706814449,1007
0.19,384.299,417.149,1280996.054,3.651E+05,1.099E+01,2.890E+01,2.170E+01,10.6737321,0.002397223,0.0263,1007,0.00001846,0.706814449,1007
0.2,384.516,417.258,1281719.478,3.640E+05,1.098E+01,2.888E+01,2.161E+01,10.67698252,0.002396599,0.0263,1007,0.00001846,0.706814449,1007
0.21,384.732,417.366,1282439.929,3.630E+05,1.097E+01,2.886E+01,2.152E+01,10.6802179,0.002395979,0.0263,1007,0.00001846,0.706814449,1007
0.22,384.947,417.474,1283157.424,3.619E+05,1.096E+01,2.883E+01,2.144E+01,10.68343834,0.002395361,0.0263,1007,0.00001846,0.706814449,1007
0.23,385.162,417.581,1283871.974,3.608E+05,1.095E+01,2.881E+01,2.135E+01,10.68664392,0.002394746,0.0263,1007,0.00001846,0.706814449,1007
0.24,385.375,417.688,1284583.596,3.598E+05,1.095E+01,2.879E+01,2.126E+01,10.68983472,0.002394134,0.0263,1007,0.00001846,0.706814449,1007
0.25,385.588,417.794,1285292.302,3.587E+05,1.094E+01,2.877E+01,2.117E+01,10.69301083,0.002393525,0.0263,1007,0.00001846,0.706814449,1007
0.26,385.799,417.900,1285998.107,3.576E+05,1.093E+01,2.874E+01,2.109E+01,10.69617233,0.002392919,0.0263,1007,0.00001846,0.706814449,1007
0.27,386.010,418.005,1286701.026,3.566E+05,1.092E+01,2.872E+01,2.100E+01,10.69931931,0.002392315,0.0263,1007,0.00001846,0.706814449,1007
0.28,386.220,418.110,1287401.071,3.555E+05,1.091E+01,2.870E+01,2.092E+01,10.70245185,0.002391714,0.0263,1007,0.00001846,0.706814449,1007
0.29,386.429,418.215,1288098.256,3.545E+05,1.090E+01,2.867E+01,2.083E+01,10.70557003,0.002391116,0.0263,1007,0.00001846,0.706814449,1007
0.3,386.638,418.319,1288792.596,3.534E+05,1.089E+01,2.865E+01,2.075E+01,10.70867393,0.002390521,0.0263,1007,0.00001846,0.706814449,1007
0.31,386.845,418.423,1289484.104,3.524E+05,1.088E+01,2.863E+01,2.066E+01,10.71176363,0.002389928,0.0263,1007,0.00001846,0.706814449,1007
0.32,387.052,418.526,1290172.793,3.514E+05,1.088E+01,2.860E+01,2.058E+01,10.71483922,0.002389338,0.0263,1007,0.00001846,0.706814449,1007
0.33,387.258,418.629,1290858.678,3.503E+05,1.087E+01,2.858E+01,2.049E+01,10.71790078,0.002388751,0.0263,1007,0.00001846,0.706814449,1007
0.34,387.463,418.731,1291541.771,3.493E+05,1.086E+01,2.856E+01,2.041E+01,10.72094838,0.002388167,0.0263,1007,0.00001846,0.706814449,1007
0.35,387.667,418.833,1292222.086,3.483E+05,1.085E+01,2.853E+01,2.033E+01,10.7239821,0.002387585,0.0263,1007,0.00001846,0.706814449,1007
0.36,387.870,418.935,1292899.636,3.472E+05,1.084E+01,2.851E+01,2.024E+01,10.72700203,0.002387005,0.0263,1007,0.00001846,0.706814449,1007
0.37,388.072,419.036,1293574.435,3.462E+05,1.083E+01,2.849E+01,2.016E+01,10.73000824,0.002386429,0.0263,1007,0.00001846,0.706814449,1007
0.38,388.274,419.137,1294246.495,3.452E+05,1.082E+01,2.847E+01,2.008E+01,10.7330008,0.002385855,0.0263,1007,0.00001846,0.706814449,1007
0.39,388.475,419.237,1294915.83,3.442E+05,1.081E+01,2.844E+01,2.000E+01,10.7359798,0.002385284,0.0263,1007,0.00001846,0.706814449,1007
0.4,388.675,419.337,1295582.453,3.432E+05,1.081E+01,2.842E+01,1.992E+01,10.73894531,0.002384715,0.0263,1007,0.00001846,0.706814449,1007
0.41,388.874,419.437,1296246.376,3.422E+05,1.080E+01,2.840E+01,1.984E+01,10.7418974,0.002384149,0.0263,1007,0.00001846,0.706814449,1007
0.42,389.072,419.536,1296907.613,3.412E+05,1.079E+01,2.837E+01,1.976E+01,10.74483616,0.002383585,0.0263,1007,0.00001846,0.706814449,1007
0.43,389.270,419.635,1297566.177,3.402E+05,1.078E+01,2.835E+01,1.968E+01,10.74776166,0.002383024,0.0263,1007,0.00001846,0.706814449,1007
0.44,389.467,419.733,1298222.079,3.392E+05,1.077E+01,2.833E+01,1.960E+01,10.75067396,0.002382465,0.0263,1007,0.00001846,0.706814449,1007
0.45,389.663,419.831,1298875.334,3.382E+05,1.076E+01,2.831E+01,1.952E+01,10.75357315,0.002381909,0.0263,1007,0.00001846,0.706814449,1007
0.46,389.858,419.929,1299525.952,3.372E+05,1.075E+01,2.828E+01,1.944E+01,10.7564593,0.002381356,0.0263,1007,0.00001846,0.706814449,1007
0.47,390.052,420.026,1300173.948,3.362E+05,1.075E+01,2.826E+01,1.936E+01,10.75933248,0.002380804,0.0263,1007,0.00001846,0.706814449,1007
0.48,390.246,420.123,1300819.333,3.352E+05,1.074E+01,2.824E+01,1.928E+01,10.76219276,0.002380256,0.0263,1007,0.00001846,0.706814449,1007
0.49,390.439,420.219,1301462.12,3.342E+05,1.073E+01,2.822E+01,1.921E+01,10.76504022,0.00237971,0.0263,1007,0.00001846,0.706814449,1007
0.5,390.631,420.315,1302102.322,3.332E+05,1.072E+01,2.819E+01,1.913E+01,10.76787492,0.002379166,0.0263,1007,0.00001846,0.706814449,1007
0.51,390.822,420.411,1302739.949,3.323E+05,1.071E+01,2.817E+01,1.905E+01,10.77069695,0.002378625,0.0263,1007,0.00001846,0.706814449,1007
0.52,391.013,420.506,1303375.015,3.313E+05,1.070E+01,2.815E+01,1.898E+01,10.77350636,0.002378086,0.0263,1007,0.00001846,0.706814449,1007
0.53,391.202,420.601,1304007.533,3.303E+05,1.069E+01,2.813E+01,1.890E+01,10.77630323,0.002377549,0.0263,1007,0.00001846,0.706814449,1007
0.54,391.391,420.696,1304637.513,3.294E+05,1.069E+01,2.810E+01,1.882E+01,10.77908762,0.002377015,0.0263,1007,0.00001846,0.706814449,1007
0.55,391.579,420.790,1305264.968,3.284E+05,1.068E+01,2.808E+01,1.875E+01,10.78185962,0.002376484,0.0263,1007,0.00001846,0.706814449,1007
0.56,391.767,420.883,1305889.91,3.274E+05,1.067E+01,2.806E+01,1.867E+01,10.78461927,0.002375954,0.0263,1007,0.00001846,0.706814449,1007
0.57,391.954,420.977,1306512.35,3.265E+05,1.066E+01,2.804E+01,1.860E+01,10.78736667,0.002375428,0.0263,1007,0.00001846,0.706814449,1007
0.58,392.140,421.070,1307132.302,3.255E+05,1.065E+01,2.801E+01,1.852E+01,10.79010186,0.002374903,0.0263,1007,0.00001846,0.706814449,1007
