Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,410,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,410.000,455.000,1366666.667,4.387E+05,1.156E+01,3.039E+01,3.126E+01,10.4402607,0.002197802,0.0263,1007,0.00001846,0.706814449,1007
0.01,410.313,455.156,1367708.723,4.374E+05,1.155E+01,3.037E+01,3.113E+01,10.4446331,0.002197047,0.0263,1007,0.00001846,0.706814449,1007
0.02,410.624,455.312,1368746.31,4.361E+05,1.154E+01,3.035E+01,3.099E+01,10.44898375,0.002196296,0.0263,1007,0.00001846,0.706814449,1007
0.03,410.934,455.467,1369779.448,4.348E+05,1.153E+01,3.032E+01,3.086E+01,10.4533128,0.002195549,0.0263,1007,0.00001846,0.706814449,1007
0.04,411.242,455.621,1370808.16,4.335E+05,1.152E+01,3.030E+01,3.073E+01,10.45762038,0.002194806,0.0263,1007,0.00001846,0.706814449,1007
0.05,411.550,455.775,1371832.468,4.322E+05,1.151E+01,3.027E+01,3.060E+01,10.46190662,0.002194066,0.0263,1007,0.00001846,0.706814449,1007
0.06,411.856,455.928,1372852.394,4.309E+05,1.150E+01,3.025E+01,3.047E+01,10.46617166,0.002193329,0.0263,1007,0.00001846,0.706814449,1007
0.07,412.160,456.080,1373867.96,4.296E+05,1.149E+01,3.022E+01,3.034E+01,10.47041561,0.002192597,0.0263,1007,0.00001846,0.706814449,1007
0.08,412.464,456.232,1374879.186,4.283E+05,1.148E+01,3.020E+01,3.021E+01,10.47463862,0.002191868,0.0263,1007,0.00001846,0.706814449,1007
0.09,412.766,456.383,1375886.095,4.271E+05,1.147E+01,3.017E+01,3.008E+01,10.4788408,0.002191143,0.0263,1007,0.00001846,0.706814449,1007
0.1,413.067,456.533,1376888.708,4.258E+05,1.146E+01,3.015E+01,2.995E+01,10.4830223,0.002190421,0.0263,1007,0.00001846,0.706814449,1007
0.11,413.366,456.683,1377887.046,4.245E+05,1.145E+01,3.012E+01,2.982E+01,10.48718323,0.002189702,0.0263,1007,0.00001846,0.706814449,1007
0.12,413.664,456.832,1378881.13,4.233E+05,1.144E+01,3.010E+01,2.970E+01,10.49132372,0.002188988,0.0263,1007,0.00001846,0.706814449,1007
0.13,413.961,456.981,1379870.982,4.220E+05,1.143E+01,3.007E+01,2.957E+01,10.49544389,0.002188276,0.0263,1007,0.00001846,0.706814449,1007
0.14,414.257,457.128,1380856.622,4.207E+05,1.143E+01,3.005E+01,2.944E+01,10.49954388,0.002187569,0.0263,1007,0.00001846,0.706814449,1007
