Po,1.00E+06,Pa,,Tw,560,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,530.000,1666666.667,2.752E+05,1.018E+01,2.677E+01,1.835E+01,10.93032356,0.001886792,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.184,530.092,1667278.45,2.744E+05,1.017E+01,2.675E+01,1.828E+01,10.93244284,0.001886466,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.366,530.183,1667887.892,2.736E+05,1.016E+01,2.673E+01,1.821E+01,10.93455328,0.001886141,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.549,530.274,1668495.003,2.729E+05,1.015E+01,2.671E+01,1.814E+01,10.93665493,0.001885817,0.0263,1007,0.00001846,0.706814449,1007
0.04,500.730,530.365,1669099.794,2.721E+05,1.015E+01,2.668E+01,1.807E+01,10.93874783,0.001885494,0.0263,1007,0.00001846,0.706814449,1007
0.05,500.911,530.455,1669702.275,2.713E+05,1.014E+01,2.666E+01,1.801E+01,10.94083202,0.001885173,0.0263,1007,0.00001846,0.706814449,1007
0.06,501.091,530.545,1670302.457,2.705E+05,1.013E+01,2.664E+01,1.794E+01,10.94290756,0.001884853,0.0263,1007,0.00001846,0.706814449,1007
0.07,501.270,530.635,1670900.351,2.698E+05,1.012E+01,2.662E+01,1.787E+01,10.94497448,0.001884534,0.0263,1007,0.00001846,0.706814449,1007
0.08,501.449,530.724,1671495.966,2.690E+05,1.012E+01,2.660E+01,1.780E+01,10.94703282,0.001884217,0.0263,1007,0.00001846,0.706814449,1007
0.09,501.627,530.813,1672089.313,2.682E+05,1.011E+01,2.658E+01,1.773E+01,10.94908265,0.001883901,0.0263,1007,0.00001846,0.706814449,1007
0.1,501.804,530.902,1672680.402,2.675E+05,1.010E+01,2.656E+01,1.767E+01,10.95112399,0.001883587,0.0263,1007,0.00001846,0.706814449,1007
0.11,501.981,530.990,1673269.244,2.667E+05,1.009E+01,2.654E+01,1.760E+01,10.95315688,0.001883273,0.0263,1007,0.00001846,0.706814449,1007
0.12,502.157,531.078,1673855.849,2.660E+05,1.008E+01,2.652E+01,1.753E+01,10.95518139,0.001882961,0.0263,1007,0.00001846,0.706814449,1007
0.13,502.332,531.166,1674440.226,2.652E+05,1.008E+01,2.650E+01,1.746E+01,10.95719754,0.001882651,0.0263,1007,0.00001846,0.706814449,1007
0.14,502.507,531.253,1675022.387,2.645E+05,1.007E+01,2.648E+01,1.740E+01,10.95920538,0.001882341,0.0263,1007,0.00001846,0.706814449,1007
0.15,502.681,531.340,1675602.34,2.637E+05,1.006E+01,2.646E+01,1.733E+01,10.96120495,0.001882033,0.0263,1007,0.00001846,0.706814449,1007
0.16,502.854,531.427,1676180.096,2.630E+05,1.005E+01,2.644E+01,1.727E+01,10.96319629,0.001881726,0.0263,1007,0.00001846,0.706814449,1007
0.17,503.027,531.513,1676755.665,2.622E+05,1.005E+01,2.642E+01,1.720E+01,10.96517945,0.00188142,0.0263,1007,0.00001846,0.706814449,1007
