Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,440,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,440.000,445.000,1466666.667,6.001E+04,6.810E+00,1.791E+01,2.047E+00,11.45596159,0.002247191,0.0263,1007,0.00001846,0.706814449,1007
0.01,440.020,445.010,1466734.89,5.989E+04,6.806E+00,1.790E+01,2.041E+00,11.45623102,0.002247139,0.0263,1007,0.00001846,0.706814449,1007
0.02,440.041,445.020,1466802.938,5.977E+04,6.803E+00,1.789E+01,2.036E+00,11.45649975,0.002247088,0.0263,1007,0.00001846,0.706814449,1007
0.03,440.061,445.031,1466870.812,5.965E+04,6.799E+00,1.788E+01,2.031E+00,11.45676777,0.002247036,0.0263,1007,0.00001846,0.706814449,1007
0.04,440.082,445.041,1466938.512,5.952E+04,6.796E+00,1.787E+01,2.026E+00,11.4570351,0.002246985,0.0263,1007,0.00001846,0.706814449,1007
0.05,440.102,445.051,1467006.039,5.940E+04,6.792E+00,1.786E+01,2.021E+00,11.45730173,0.002246934,0.0263,1007,0.00001846,0.706814449,1007
0.06,440.122,445.061,1467073.393,5.928E+04,6.789E+00,1.785E+01,2.015E+00,11.45756766,0.002246883,0.0263,1007,0.00001846,0.706814449,1007
0.07,440.142,445.071,1467140.574,5.917E+04,6.785E+00,1.784E+01,2.010E+00,11.45783291,0.002246832,0.0263,1007,0.00001846,0.706814449,1007
