Po,1.00E+06,Pa,,Tw,510,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,455.000,1333333.333,5.103E+05,1.205E+01,3.169E+01,3.983E+01,10.1856202,0.002197802,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.398,455.199,1334661.085,5.088E+05,1.204E+01,3.166E+01,3.966E+01,10.19130224,0.002196841,0.0263,1007,0.00001846,0.706814449,1007
0.02,400.795,455.397,1335982.953,5.073E+05,1.203E+01,3.164E+01,3.948E+01,10.19695416,0.002195884,0.0263,1007,0.00001846,0.706814449,1007
0.03,401.190,455.595,1337298.968,5.059E+05,1.202E+01,3.161E+01,3.931E+01,10.20257617,0.002194933,0.0263,1007,0.00001846,0.706814449,1007
0.04,401.583,455.791,1338609.157,5.044E+05,1.201E+01,3.158E+01,3.913E+01,10.20816846,0.002193986,0.0263,1007,0.00001846,0.706814449,1007
0.05,401.974,455.987,1339913.552,5.029E+05,1.200E+01,3.156E+01,3.896E+01,10.21373122,0.002193045,0.0263,1007,0.00001846,0.706814449,1007
0.06,402.364,456.182,1341212.18,5.014E+05,1.199E+01,3.153E+01,3.879E+01,10.21926466,0.002192108,0.0263,1007,0.00001846,0.706814449,1007
0.07,402.752,456.376,1342505.07,4.999E+05,1.198E+01,3.151E+01,3.862E+01,10.22476895,0.002191177,0.0263,1007,0.00001846,0.706814449,1007
0.08,403.138,456.569,1343792.252,4.984E+05,1.197E+01,3.148E+01,3.845E+01,10.23024429,0.00219025,0.0263,1007,0.00001846,0.706814449,1007
0.09,403.522,456.761,1345073.754,4.970E+05,1.196E+01,3.146E+01,3.828E+01,10.23569088,0.002189328,0.0263,1007,0.00001846,0.706814449,1007
0.1,403.905,456.952,1346349.605,4.955E+05,1.195E+01,3.143E+01,3.811E+01,10.24110889,0.002188412,0.0263,1007,0.00001846,0.706814449,1007
0.11,404.286,457.143,1347619.833,4.940E+05,1.194E+01,3.140E+01,3.794E+01,10.24649852,0.002187499,0.0263,1007,0.00001846,0.706814449,1007
0.12,404.665,457.333,1348884.465,4.926E+05,1.193E+01,3.138E+01,3.777E+01,10.25185995,0.002186592,0.0263,1007,0.00001846,0.706814449,1007
0.13,405.043,457.522,1350143.531,4.911E+05,1.192E+01,3.135E+01,3.761E+01,10.25719336,0.002185689,0.0263,1007,0.00001846,0.706814449,1007
0.14,405.419,457.710,1351397.058,4.896E+05,1.191E+01,3.133E+01,3.744E+01,10.26249893,0.002184792,0.0263,1007,0.00001846,0.706814449,1007
0.15,405.794,457.897,1352645.073,4.882E+05,1.190E+01,3.130E+01,3.728E+01,10.26777685,0.002183898,0.0263,1007,0.00001846,0.706814449,1007
0.16,406.166,458.083,1353887.605,4.867E+05,1.189E+01,3.128E+01,3.711E+01,10.2730273,0.00218301,0.0263,1007,0.00001846,0.706814449,1007
0.17,406.537,458.269,1355124.681,4.853E+05,1.188E+01,3.125E+01,3.695E+01,10.27825044,0.002182126,0.0263,1007,0.00001846,0.706814449,1007
0.18,406.907,458.453,1356356.328,4.839E+05,1.187E+01,3.122E+01,3.679E+01,10.28344647,0.002181247,0.0263,1007,0.00001846,0.706814449,1007
0.19,407.275,458.637,1357582.574,4.824E+05,1.186E+01,3.120E+01,3.663E+01,10.28861554,0.002180372,0.0263,1007,0.00001846,0.706814449,1007
0.2,407.641,458.821,1358803.445,4.810E+05,1.185E+01,3.117E+01,3.647E+01,10.29375785,0.002179501,0.0263,1007,0.00001846,0.706814449,1007
0.21,408.006,459.003,1360018.969,4.796E+05,1.184E+01,3.115E+01,3.631E+01,10.29887355,0.002178636,0.0263,1007,0.00001846,0.706814449,1007
0.22,408.369,459.184,1361229.171,4.781E+05,1.183E+01,3.112E+01,3.615E+01,10.30396283,0.002177774,0.0263,1007,0.00001846,0.706814449,1007
0.23,408.730,459.365,1362434.08,4.767E+05,1.182E+01,3.110E+01,3.599E+01,10.30902584,0.002176918,0.0263,1007,0.00001846,0.706814449,1007
0.24,409.090,459.545,1363633.72,4.753E+05,1.181E+01,3.107E+01,3.583E+01,10.31406277,0.002176065,0.0263,1007,0.00001846,0.706814449,1007
0.25,409.448,459.724,1364828.12,4.739E+05,1.180E+01,3.105E+01,3.568E+01,10.31907377,0.002175217,0.0263,1007,0.00001846,0.706814449,1007
0.26,409.805,459.903,1366017.304,4.725E+05,1.180E+01,3.102E+01,3.552E+01,10.32405901,0.002174373,0.0263,1007,0.00001846,0.706814449,1007
0.27,410.160,460.080,1367201.299,4.711E+05,1.179E+01,3.100E+01,3.536E+01,10.32901866,0.002173534,0.0263,1007,0.00001846,0.706814449,1007
