Po,1.00E+06,Pa,,Tw,520,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,410.000,1000000,7.847E+05,1.358E+01,3.570E+01,8.976E+01,8.47766559,0.002439024,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.898,410.449,1002992.086,7.836E+05,1.357E+01,3.569E+01,8.936E+01,8.493733699,0.002436357,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.791,410.896,1005970.805,7.825E+05,1.356E+01,3.567E+01,8.896E+01,8.509695151,0.002433708,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.681,411.340,1008936.199,7.814E+05,1.356E+01,3.566E+01,8.856E+01,8.525550764,0.002431076,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.566,411.783,1011888.314,7.802E+05,1.355E+01,3.565E+01,8.817E+01,8.541301348,0.002428462,0.0263,1007,0.00001846,0.706814449,1007
0.05,304.448,412.224,1014827.194,7.791E+05,1.355E+01,3.563E+01,8.777E+01,8.556947709,0.002425865,0.0263,1007,0.00001846,0.706814449,1007
0.06,305.326,412.663,1017752.885,7.779E+05,1.354E+01,3.562E+01,8.738E+01,8.572490645,0.002423285,0.0263,1007,0.00001846,0.706814449,1007
0.07,306.200,413.100,1020665.431,7.767E+05,1.354E+01,3.560E+01,8.698E+01,8.58793095,0.002420722,0.0263,1007,0.00001846,0.706814449,1007
0.08,307.069,413.535,1023564.879,7.755E+05,1.353E+01,3.559E+01,8.659E+01,8.603269411,0.002418177,0.0263,1007,0.00001846,0.706814449,1007
0.09,307.935,413.968,1026451.274,7.742E+05,1.352E+01,3.557E+01,8.620E+01,8.618506809,0.002415647,0.0263,1007,0.00001846,0.706814449,1007
0.1,308.797,414.399,1029324.662,7.730E+05,1.352E+01,3.555E+01,8.581E+01,8.63364392,0.002413135,0.0263,1007,0.00001846,0.706814449,1007
0.11,309.656,414.828,1032185.091,7.717E+05,1.351E+01,3.554E+01,8.543E+01,8.648681514,0.002410639,0.0263,1007,0.00001846,0.706814449,1007
0.12,310.510,415.255,1035032.605,7.705E+05,1.351E+01,3.552E+01,8.504E+01,8.663620354,0.002408159,0.0263,1007,0.00001846,0.706814449,1007
0.13,311.360,415.680,1037867.253,7.692E+05,1.350E+01,3.550E+01,8.465E+01,8.678461198,0.002405696,0.0263,1007,0.00001846,0.706814449,1007
0.14,312.207,416.103,1040689.081,7.679E+05,1.349E+01,3.549E+01,8.427E+01,8.693204799,0.002403249,0.0263,1007,0.00001846,0.706814449,1007
0.15,313.049,416.525,1043498.136,7.666E+05,1.349E+01,3.547E+01,8.389E+01,8.707851903,0.002400818,0.0263,1007,0.00001846,0.706814449,1007
0.16,313.888,416.944,1046294.466,7.653E+05,1.348E+01,3.545E+01,8.351E+01,8.72240325,0.002398403,0.0263,1007,0.00001846,0.706814449,1007
0.17,314.723,417.362,1049078.118,7.639E+05,1.347E+01,3.544E+01,8.313E+01,8.736859576,0.002396003,0.0263,1007,0.00001846,0.706814449,1007
0.18,315.555,417.777,1051849.14,7.626E+05,1.347E+01,3.542E+01,8.275E+01,8.75122161,0.002393619,0.0263,1007,0.00001846,0.706814449,1007
0.19,316.382,418.191,1054607.58,7.612E+05,1.346E+01,3.540E+01,8.238E+01,8.765490075,0.002391251,0.0263,1007,0.00001846,0.706814449,1007
0.2,317.206,418.603,1057353.486,7.598E+05,1.345E+01,3.538E+01,8.200E+01,8.779665689,0.002388898,0.0263,1007,0.00001846,0.706814449,1007
0.21,318.026,419.013,1060086.905,7.585E+05,1.345E+01,3.537E+01,8.163E+01,8.793749165,0.002386561,0.0263,1007,0.00001846,0.706814449,1007
0.22,318.842,419.421,1062807.886,7.571E+05,1.344E+01,3.535E+01,8.126E+01,8.807741209,0.002384238,0.0263,1007,0.00001846,0.706814449,1007
0.23,319.655,419.827,1065516.478,7.556E+05,1.343E+01,3.533E+01,8.089E+01,8.821642522,0.002381931,0.0263,1007,0.00001846,0.706814449,1007
