Po,1.00E+06,Pa,,Tw,410,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,355.000,1000000,6.044E+05,1.262E+01,3.320E+01,4.174E+01,9.791106738,0.002816901,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.417,355.209,1001391.307,6.027E+05,1.262E+01,3.318E+01,4.155E+01,9.798968595,0.002815246,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.833,355.416,1002776.267,6.011E+05,1.261E+01,3.315E+01,4.136E+01,9.806785412,0.002813601,0.0263,1007,0.00001846,0.706814449,1007
0.03,301.246,355.623,1004154.91,5.994E+05,1.260E+01,3.313E+01,4.117E+01,9.814557508,0.002811965,0.0263,1007,0.00001846,0.706814449,1007
0.04,301.658,355.829,1005527.267,5.977E+05,1.259E+01,3.310E+01,4.098E+01,9.822285199,0.002810338,0.0263,1007,0.00001846,0.706814449,1007
0.05,302.068,356.034,1006893.371,5.960E+05,1.258E+01,3.308E+01,4.080E+01,9.829968797,0.00280872,0.0263,1007,0.00001846,0.706814449,1007
0.06,302.476,356.238,1008253.251,5.944E+05,1.257E+01,3.305E+01,4.061E+01,9.837608614,0.002807112,0.0263,1007,0.00001846,0.706814449,1007
0.07,302.882,356.441,1009606.939,5.927E+05,1.256E+01,3.302E+01,4.043E+01,9.845204957,0.002805513,0.0263,1007,0.00001846,0.706814449,1007
0.08,303.286,356.643,1010954.465,5.910E+05,1.255E+01,3.300E+01,4.024E+01,9.852758133,0.002803923,0.0263,1007,0.00001846,0.706814449,1007
0.09,303.689,356.844,1012295.86,5.894E+05,1.254E+01,3.297E+01,4.006E+01,9.860268443,0.002802342,0.0263,1007,0.00001846,0.706814449,1007
0.1,304.089,357.045,1013631.154,5.877E+05,1.253E+01,3.295E+01,3.988E+01,9.86773619,0.00280077,0.0263,1007,0.00001846,0.706814449,1007
0.11,304.488,357.244,1014960.378,5.861E+05,1.252E+01,3.292E+01,3.970E+01,9.875161671,0.002799207,0.0263,1007,0.00001846,0.706814449,1007
0.12,304.885,357.443,1016283.562,5.844E+05,1.251E+01,3.289E+01,3.952E+01,9.882545181,0.002797653,0.0263,1007,0.00001846,0.706814449,1007
0.13,305.280,357.640,1017600.735,5.827E+05,1.250E+01,3.287E+01,3.934E+01,9.889887015,0.002796107,0.0263,1007,0.00001846,0.706814449,1007
0.14,305.674,357.837,1018911.929,5.811E+05,1.249E+01,3.284E+01,3.916E+01,9.897187462,0.00279457,0.0263,1007,0.00001846,0.706814449,1007
0.15,306.065,358.033,1020217.171,5.794E+05,1.248E+01,3.282E+01,3.898E+01,9.904446812,0.002793042,0.0263,1007,0.00001846,0.706814449,1007
0.16,306.455,358.227,1021516.493,5.778E+05,1.247E+01,3.279E+01,3.880E+01,9.91166535,0.002791522,0.0263,1007,0.00001846,0.706814449,1007
0.17,306.843,358.421,1022809.923,5.762E+05,1.246E+01,3.277E+01,3.863E+01,9.918843361,0.002790011,0.0263,1007,0.00001846,0.706814449,1007
0.18,307.229,358.615,1024097.492,5.745E+05,1.245E+01,3.274E+01,3.845E+01,9.925981126,0.002788509,0.0263,1007,0.00001846,0.706814449,1007
0.19,307.614,358.807,1025379.227,5.729E+05,1.244E+01,3.271E+01,3.828E+01,9.933078923,0.002787015,0.0263,1007,0.00001846,0.706814449,1007
0.2,307.997,358.998,1026655.159,5.712E+05,1.243E+01,3.269E+01,3.810E+01,9.940137031,0.002785529,0.0263,1007,0.00001846,0.706814449,1007
0.21,308.378,359.189,1027925.315,5.696E+05,1.242E+01,3.266E+01,3.793E+01,9.947155723,0.002784051,0.0263,1007,0.00001846,0.706814449,1007
0.22,308.757,359.378,1029189.726,5.680E+05,1.241E+01,3.264E+01,3.776E+01,9.954135273,0.002782582,0.0263,1007,0.00001846,0.706814449,1007
0.23,309.135,359.567,1030448.42,5.664E+05,1.240E+01,3.261E+01,3.759E+01,9.96107595,0.002781121,0.0263,1007,0.00001846,0.706814449,1007
