Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,400.000,1000000,7.682E+05,1.350E+01,3.549E+01,8.112E+01,8.68960723,0.0025,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.811,400.406,1002704.015,7.669E+05,1.349E+01,3.548E+01,8.075E+01,8.70427787,0.002497468,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.619,400.809,1005395.782,7.656E+05,1.348E+01,3.546E+01,8.039E+01,8.718852572,0.002494952,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.423,401.211,1008075.349,7.642E+05,1.348E+01,3.544E+01,8.002E+01,8.733332074,0.002492452,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.223,401.611,1010742.759,7.629E+05,1.347E+01,3.542E+01,7.966E+01,8.747717106,0.002489969,0.0263,1007,0.00001846,0.706814449,1007
0.05,304.019,402.010,1013398.06,7.615E+05,1.346E+01,3.541E+01,7.930E+01,8.762008393,0.002487502,0.0263,1007,0.00001846,0.706814449,1007
0.06,304.812,402.406,1016041.298,7.602E+05,1.346E+01,3.539E+01,7.894E+01,8.776206654,0.002485051,0.0263,1007,0.00001846,0.706814449,1007
0.07,305.602,402.801,1018672.518,7.588E+05,1.345E+01,3.537E+01,7.858E+01,8.790312603,0.002482616,0.0263,1007,0.00001846,0.706814449,1007
0.08,306.388,403.194,1021291.768,7.574E+05,1.344E+01,3.535E+01,7.822E+01,8.804326948,0.002480197,0.0263,1007,0.00001846,0.706814449,1007
0.09,307.170,403.585,1023899.093,7.560E+05,1.343E+01,3.533E+01,7.786E+01,8.818250391,0.002477794,0.0263,1007,0.00001846,0.706814449,1007
0.1,307.948,403.974,1026494.54,7.546E+05,1.343E+01,3.532E+01,7.751E+01,8.832083629,0.002475406,0.0263,1007,0.00001846,0.706814449,1007
0.11,308.723,404.362,1029078.156,7.531E+05,1.342E+01,3.530E+01,7.715E+01,8.845827354,0.002473033,0.0263,1007,0.00001846,0.706814449,1007
0.12,309.495,404.747,1031649.987,7.517E+05,1.341E+01,3.528E+01,7.680E+01,8.859482251,0.002470676,0.0263,1007,0.00001846,0.706814449,1007
0.13,310.263,405.132,1034210.081,7.503E+05,1.341E+01,3.526E+01,7.645E+01,8.873049002,0.002468334,0.0263,1007,0.00001846,0.706814449,1007
0.14,311.028,405.514,1036758.485,7.488E+05,1.340E+01,3.524E+01,7.610E+01,8.886528281,0.002466007,0.0263,1007,0.00001846,0.706814449,1007
0.15,311.789,405.894,1039295.244,7.473E+05,1.339E+01,3.522E+01,7.575E+01,8.899920757,0.002463696,0.0263,1007,0.00001846,0.706814449,1007
0.16,312.546,406.273,1041820.407,7.459E+05,1.338E+01,3.520E+01,7.541E+01,8.913227095,0.002461399,0.0263,1007,0.00001846,0.706814449,1007
0.17,313.300,406.650,1044334.02,7.444E+05,1.338E+01,3.518E+01,7.506E+01,8.926447954,0.002459117,0.0263,1007,0.00001846,0.706814449,1007
0.18,314.051,407.025,1046836.131,7.429E+05,1.337E+01,3.516E+01,7.472E+01,8.939583988,0.002456849,0.0263,1007,0.00001846,0.706814449,1007
0.19,314.798,407.399,1049326.786,7.414E+05,1.336E+01,3.514E+01,7.438E+01,8.952635844,0.002454596,0.0263,1007,0.00001846,0.706814449,1007
0.2,315.542,407.771,1051806.033,7.399E+05,1.335E+01,3.512E+01,7.404E+01,8.965604167,0.002452357,0.0263,1007,0.00001846,0.706814449,1007
0.21,316.282,408.141,1054273.92,7.383E+05,1.335E+01,3.510E+01,7.370E+01,8.978489593,0.002450133,0.0263,1007,0.00001846,0.706814449,1007
0.22,317.019,408.510,1056730.493,7.368E+05,1.334E+01,3.508E+01,7.336E+01,8.991292756,0.002447923,0.0263,1007,0.00001846,0.706814449,1007
0.23,317.753,408.876,1059175.8,7.353E+05,1.333E+01,3.506E+01,7.302E+01,9.004014283,0.002445727,0.0263,1007,0.00001846,0.706814449,1007
