Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,410,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,410.000,480.000,1366666.667,5.812E+05,1.249E+01,3.285E+01,5.255E+01,9.896497123,0.002083333,0.0263,1007,0.00001846,0.706814449,1007
0.01,410.526,480.263,1368418.357,5.796E+05,1.248E+01,3.282E+01,5.231E+01,9.903760356,0.002082194,0.0263,1007,0.00001846,0.706814449,1007
0.02,411.049,480.524,1370162.101,5.780E+05,1.247E+01,3.279E+01,5.208E+01,9.910982752,0.00208106,0.0263,1007,0.00001846,0.706814449,1007
0.03,411.569,480.785,1371897.938,5.763E+05,1.246E+01,3.277E+01,5.184E+01,9.918164592,0.002079933,0.0263,1007,0.00001846,0.706814449,1007
0.04,412.088,481.044,1373625.907,5.747E+05,1.245E+01,3.274E+01,5.160E+01,9.92530616,0.002078812,0.0263,1007,0.00001846,0.706814449,1007
0.05,412.604,481.302,1375346.049,5.730E+05,1.244E+01,3.272E+01,5.137E+01,9.932407735,0.002077698,0.0263,1007,0.00001846,0.706814449,1007
0.06,413.118,481.559,1377058.401,5.714E+05,1.243E+01,3.269E+01,5.114E+01,9.939469594,0.00207659,0.0263,1007,0.00001846,0.706814449,1007
0.07,413.629,481.814,1378763.002,5.698E+05,1.242E+01,3.266E+01,5.091E+01,9.946492011,0.002075488,0.0263,1007,0.00001846,0.706814449,1007
0.08,414.138,482.069,1380459.892,5.681E+05,1.241E+01,3.264E+01,5.068E+01,9.95347526,0.002074392,0.0263,1007,0.00001846,0.706814449,1007
0.09,414.645,482.322,1382149.109,5.665E+05,1.240E+01,3.261E+01,5.045E+01,9.960419611,0.002073302,0.0263,1007,0.00001846,0.706814449,1007
0.1,415.149,482.575,1383830.691,5.649E+05,1.239E+01,3.259E+01,5.022E+01,9.967325332,0.002072218,0.0263,1007,0.00001846,0.706814449,1007
0.11,415.651,482.826,1385504.677,5.633E+05,1.238E+01,3.256E+01,4.999E+01,9.974192689,0.002071141,0.0263,1007,0.00001846,0.706814449,1007
0.12,416.151,483.076,1387171.103,5.616E+05,1.237E+01,3.254E+01,4.977E+01,9.981021946,0.002070069,0.0263,1007,0.00001846,0.706814449,1007
0.13,416.649,483.325,1388830.009,5.600E+05,1.236E+01,3.251E+01,4.954E+01,9.987813365,0.002069003,0.0263,1007,0.00001846,0.706814449,1007
0.14,417.144,483.572,1390481.431,5.584E+05,1.235E+01,3.248E+01,4.932E+01,9.994567206,0.002067943,0.0263,1007,0.00001846,0.706814449,1007
