Po,1.00E+06,Pa,,Tw,510,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,405.000,1000000,7.771E+05,1.354E+01,3.561E+01,8.545E+01,8.582328128,0.002469136,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.855,405.427,1002848.355,7.759E+05,1.353E+01,3.559E+01,8.507E+01,8.597703532,0.002466534,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.705,405.853,1005683.893,7.747E+05,1.353E+01,3.558E+01,8.468E+01,8.612977591,0.002463949,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.552,406.276,1008506.657,7.735E+05,1.352E+01,3.556E+01,8.430E+01,8.62815108,0.002461381,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.395,406.698,1011316.694,7.722E+05,1.351E+01,3.554E+01,8.392E+01,8.643224773,0.00245883,0.0263,1007,0.00001846,0.706814449,1007
0.05,304.234,407.117,1014114.049,7.709E+05,1.351E+01,3.553E+01,8.354E+01,8.658199436,0.002456296,0.0263,1007,0.00001846,0.706814449,1007
0.06,305.070,407.535,1016898.768,7.697E+05,1.350E+01,3.551E+01,8.316E+01,8.673075827,0.002453778,0.0263,1007,0.00001846,0.706814449,1007
0.07,305.901,407.951,1019670.897,7.684E+05,1.350E+01,3.549E+01,8.279E+01,8.687854703,0.002451277,0.0263,1007,0.00001846,0.706814449,1007
0.08,306.729,408.365,1022430.482,7.671E+05,1.349E+01,3.548E+01,8.241E+01,8.70253681,0.002448792,0.0263,1007,0.00001846,0.706814449,1007
0.09,307.553,408.777,1025177.569,7.657E+05,1.348E+01,3.546E+01,8.204E+01,8.717122893,0.002446324,0.0263,1007,0.00001846,0.706814449,1007
0.1,308.374,409.187,1027912.205,7.644E+05,1.348E+01,3.544E+01,8.167E+01,8.731613687,0.002443871,0.0263,1007,0.00001846,0.706814449,1007
0.11,309.190,409.595,1030634.438,7.631E+05,1.347E+01,3.543E+01,8.130E+01,8.746009925,0.002441435,0.0263,1007,0.00001846,0.706814449,1007
0.12,310.003,410.002,1033344.312,7.617E+05,1.346E+01,3.541E+01,8.093E+01,8.760312332,0.002439015,0.0263,1007,0.00001846,0.706814449,1007
0.13,310.813,410.406,1036041.877,7.603E+05,1.346E+01,3.539E+01,8.056E+01,8.774521627,0.00243661,0.0263,1007,0.00001846,0.706814449,1007
0.14,311.618,410.809,1038727.178,7.590E+05,1.345E+01,3.537E+01,8.019E+01,8.788638526,0.002434221,0.0263,1007,0.00001846,0.706814449,1007
0.15,312.420,411.210,1041400.263,7.576E+05,1.344E+01,3.535E+01,7.983E+01,8.802663736,0.002431847,0.0263,1007,0.00001846,0.706814449,1007
0.16,313.218,411.609,1044061.18,7.562E+05,1.344E+01,3.534E+01,7.946E+01,8.816597962,0.002429489,0.0263,1007,0.00001846,0.706814449,1007
0.17,314.013,412.006,1046709.975,7.547E+05,1.343E+01,3.532E+01,7.910E+01,8.8304419,0.002427146,0.0263,1007,0.00001846,0.706814449,1007
0.18,314.804,412.402,1049346.698,7.533E+05,1.342E+01,3.530E+01,7.874E+01,8.844196243,0.002424818,0.0263,1007,0.00001846,0.706814449,1007
0.19,315.591,412.796,1051971.394,7.519E+05,1.341E+01,3.528E+01,7.838E+01,8.857861677,0.002422506,0.0263,1007,0.00001846,0.706814449,1007
0.2,316.375,413.188,1054584.112,7.504E+05,1.341E+01,3.526E+01,7.802E+01,8.871438883,0.002420208,0.0263,1007,0.00001846,0.706814449,1007
0.21,317.155,413.578,1057184.9,7.490E+05,1.340E+01,3.524E+01,7.767E+01,8.884928537,0.002417925,0.0263,1007,0.00001846,0.706814449,1007
0.22,317.932,413.966,1059773.806,7.475E+05,1.339E+01,3.522E+01,7.731E+01,8.89833131,0.002415657,0.0263,1007,0.00001846,0.706814449,1007
0.23,318.705,414.353,1062350.877,7.460E+05,1.339E+01,3.520E+01,7.696E+01,8.911647866,0.002413403,0.0263,1007,0.00001846,0.706814449,1007
