Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,510,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,510.000,555.000,1700000,3.740E+05,1.106E+01,2.910E+01,2.993E+01,10.64672598,0.001801802,0.0263,1007,0.00001846,0.706814449,1007
0.01,510.299,555.150,1700997.518,3.729E+05,1.105E+01,2.907E+01,2.980E+01,10.65010195,0.001801316,0.0263,1007,0.00001846,0.706814449,1007
0.02,510.597,555.299,1701990.914,3.718E+05,1.105E+01,2.905E+01,2.968E+01,10.65346217,0.001800833,0.0263,1007,0.00001846,0.706814449,1007
0.03,510.894,555.447,1702980.208,3.707E+05,1.104E+01,2.903E+01,2.956E+01,10.65680672,0.001800352,0.0263,1007,0.00001846,0.706814449,1007
0.04,511.190,555.595,1703965.42,3.696E+05,1.103E+01,2.900E+01,2.943E+01,10.66013569,0.001799873,0.0263,1007,0.00001846,0.706814449,1007
0.05,511.484,555.742,1704946.57,3.685E+05,1.102E+01,2.898E+01,2.931E+01,10.66344917,0.001799396,0.0263,1007,0.00001846,0.706814449,1007
0.06,511.777,555.889,1705923.676,3.674E+05,1.101E+01,2.895E+01,2.919E+01,10.66674726,0.001798922,0.0263,1007,0.00001846,0.706814449,1007
