Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,440,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,440.000,470.000,1466666.667,3.056E+05,1.047E+01,2.754E+01,1.888E+01,10.84660193,0.00212766,0.0263,1007,0.00001846,0.706814449,1007
0.01,440.189,470.094,1467296.074,3.047E+05,1.046E+01,2.752E+01,1.881E+01,10.84907735,0.002127232,0.0263,1007,0.00001846,0.706814449,1007
0.02,440.377,470.188,1467923.007,3.038E+05,1.045E+01,2.749E+01,1.873E+01,10.85154206,0.002126807,0.0263,1007,0.00001846,0.706814449,1007
0.03,440.564,470.282,1468547.478,3.030E+05,1.045E+01,2.747E+01,1.866E+01,10.8539961,0.002126383,0.0263,1007,0.00001846,0.706814449,1007
0.04,440.751,470.375,1469169.498,3.021E+05,1.044E+01,2.745E+01,1.859E+01,10.85643954,0.002125961,0.0263,1007,0.00001846,0.706814449,1007
0.05,440.937,470.468,1469789.079,3.012E+05,1.043E+01,2.743E+01,1.851E+01,10.85887243,0.002125541,0.0263,1007,0.00001846,0.706814449,1007
0.06,441.122,470.561,1470406.231,3.003E+05,1.042E+01,2.741E+01,1.844E+01,10.86129483,0.002125123,0.0263,1007,0.00001846,0.706814449,1007
0.07,441.306,470.653,1471020.966,2.995E+05,1.041E+01,2.739E+01,1.837E+01,10.86370679,0.002124707,0.0263,1007,0.00001846,0.706814449,1007
