Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,430,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,430.000,465.000,1433333.333,3.516E+05,1.088E+01,2.861E+01,2.289E+01,10.7140677,0.002150538,0.0263,1007,0.00001846,0.706814449,1007
0.01,430.229,465.114,1434096.209,3.506E+05,1.087E+01,2.859E+01,2.279E+01,10.71713277,0.002150009,0.0263,1007,0.00001846,0.706814449,1007
0.02,430.457,465.228,1434855.979,3.495E+05,1.086E+01,2.856E+01,2.270E+01,10.72018387,0.002149482,0.0263,1007,0.00001846,0.706814449,1007
0.03,430.684,465.342,1435612.659,3.485E+05,1.085E+01,2.854E+01,2.261E+01,10.72322107,0.002148958,0.0263,1007,0.00001846,0.706814449,1007
0.04,430.910,465.455,1436366.263,3.475E+05,1.084E+01,2.852E+01,2.252E+01,10.72624446,0.002148436,0.0263,1007,0.00001846,0.706814449,1007
0.05,431.135,465.568,1437116.806,3.465E+05,1.083E+01,2.849E+01,2.242E+01,10.72925411,0.002147916,0.0263,1007,0.00001846,0.706814449,1007
0.06,431.359,465.680,1437864.303,3.455E+05,1.083E+01,2.847E+01,2.233E+01,10.73225009,0.002147399,0.0263,1007,0.00001846,0.706814449,1007
0.07,431.583,465.791,1438608.769,3.444E+05,1.082E+01,2.845E+01,2.224E+01,10.73523249,0.002146884,0.0263,1007,0.00001846,0.706814449,1007
0.08,431.805,465.903,1439350.216,3.434E+05,1.081E+01,2.843E+01,2.215E+01,10.73820138,0.002146372,0.0263,1007,0.00001846,0.706814449,1007
0.09,432.027,466.013,1440088.661,3.424E+05,1.080E+01,2.840E+01,2.206E+01,10.74115684,0.002145862,0.0263,1007,0.00001846,0.706814449,1007
0.1,432.247,466.124,1440824.118,3.414E+05,1.079E+01,2.838E+01,2.197E+01,10.74409894,0.002145354,0.0263,1007,0.00001846,0.706814449,1007
0.11,432.467,466.233,1441556.6,3.404E+05,1.078E+01,2.836E+01,2.189E+01,10.74702776,0.002144848,0.0263,1007,0.00001846,0.706814449,1007
0.12,432.686,466.343,1442286.122,3.394E+05,1.077E+01,2.834E+01,2.180E+01,10.74994338,0.002144345,0.0263,1007,0.00001846,0.706814449,1007
0.13,432.904,466.452,1443012.699,3.384E+05,1.077E+01,2.831E+01,2.171E+01,10.75284586,0.002143844,0.0263,1007,0.00001846,0.706814449,1007
0.14,433.121,466.560,1443736.343,3.374E+05,1.076E+01,2.829E+01,2.162E+01,10.75573527,0.002143345,0.0263,1007,0.00001846,0.706814449,1007
0.15,433.337,466.669,1444457.069,3.364E+05,1.075E+01,2.827E+01,2.153E+01,10.75861171,0.002142848,0.0263,1007,0.00001846,0.706814449,1007
0.16,433.552,466.776,1445174.891,3.354E+05,1.074E+01,2.824E+01,2.145E+01,10.76147522,0.002142354,0.0263,1007,0.00001846,0.706814449,1007
0.17,433.767,466.883,1445889.823,3.345E+05,1.073E+01,2.822E+01,2.136E+01,10.7643259,0.002141862,0.0263,1007,0.00001846,0.706814449,1007
0.18,433.981,466.990,1446601.879,3.335E+05,1.072E+01,2.820E+01,2.128E+01,10.7671638,0.002141372,0.0263,1007,0.00001846,0.706814449,1007
0.19,434.193,467.097,1447311.071,3.325E+05,1.071E+01,2.818E+01,2.119E+01,10.769989,0.002140884,0.0263,1007,0.00001846,0.706814449,1007
0.2,434.405,467.203,1448017.414,3.315E+05,1.071E+01,2.815E+01,2.111E+01,10.77280158,0.002140399,0.0263,1007,0.00001846,0.706814449,1007
0.21,434.616,467.308,1448720.921,3.306E+05,1.070E+01,2.813E+01,2.102E+01,10.77560159,0.002139916,0.0263,1007,0.00001846,0.706814449,1007
0.22,434.826,467.413,1449421.606,3.296E+05,1.069E+01,2.811E+01,2.094E+01,10.77838911,0.002139434,0.0263,1007,0.00001846,0.706814449,1007
0.23,435.036,467.518,1450119.482,3.286E+05,1.068E+01,2.809E+01,2.085E+01,10.78116422,0.002138955,0.0263,1007,0.00001846,0.706814449,1007
0.24,435.244,467.622,1450814.563,3.277E+05,1.067E+01,2.807E+01,2.077E+01,10.78392697,0.002138479,0.0263,1007,0.00001846,0.706814449,1007
0.25,435.452,467.726,1451506.861,3.267E+05,1.066E+01,2.804E+01,2.069E+01,10.78667744,0.002138004,0.0263,1007,0.00001846,0.706814449,1007
0.26,435.659,467.829,1452196.389,3.258E+05,1.065E+01,2.802E+01,2.060E+01,10.78941569,0.002137531,0.0263,1007,0.00001846,0.706814449,1007
0.27,435.865,467.932,1452883.162,3.248E+05,1.065E+01,2.800E+01,2.052E+01,10.79214179,0.00213706,0.0263,1007,0.00001846,0.706814449,1007
0.28,436.070,468.035,1453567.191,3.239E+05,1.064E+01,2.798E+01,2.044E+01,10.79485581,0.002136592,0.0263,1007,0.00001846,0.706814449,1007
0.29,436.275,468.137,1454248.49,3.229E+05,1.063E+01,2.795E+01,2.036E+01,10.79755782,0.002136126,0.0263,1007,0.00001846,0.706814449,1007
0.3,436.478,468.239,1454927.071,3.220E+05,1.062E+01,2.793E+01,2.028E+01,10.80024787,0.002135661,0.0263,1007,0.00001846,0.706814449,1007
0.31,436.681,468.340,1455602.948,3.210E+05,1.061E+01,2.791E+01,2.020E+01,10.80292605,0.002135199,0.0263,1007,0.00001846,0.706814449,1007
0.32,436.883,468.441,1456276.134,3.201E+05,1.060E+01,2.789E+01,2.012E+01,10.8055924,0.002134739,0.0263,1007,0.00001846,0.706814449,1007
0.33,437.084,468.542,1456946.64,3.192E+05,1.060E+01,2.787E+01,2.004E+01,10.808247,0.00213428,0.0263,1007,0.00001846,0.706814449,1007
0.34,437.284,468.642,1457614.48,3.183E+05,1.059E+01,2.784E+01,1.996E+01,10.81088991,0.002133824,0.0263,1007,0.00001846,0.706814449,1007
0.35,437.484,468.742,1458279.665,3.173E+05,1.058E+01,2.782E+01,1.988E+01,10.8135212,0.00213337,0.0263,1007,0.00001846,0.706814449,1007
0.36,437.683,468.841,1458942.21,3.164E+05,1.057E+01,2.780E+01,1.980E+01,10.81614092,0.002132918,0.0263,1007,0.00001846,0.706814449,1007
0.37,437.881,468.940,1459602.125,3.155E+05,1.056E+01,2.778E+01,1.972E+01,10.81874914,0.002132468,0.0263,1007,0.00001846,0.706814449,1007
0.38,438.078,469.039,1460259.423,3.146E+05,1.055E+01,2.776E+01,1.964E+01,10.82134593,0.002132019,0.0263,1007,0.00001846,0.706814449,1007
0.39,438.274,469.137,1460914.118,3.137E+05,1.054E+01,2.773E+01,1.956E+01,10.82393134,0.002131573,0.0263,1007,0.00001846,0.706814449,1007
0.4,438.470,469.235,1461566.219,3.127E+05,1.054E+01,2.771E+01,1.949E+01,10.82650544,0.002131129,0.0263,1007,0.00001846,0.706814449,1007
0.41,438.665,469.332,1462215.741,3.118E+05,1.053E+01,2.769E+01,1.941E+01,10.82906829,0.002130686,0.0263,1007,0.00001846,0.706814449,1007
0.42,438.859,469.429,1462862.695,3.109E+05,1.052E+01,2.767E+01,1.933E+01,10.83161995,0.002130246,0.0263,1007,0.00001846,0.706814449,1007
0.43,439.052,469.526,1463507.093,3.100E+05,1.051E+01,2.765E+01,1.926E+01,10.83416048,0.002129807,0.0263,1007,0.00001846,0.706814449,1007
0.44,439.245,469.622,1464148.947,3.091E+05,1.050E+01,2.762E+01,1.918E+01,10.83668994,0.002129371,0.0263,1007,0.00001846,0.706814449,1007
