Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,330,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,330.000,440.000,1100000,7.682E+05,1.350E+01,3.549E+01,8.923E+01,8.68960723,0.002272727,0.0263,1007,0.00001846,0.706814449,1007
0.01,330.892,440.446,1102974.416,7.669E+05,1.349E+01,3.548E+01,8.883E+01,8.70427787,0.002270425,0.0263,1007,0.00001846,0.706814449,1007
0.02,331.781,440.890,1105935.361,7.656E+05,1.348E+01,3.546E+01,8.843E+01,8.718852572,0.002268138,0.0263,1007,0.00001846,0.706814449,1007
0.03,332.665,441.332,1108882.883,7.642E+05,1.348E+01,3.544E+01,8.802E+01,8.733332074,0.002265866,0.0263,1007,0.00001846,0.706814449,1007
0.04,333.545,441.773,1111817.035,7.629E+05,1.347E+01,3.542E+01,8.762E+01,8.747717106,0.002263608,0.0263,1007,0.00001846,0.706814449,1007
0.05,334.421,442.211,1114737.866,7.615E+05,1.346E+01,3.541E+01,8.723E+01,8.762008393,0.002261366,0.0263,1007,0.00001846,0.706814449,1007
0.06,335.294,442.647,1117645.428,7.602E+05,1.346E+01,3.539E+01,8.683E+01,8.776206654,0.002259137,0.0263,1007,0.00001846,0.706814449,1007
