Po,1.00E+06,Pa,,Tw,570,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,435.000,1000000,8.064E+05,1.368E+01,3.598E+01,1.110E+02,7.99044343,0.002298851,0.0263,1007,0.00001846,0.706814449,1007
0.01,301.110,435.555,1003700.123,8.059E+05,1.368E+01,3.597E+01,1.105E+02,8.009789329,0.002295921,0.0263,1007,0.00001846,0.706814449,1007
0.02,302.215,436.108,1007384.46,8.054E+05,1.367E+01,3.596E+01,1.101E+02,8.02900376,0.002293012,0.0263,1007,0.00001846,0.706814449,1007
0.03,303.316,436.658,1011053.042,8.049E+05,1.367E+01,3.596E+01,1.096E+02,8.048087704,0.002290122,0.0263,1007,0.00001846,0.706814449,1007
0.04,304.412,437.206,1014705.902,8.044E+05,1.367E+01,3.595E+01,1.091E+02,8.067042133,0.002287252,0.0263,1007,0.00001846,0.706814449,1007
0.05,305.503,437.751,1018343.075,8.038E+05,1.367E+01,3.594E+01,1.086E+02,8.085868013,0.002284401,0.0263,1007,0.00001846,0.706814449,1007
0.06,306.589,438.295,1021964.594,8.032E+05,1.366E+01,3.594E+01,1.082E+02,8.104566309,0.00228157,0.0263,1007,0.00001846,0.706814449,1007
0.07,307.671,438.836,1025570.496,8.026E+05,1.366E+01,3.593E+01,1.077E+02,8.123137974,0.002278758,0.0263,1007,0.00001846,0.706814449,1007
0.08,308.748,439.374,1029160.816,8.020E+05,1.366E+01,3.592E+01,1.072E+02,8.141583961,0.002275965,0.0263,1007,0.00001846,0.706814449,1007
0.09,309.821,439.910,1032735.592,8.013E+05,1.365E+01,3.591E+01,1.068E+02,8.159905214,0.00227319,0.0263,1007,0.00001846,0.706814449,1007
0.1,310.888,440.444,1036294.861,8.006E+05,1.365E+01,3.590E+01,1.063E+02,8.178102673,0.002270435,0.0263,1007,0.00001846,0.706814449,1007
0.11,311.952,440.976,1039838.662,7.999E+05,1.365E+01,3.589E+01,1.059E+02,8.196177269,0.002267698,0.0263,1007,0.00001846,0.706814449,1007
0.12,313.010,441.505,1043367.034,7.991E+05,1.364E+01,3.588E+01,1.054E+02,8.214129932,0.00226498,0.0263,1007,0.00001846,0.706814449,1007
0.13,314.064,442.032,1046880.016,7.984E+05,1.364E+01,3.588E+01,1.049E+02,8.231961582,0.00226228,0.0263,1007,0.00001846,0.706814449,1007
0.14,315.113,442.557,1050377.649,7.976E+05,1.364E+01,3.587E+01,1.045E+02,8.249673135,0.002259598,0.0263,1007,0.00001846,0.706814449,1007
0.15,316.158,443.079,1053859.974,7.967E+05,1.363E+01,3.585E+01,1.040E+02,8.267265502,0.002256934,0.0263,1007,0.00001846,0.706814449,1007
0.16,317.198,443.599,1057327.032,7.959E+05,1.363E+01,3.584E+01,1.036E+02,8.284739585,0.002254288,0.0263,1007,0.00001846,0.706814449,1007
0.17,318.234,444.117,1060778.867,7.950E+05,1.362E+01,3.583E+01,1.031E+02,8.302096284,0.00225166,0.0263,1007,0.00001846,0.706814449,1007
0.18,319.265,444.632,1064215.52,7.942E+05,1.362E+01,3.582E+01,1.026E+02,8.319336489,0.002249049,0.0263,1007,0.00001846,0.706814449,1007
0.19,320.291,445.146,1067637.035,7.932E+05,1.362E+01,3.581E+01,1.022E+02,8.336461087,0.002246456,0.0263,1007,0.00001846,0.706814449,1007
0.2,321.313,445.657,1071043.456,7.923E+05,1.361E+01,3.580E+01,1.017E+02,8.353470958,0.002243881,0.0263,1007,0.00001846,0.706814449,1007
0.21,322.330,446.165,1074434.827,7.914E+05,1.361E+01,3.579E+01,1.013E+02,8.370366976,0.002241322,0.0263,1007,0.00001846,0.706814449,1007
0.22,323.343,446.672,1077811.194,7.904E+05,1.360E+01,3.577E+01,1.008E+02,8.387150009,0.002238781,0.0263,1007,0.00001846,0.706814449,1007
0.23,324.352,447.176,1081172.601,7.894E+05,1.360E+01,3.576E+01,1.004E+02,8.403820918,0.002236257,0.0263,1007,0.00001846,0.706814449,1007
