Po,1.00E+06,Pa,,Tw,530,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,515.000,1666666.667,1.500E+05,8.649E+00,2.275E+01,7.799E+00,11.2486825,0.001941748,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.078,515.039,1666926.631,1.496E+05,8.644E+00,2.273E+01,7.773E+00,11.24958526,0.001941601,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.156,515.078,1667185.746,1.492E+05,8.638E+00,2.272E+01,7.748E+00,11.25048493,0.001941454,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.233,515.117,1667444.015,1.489E+05,8.632E+00,2.270E+01,7.723E+00,11.25138153,0.001941308,0.0263,1007,0.00001846,0.706814449,1007
0.04,500.310,515.155,1667701.442,1.485E+05,8.626E+00,2.269E+01,7.698E+00,11.25227508,0.001941163,0.0263,1007,0.00001846,0.706814449,1007
0.05,500.387,515.194,1667958.03,1.481E+05,8.621E+00,2.267E+01,7.673E+00,11.25316558,0.001941018,0.0263,1007,0.00001846,0.706814449,1007
0.06,500.464,515.232,1668213.782,1.477E+05,8.615E+00,2.266E+01,7.648E+00,11.25405305,0.001940873,0.0263,1007,0.00001846,0.706814449,1007
0.07,500.541,515.270,1668468.702,1.474E+05,8.609E+00,2.264E+01,7.623E+00,11.25493749,0.001940729,0.0263,1007,0.00001846,0.706814449,1007
0.08,500.617,515.308,1668722.792,1.470E+05,8.603E+00,2.263E+01,7.598E+00,11.25581893,0.001940585,0.0263,1007,0.00001846,0.706814449,1007
0.09,500.693,515.346,1668976.057,1.466E+05,8.598E+00,2.261E+01,7.573E+00,11.25669737,0.001940442,0.0263,1007,0.00001846,0.706814449,1007
0.1,500.769,515.384,1669228.498,1.463E+05,8.592E+00,2.260E+01,7.549E+00,11.25757283,0.0019403,0.0263,1007,0.00001846,0.706814449,1007
0.11,500.844,515.422,1669480.121,1.459E+05,8.586E+00,2.258E+01,7.524E+00,11.25844533,0.001940158,0.0263,1007,0.00001846,0.706814449,1007
0.12,500.919,515.460,1669730.927,1.455E+05,8.581E+00,2.257E+01,7.500E+00,11.25931486,0.001940016,0.0263,1007,0.00001846,0.706814449,1007
0.13,500.994,515.497,1669980.919,1.452E+05,8.575E+00,2.255E+01,7.475E+00,11.26018145,0.001939875,0.0263,1007,0.00001846,0.706814449,1007
0.14,501.069,515.535,1670230.102,1.448E+05,8.569E+00,2.254E+01,7.451E+00,11.2610451,0.001939734,0.0263,1007,0.00001846,0.706814449,1007
0.15,501.144,515.572,1670478.478,1.444E+05,8.564E+00,2.252E+01,7.427E+00,11.26190584,0.001939594,0.0263,1007,0.00001846,0.706814449,1007
0.16,501.218,515.609,1670726.051,1.441E+05,8.558E+00,2.251E+01,7.403E+00,11.26276366,0.001939454,0.0263,1007,0.00001846,0.706814449,1007
0.17,501.292,515.646,1670972.823,1.437E+05,8.552E+00,2.249E+01,7.379E+00,11.26361859,0.001939315,0.0263,1007,0.00001846,0.706814449,1007
