Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,530,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,530.000,540.000,1766666.667,9.745E+04,7.721E+00,2.031E+01,4.641E+00,11.37158477,0.001851852,0.0263,1007,0.00001846,0.706814449,1007
0.01,530.046,540.023,1766821.374,9.723E+04,7.716E+00,2.029E+01,4.628E+00,11.37209187,0.001851772,0.0263,1007,0.00001846,0.706814449,1007
0.02,530.093,540.046,1766975.631,9.701E+04,7.712E+00,2.028E+01,4.614E+00,11.37259746,0.001851693,0.0263,1007,0.00001846,0.706814449,1007
0.03,530.139,540.069,1767129.438,9.679E+04,7.707E+00,2.027E+01,4.601E+00,11.37310153,0.001851614,0.0263,1007,0.00001846,0.706814449,1007
0.04,530.185,540.092,1767282.798,9.657E+04,7.703E+00,2.026E+01,4.587E+00,11.37360408,0.001851535,0.0263,1007,0.00001846,0.706814449,1007
0.05,530.231,540.115,1767435.711,9.635E+04,7.698E+00,2.025E+01,4.574E+00,11.37410514,0.001851456,0.0263,1007,0.00001846,0.706814449,1007
0.06,530.276,540.138,1767588.18,9.613E+04,7.694E+00,2.023E+01,4.561E+00,11.37460469,0.001851378,0.0263,1007,0.00001846,0.706814449,1007
0.07,530.322,540.161,1767740.206,9.591E+04,7.689E+00,2.022E+01,4.548E+00,11.37510275,0.0018513,0.0263,1007,0.00001846,0.706814449,1007
0.08,530.368,540.184,1767891.791,9.570E+04,7.684E+00,2.021E+01,4.534E+00,11.37559933,0.001851222,0.0263,1007,0.00001846,0.706814449,1007
0.09,530.413,540.206,1768042.935,9.548E+04,7.680E+00,2.020E+01,4.521E+00,11.37609442,0.001851144,0.0263,1007,0.00001846,0.706814449,1007
0.1,530.458,540.229,1768193.642,9.526E+04,7.675E+00,2.019E+01,4.508E+00,11.37658803,0.001851067,0.0263,1007,0.00001846,0.706814449,1007
0.11,530.503,540.252,1768343.911,9.505E+04,7.671E+00,2.017E+01,4.495E+00,11.37708017,0.001850989,0.0263,1007,0.00001846,0.706814449,1007
0.12,530.548,540.274,1768493.745,9.483E+04,7.666E+00,2.016E+01,4.482E+00,11.37757085,0.001850912,0.0263,1007,0.00001846,0.706814449,1007
0.13,530.593,540.296,1768643.146,9.462E+04,7.662E+00,2.015E+01,4.469E+00,11.37806006,0.001850836,0.0263,1007,0.00001846,0.706814449,1007
0.14,530.638,540.319,1768792.114,9.440E+04,7.657E+00,2.014E+01,4.456E+00,11.37854782,0.001850759,0.0263,1007,0.00001846,0.706814449,1007
0.15,530.682,540.341,1768940.652,9.419E+04,7.653E+00,2.013E+01,4.443E+00,11.37903412,0.001850683,0.0263,1007,0.00001846,0.706814449,1007
0.16,530.727,540.363,1769088.76,9.398E+04,7.648E+00,2.011E+01,4.430E+00,11.37951899,0.001850607,0.0263,1007,0.00001846,0.706814449,1007
0.17,530.771,540.385,1769236.44,9.377E+04,7.644E+00,2.010E+01,4.418E+00,11.38000241,0.001850531,0.0263,1007,0.00001846,0.706814449,1007
