Po,1.00E+06,Pa,,Tw,400,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,350.000,1000000,5.734E+05,1.244E+01,3.272E+01,3.739E+01,9.930979691,0.002857143,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.374,350.187,1001246.486,5.717E+05,1.243E+01,3.270E+01,3.723E+01,9.938049532,0.002855617,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.746,350.373,1002487.33,5.701E+05,1.242E+01,3.267E+01,3.706E+01,9.945079876,0.0028541,0.0263,1007,0.00001846,0.706814449,1007
0.03,301.117,350.558,1003722.56,5.685E+05,1.241E+01,3.264E+01,3.689E+01,9.952070997,0.002852592,0.0263,1007,0.00001846,0.706814449,1007
0.04,301.486,350.743,1004952.204,5.668E+05,1.240E+01,3.262E+01,3.672E+01,9.959023166,0.002851092,0.0263,1007,0.00001846,0.706814449,1007
0.05,301.853,350.926,1006176.29,5.652E+05,1.239E+01,3.259E+01,3.656E+01,9.965936651,0.0028496,0.0263,1007,0.00001846,0.706814449,1007
0.06,302.218,351.109,1007394.845,5.636E+05,1.238E+01,3.257E+01,3.639E+01,9.972811718,0.002848117,0.0263,1007,0.00001846,0.706814449,1007
0.07,302.582,351.291,1008607.897,5.620E+05,1.237E+01,3.254E+01,3.623E+01,9.979648633,0.002846641,0.0263,1007,0.00001846,0.706814449,1007
0.08,302.945,351.472,1009815.474,5.604E+05,1.236E+01,3.251E+01,3.606E+01,9.986447657,0.002845174,0.0263,1007,0.00001846,0.706814449,1007
0.09,303.305,351.653,1011017.603,5.587E+05,1.235E+01,3.249E+01,3.590E+01,9.993209051,0.002843715,0.0263,1007,0.00001846,0.706814449,1007
0.1,303.664,351.832,1012214.312,5.571E+05,1.234E+01,3.246E+01,3.574E+01,9.999933072,0.002842264,0.0263,1007,0.00001846,0.706814449,1007
0.11,304.022,352.011,1013405.627,5.555E+05,1.233E+01,3.244E+01,3.558E+01,10.00661998,0.002840822,0.0263,1007,0.00001846,0.706814449,1007
0.12,304.377,352.189,1014591.575,5.539E+05,1.232E+01,3.241E+01,3.542E+01,10.01327002,0.002839387,0.0263,1007,0.00001846,0.706814449,1007
0.13,304.732,352.366,1015772.183,5.523E+05,1.231E+01,3.239E+01,3.526E+01,10.01988345,0.00283796,0.0263,1007,0.00001846,0.706814449,1007
0.14,305.084,352.542,1016947.479,5.507E+05,1.230E+01,3.236E+01,3.510E+01,10.02646052,0.00283654,0.0263,1007,0.00001846,0.706814449,1007
0.15,305.435,352.718,1018117.488,5.491E+05,1.229E+01,3.233E+01,3.494E+01,10.03300148,0.002835129,0.0263,1007,0.00001846,0.706814449,1007
0.16,305.785,352.892,1019282.238,5.475E+05,1.228E+01,3.231E+01,3.479E+01,10.03950657,0.002833725,0.0263,1007,0.00001846,0.706814449,1007
0.17,306.133,353.066,1020441.754,5.460E+05,1.227E+01,3.228E+01,3.463E+01,10.04597603,0.00283233,0.0263,1007,0.00001846,0.706814449,1007
0.18,306.479,353.239,1021596.063,5.444E+05,1.226E+01,3.226E+01,3.447E+01,10.05241012,0.002830941,0.0263,1007,0.00001846,0.706814449,1007
0.19,306.824,353.412,1022745.19,5.428E+05,1.225E+01,3.223E+01,3.432E+01,10.05880906,0.00282956,0.0263,1007,0.00001846,0.706814449,1007
0.2,307.167,353.583,1023889.162,5.412E+05,1.224E+01,3.220E+01,3.417E+01,10.0651731,0.002828187,0.0263,1007,0.00001846,0.706814449,1007
0.21,307.508,353.754,1025028.005,5.396E+05,1.224E+01,3.218E+01,3.401E+01,10.07150247,0.002826822,0.0263,1007,0.00001846,0.706814449,1007
0.22,307.849,353.924,1026161.745,5.381E+05,1.223E+01,3.215E+01,3.386E+01,10.0777974,0.002825463,0.0263,1007,0.00001846,0.706814449,1007
0.23,308.187,354.094,1027290.406,5.365E+05,1.222E+01,3.213E+01,3.371E+01,10.08405814,0.002824112,0.0263,1007,0.00001846,0.706814449,1007
