Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,310,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,310.000,455.000,1033333.333,8.081E+05,1.369E+01,3.600E+01,1.193E+02,7.893855652,0.002197802,0.0263,1007,0.00001846,0.706814449,1007
0.01,311.193,455.596,1037309.965,8.078E+05,1.369E+01,3.599E+01,1.188E+02,7.913859106,0.002194925,0.0263,1007,0.00001846,0.706814449,1007
0.02,312.381,456.190,1041269.828,8.075E+05,1.368E+01,3.599E+01,1.183E+02,7.933726227,0.002192067,0.0263,1007,0.00001846,0.706814449,1007
0.03,313.564,456.782,1045212.951,8.071E+05,1.368E+01,3.598E+01,1.178E+02,7.953458021,0.002189228,0.0263,1007,0.00001846,0.706814449,1007
0.04,314.742,457.371,1049139.364,8.067E+05,1.368E+01,3.598E+01,1.173E+02,7.973055486,0.002186409,0.0263,1007,0.00001846,0.706814449,1007
0.05,315.915,457.957,1053049.098,8.063E+05,1.368E+01,3.597E+01,1.168E+02,7.992519618,0.002183609,0.0263,1007,0.00001846,0.706814449,1007
0.06,317.083,458.541,1056942.185,8.059E+05,1.368E+01,3.597E+01,1.163E+02,8.011851404,0.002180829,0.0263,1007,0.00001846,0.706814449,1007
0.07,318.246,459.123,1060818.658,8.054E+05,1.367E+01,3.596E+01,1.158E+02,8.031051828,0.002178067,0.0263,1007,0.00001846,0.706814449,1007
0.08,319.404,459.702,1064678.551,8.049E+05,1.367E+01,3.596E+01,1.153E+02,8.050121868,0.002175323,0.0263,1007,0.00001846,0.706814449,1007
0.09,320.557,460.278,1068521.898,8.043E+05,1.367E+01,3.595E+01,1.148E+02,8.069062496,0.002172599,0.0263,1007,0.00001846,0.706814449,1007
0.1,321.705,460.852,1072348.736,8.038E+05,1.367E+01,3.594E+01,1.143E+02,8.08787468,0.002169893,0.0263,1007,0.00001846,0.706814449,1007
0.11,322.848,461.424,1076159.101,8.032E+05,1.366E+01,3.594E+01,1.138E+02,8.106559381,0.002167205,0.0263,1007,0.00001846,0.706814449,1007
0.12,323.986,461.993,1079953.031,8.025E+05,1.366E+01,3.593E+01,1.133E+02,8.125117555,0.002164535,0.0263,1007,0.00001846,0.706814449,1007
0.13,325.119,462.560,1083730.563,8.019E+05,1.366E+01,3.592E+01,1.128E+02,8.143550151,0.002161884,0.0263,1007,0.00001846,0.706814449,1007
0.14,326.248,463.124,1087491.737,8.012E+05,1.365E+01,3.591E+01,1.123E+02,8.161858114,0.00215925,0.0263,1007,0.00001846,0.706814449,1007
0.15,327.371,463.685,1091236.592,8.005E+05,1.365E+01,3.590E+01,1.119E+02,8.180042383,0.002156634,0.0263,1007,0.00001846,0.706814449,1007
0.16,328.490,464.245,1094965.168,7.998E+05,1.365E+01,3.589E+01,1.114E+02,8.198103889,0.002154036,0.0263,1007,0.00001846,0.706814449,1007
0.17,329.603,464.802,1098677.508,7.990E+05,1.364E+01,3.588E+01,1.109E+02,8.21604356,0.002151455,0.0263,1007,0.00001846,0.706814449,1007
0.18,330.712,465.356,1102373.654,7.983E+05,1.364E+01,3.587E+01,1.104E+02,8.233862317,0.002148892,0.0263,1007,0.00001846,0.706814449,1007
0.19,331.816,465.908,1106053.646,7.975E+05,1.364E+01,3.586E+01,1.099E+02,8.251561075,0.002146346,0.0263,1007,0.00001846,0.706814449,1007
0.2,332.915,466.458,1109717.53,7.967E+05,1.363E+01,3.585E+01,1.094E+02,8.269140743,0.002143817,0.0263,1007,0.00001846,0.706814449,1007
0.21,334.010,467.005,1113365.349,7.958E+05,1.363E+01,3.584E+01,1.090E+02,8.286602225,0.002141306,0.0263,1007,0.00001846,0.706814449,1007
0.22,335.099,467.550,1116997.147,7.949E+05,1.362E+01,3.583E+01,1.085E+02,8.303946416,0.002138811,0.0263,1007,0.00001846,0.706814449,1007
0.23,336.184,468.092,1120612.969,7.941E+05,1.362E+01,3.582E+01,1.080E+02,8.32117421,0.002136332,0.0263,1007,0.00001846,0.706814449,1007
0.24,337.264,468.632,1124212.862,7.931E+05,1.362E+01,3.581E+01,1.075E+02,8.338286491,0.002133871,0.0263,1007,0.00001846,0.706814449,1007
0.25,338.339,469.170,1127796.871,7.922E+05,1.361E+01,3.580E+01,1.070E+02,8.355284139,0.002131426,0.0263,1007,0.00001846,0.706814449,1007
0.26,339.410,469.705,1131365.044,7.913E+05,1.361E+01,3.579E+01,1.066E+02,8.372168027,0.002128997,0.0263,1007,0.00001846,0.706814449,1007
0.27,340.475,470.238,1134917.426,7.903E+05,1.360E+01,3.577E+01,1.061E+02,8.388939022,0.002126584,0.0263,1007,0.00001846,0.706814449,1007
0.28,341.536,470.768,1138454.068,7.893E+05,1.360E+01,3.576E+01,1.056E+02,8.405597986,0.002124188,0.0263,1007,0.00001846,0.706814449,1007
0.29,342.593,471.296,1141975.015,7.883E+05,1.359E+01,3.575E+01,1.052E+02,8.422145774,0.002121808,0.0263,1007,0.00001846,0.706814449,1007
0.3,343.644,471.822,1145480.318,7.873E+05,1.359E+01,3.574E+01,1.047E+02,8.438583236,0.002119443,0.0263,1007,0.00001846,0.706814449,1007
