Po,1.00E+06,Pa,,Tw,520,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,460.000,1333333.333,5.388E+05,1.223E+01,3.216E+01,4.411E+01,10.07490693,0.002173913,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.441,460.221,1334803.625,5.372E+05,1.222E+01,3.214E+01,4.391E+01,10.08118337,0.002172871,0.0263,1007,0.00001846,0.706814449,1007
0.02,400.880,460.440,1336267.332,5.357E+05,1.221E+01,3.211E+01,4.371E+01,10.08742573,0.002171835,0.0263,1007,0.00001846,0.706814449,1007
0.03,401.317,460.659,1337724.489,5.341E+05,1.220E+01,3.209E+01,4.352E+01,10.09363424,0.002170805,0.0263,1007,0.00001846,0.706814449,1007
0.04,401.753,460.876,1339175.129,5.325E+05,1.219E+01,3.206E+01,4.332E+01,10.09980913,0.00216978,0.0263,1007,0.00001846,0.706814449,1007
0.05,402.186,461.093,1340619.283,5.310E+05,1.218E+01,3.203E+01,4.313E+01,10.10595063,0.00216876,0.0263,1007,0.00001846,0.706814449,1007
0.06,402.617,461.309,1342056.985,5.294E+05,1.217E+01,3.201E+01,4.294E+01,10.11205896,0.002167747,0.0263,1007,0.00001846,0.706814449,1007
0.07,403.046,461.523,1343488.267,5.279E+05,1.216E+01,3.198E+01,4.275E+01,10.11813434,0.002166738,0.0263,1007,0.00001846,0.706814449,1007
0.08,403.474,461.737,1344913.162,5.263E+05,1.215E+01,3.196E+01,4.256E+01,10.124177,0.002165735,0.0263,1007,0.00001846,0.706814449,1007
0.09,403.900,461.950,1346331.7,5.248E+05,1.214E+01,3.193E+01,4.237E+01,10.13018714,0.002164738,0.0263,1007,0.00001846,0.706814449,1007
0.1,404.323,462.162,1347743.915,5.233E+05,1.213E+01,3.191E+01,4.218E+01,10.136165,0.002163745,0.0263,1007,0.00001846,0.706814449,1007
0.11,404.745,462.372,1349149.837,5.217E+05,1.212E+01,3.188E+01,4.199E+01,10.14211079,0.002162758,0.0263,1007,0.00001846,0.706814449,1007
0.12,405.165,462.582,1350549.499,5.202E+05,1.211E+01,3.185E+01,4.180E+01,10.14802471,0.002161777,0.0263,1007,0.00001846,0.706814449,1007
0.13,405.583,462.791,1351942.932,5.187E+05,1.210E+01,3.183E+01,4.162E+01,10.15390698,0.002160801,0.0263,1007,0.00001846,0.706814449,1007
0.14,405.999,463.000,1353330.167,5.171E+05,1.209E+01,3.180E+01,4.143E+01,10.15975781,0.002159829,0.0263,1007,0.00001846,0.706814449,1007
0.15,406.413,463.207,1354711.235,5.156E+05,1.208E+01,3.178E+01,4.125E+01,10.16557741,0.002158863,0.0263,1007,0.00001846,0.706814449,1007
0.16,406.826,463.413,1356086.167,5.141E+05,1.207E+01,3.175E+01,4.106E+01,10.17136599,0.002157903,0.0263,1007,0.00001846,0.706814449,1007
0.17,407.236,463.618,1357454.995,5.126E+05,1.206E+01,3.172E+01,4.088E+01,10.17712375,0.002156947,0.0263,1007,0.00001846,0.706814449,1007
0.18,407.645,463.823,1358817.748,5.111E+05,1.205E+01,3.170E+01,4.070E+01,10.18285089,0.002155996,0.0263,1007,0.00001846,0.706814449,1007
0.19,408.052,464.026,1360174.457,5.096E+05,1.204E+01,3.167E+01,4.052E+01,10.18854763,0.002155051,0.0263,1007,0.00001846,0.706814449,1007
0.2,408.458,464.229,1361525.152,5.081E+05,1.203E+01,3.165E+01,4.034E+01,10.19421415,0.00215411,0.0263,1007,0.00001846,0.706814449,1007
0.21,408.861,464.430,1362869.865,5.066E+05,1.202E+01,3.162E+01,4.016E+01,10.19985065,0.002153175,0.0263,1007,0.00001846,0.706814449,1007
0.22,409.263,464.631,1364208.624,5.051E+05,1.201E+01,3.160E+01,3.999E+01,10.20545735,0.002152244,0.0263,1007,0.00001846,0.706814449,1007
0.23,409.662,464.831,1365541.459,5.036E+05,1.200E+01,3.157E+01,3.981E+01,10.21103442,0.002151318,0.0263,1007,0.00001846,0.706814449,1007
0.24,410.061,465.030,1366868.401,5.021E+05,1.199E+01,3.154E+01,3.963E+01,10.21658207,0.002150398,0.0263,1007,0.00001846,0.706814449,1007
0.25,410.457,465.228,1368189.479,5.006E+05,1.198E+01,3.152E+01,3.946E+01,10.22210048,0.002149482,0.0263,1007,0.00001846,0.706814449,1007
0.26,410.851,465.426,1369504.722,4.991E+05,1.197E+01,3.149E+01,3.928E+01,10.22758985,0.002148571,0.0263,1007,0.00001846,0.706814449,1007
0.27,411.244,465.622,1370814.159,4.977E+05,1.196E+01,3.147E+01,3.911E+01,10.23305038,0.002147664,0.0263,1007,0.00001846,0.706814449,1007
