Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,410,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,410.000,505.000,1366666.667,6.774E+05,1.303E+01,3.427E+01,7.441E+01,9.406571523,0.001980198,0.0263,1007,0.00001846,0.706814449,1007
0.01,410.744,505.372,1369147.05,6.757E+05,1.302E+01,3.425E+01,7.407E+01,9.416705913,0.00197874,0.0263,1007,0.00001846,0.706814449,1007
0.02,411.485,505.742,1371615.999,6.740E+05,1.301E+01,3.422E+01,7.373E+01,9.426778773,0.001977291,0.0263,1007,0.00001846,0.706814449,1007
0.03,412.222,506.111,1374073.566,6.723E+05,1.300E+01,3.420E+01,7.339E+01,9.43679056,0.001975851,0.0263,1007,0.00001846,0.706814449,1007
0.04,412.956,506.478,1376519.805,6.706E+05,1.299E+01,3.417E+01,7.305E+01,9.446741726,0.00197442,0.0263,1007,0.00001846,0.706814449,1007
0.05,413.686,506.843,1378954.77,6.689E+05,1.298E+01,3.415E+01,7.271E+01,9.456632718,0.001972997,0.0263,1007,0.00001846,0.706814449,1007
0.06,414.414,507.207,1381378.513,6.672E+05,1.298E+01,3.413E+01,7.238E+01,9.466463982,0.001971582,0.0263,1007,0.00001846,0.706814449,1007
0.07,415.137,507.569,1383791.088,6.655E+05,1.297E+01,3.410E+01,7.204E+01,9.476235957,0.001970177,0.0263,1007,0.00001846,0.706814449,1007
0.08,415.858,507.929,1386192.547,6.638E+05,1.296E+01,3.408E+01,7.171E+01,9.485949082,0.00196878,0.0263,1007,0.00001846,0.706814449,1007
0.09,416.575,508.287,1388582.944,6.621E+05,1.295E+01,3.405E+01,7.138E+01,9.495603788,0.001967391,0.0263,1007,0.00001846,0.706814449,1007
0.1,417.289,508.644,1390962.33,6.604E+05,1.294E+01,3.403E+01,7.105E+01,9.505200507,0.00196601,0.0263,1007,0.00001846,0.706814449,1007
0.11,417.999,509.000,1393330.759,6.587E+05,1.293E+01,3.400E+01,7.073E+01,9.514739664,0.001964638,0.0263,1007,0.00001846,0.706814449,1007
0.12,418.706,509.353,1395688.282,6.570E+05,1.292E+01,3.398E+01,7.040E+01,9.524221681,0.001963274,0.0263,1007,0.00001846,0.706814449,1007
0.13,419.410,509.705,1398034.951,6.552E+05,1.291E+01,3.396E+01,7.008E+01,9.533646979,0.001961918,0.0263,1007,0.00001846,0.706814449,1007
0.14,420.111,510.056,1400370.818,6.535E+05,1.290E+01,3.393E+01,6.975E+01,9.543015971,0.00196057,0.0263,1007,0.00001846,0.706814449,1007
