Po,1.00E+06,Pa,,Tw,350,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,325.000,1000000,3.581E+05,1.093E+01,2.875E+01,1.643E+01,10.69490121,0.003076923,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.164,325.082,1000547.617,3.570E+05,1.092E+01,2.873E+01,1.636E+01,10.69805402,0.003076146,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.328,325.164,1001092.995,3.559E+05,1.091E+01,2.871E+01,1.629E+01,10.70119236,0.003075372,0.0263,1007,0.00001846,0.706814449,1007
0.03,300.491,325.245,1001636.144,3.549E+05,1.091E+01,2.868E+01,1.623E+01,10.70431631,0.003074601,0.0263,1007,0.00001846,0.706814449,1007
0.04,300.653,325.327,1002177.076,3.539E+05,1.090E+01,2.866E+01,1.616E+01,10.70742595,0.003073834,0.0263,1007,0.00001846,0.706814449,1007
0.05,300.815,325.407,1002715.801,3.528E+05,1.089E+01,2.864E+01,1.610E+01,10.71052136,0.003073071,0.0263,1007,0.00001846,0.706814449,1007
0.06,300.976,325.488,1003252.33,3.518E+05,1.088E+01,2.861E+01,1.603E+01,10.71360263,0.003072311,0.0263,1007,0.00001846,0.706814449,1007
0.07,301.136,325.568,1003786.673,3.507E+05,1.087E+01,2.859E+01,1.597E+01,10.71666983,0.003071555,0.0263,1007,0.00001846,0.706814449,1007
0.08,301.296,325.648,1004318.84,3.497E+05,1.086E+01,2.857E+01,1.590E+01,10.71972304,0.003070802,0.0263,1007,0.00001846,0.706814449,1007
0.09,301.455,325.727,1004848.843,3.487E+05,1.085E+01,2.854E+01,1.584E+01,10.72276234,0.003070053,0.0263,1007,0.00001846,0.706814449,1007
0.1,301.613,325.807,1005376.691,3.476E+05,1.084E+01,2.852E+01,1.577E+01,10.72578781,0.003069306,0.0263,1007,0.00001846,0.706814449,1007
0.11,301.771,325.885,1005902.395,3.466E+05,1.084E+01,2.850E+01,1.571E+01,10.72879953,0.003068564,0.0263,1007,0.00001846,0.706814449,1007
0.12,301.928,325.964,1006425.965,3.456E+05,1.083E+01,2.848E+01,1.564E+01,10.73179758,0.003067824,0.0263,1007,0.00001846,0.706814449,1007
0.13,302.084,326.042,1006947.411,3.446E+05,1.082E+01,2.845E+01,1.558E+01,10.73478203,0.003067088,0.0263,1007,0.00001846,0.706814449,1007
0.14,302.240,326.120,1007466.743,3.436E+05,1.081E+01,2.843E+01,1.552E+01,10.73775296,0.003066356,0.0263,1007,0.00001846,0.706814449,1007
0.15,302.395,326.198,1007983.972,3.426E+05,1.080E+01,2.841E+01,1.545E+01,10.74071045,0.003065627,0.0263,1007,0.00001846,0.706814449,1007
0.16,302.550,326.275,1008499.108,3.416E+05,1.079E+01,2.838E+01,1.539E+01,10.74365456,0.0030649,0.0263,1007,0.00001846,0.706814449,1007
0.17,302.704,326.352,1009012.16,3.406E+05,1.078E+01,2.836E+01,1.533E+01,10.74658539,0.003064178,0.0263,1007,0.00001846,0.706814449,1007
0.18,302.857,326.428,1009523.138,3.396E+05,1.078E+01,2.834E+01,1.527E+01,10.749503,0.003063458,0.0263,1007,0.00001846,0.706814449,1007
0.19,303.010,326.505,1010032.053,3.386E+05,1.077E+01,2.832E+01,1.521E+01,10.75240746,0.003062742,0.0263,1007,0.00001846,0.706814449,1007
0.2,303.162,326.581,1010538.914,3.376E+05,1.076E+01,2.829E+01,1.514E+01,10.75529885,0.003062029,0.0263,1007,0.00001846,0.706814449,1007
0.21,303.313,326.657,1011043.731,3.366E+05,1.075E+01,2.827E+01,1.508E+01,10.75817724,0.003061319,0.0263,1007,0.00001846,0.706814449,1007
0.22,303.464,326.732,1011546.513,3.356E+05,1.074E+01,2.825E+01,1.502E+01,10.76104271,0.003060613,0.0263,1007,0.00001846,0.706814449,1007
0.23,303.614,326.807,1012047.271,3.346E+05,1.073E+01,2.823E+01,1.496E+01,10.76389532,0.003059909,0.0263,1007,0.00001846,0.706814449,1007
