Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,580,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,580.000,590.000,1933333.333,8.948E+04,7.551E+00,1.986E+01,4.539E+00,11.38976767,0.001694915,0.0263,1007,0.00001846,0.706814449,1007
0.01,580.045,590.023,1933484.633,8.928E+04,7.547E+00,1.985E+01,4.526E+00,11.39022088,0.00169485,0.0263,1007,0.00001846,0.706814449,1007
0.02,580.091,590.045,1933635.501,8.908E+04,7.542E+00,1.984E+01,4.513E+00,11.39067276,0.001694785,0.0263,1007,0.00001846,0.706814449,1007
0.03,580.136,590.068,1933785.94,8.888E+04,7.538E+00,1.982E+01,4.500E+00,11.39112332,0.00169472,0.0263,1007,0.00001846,0.706814449,1007
0.04,580.181,590.090,1933935.951,8.868E+04,7.533E+00,1.981E+01,4.488E+00,11.39157257,0.001694656,0.0263,1007,0.00001846,0.706814449,1007
0.05,580.226,590.113,1934085.535,8.849E+04,7.529E+00,1.980E+01,4.475E+00,11.3920205,0.001694591,0.0263,1007,0.00001846,0.706814449,1007
0.06,580.270,590.135,1934234.693,8.829E+04,7.525E+00,1.979E+01,4.462E+00,11.39246712,0.001694527,0.0263,1007,0.00001846,0.706814449,1007
0.07,580.315,590.158,1934383.428,8.809E+04,7.520E+00,1.978E+01,4.449E+00,11.39291245,0.001694463,0.0263,1007,0.00001846,0.706814449,1007
0.08,580.360,590.180,1934531.741,8.790E+04,7.516E+00,1.977E+01,4.437E+00,11.39335647,0.001694399,0.0263,1007,0.00001846,0.706814449,1007
0.09,580.404,590.202,1934679.633,8.770E+04,7.512E+00,1.976E+01,4.424E+00,11.3937992,0.001694335,0.0263,1007,0.00001846,0.706814449,1007
0.1,580.448,590.224,1934827.106,8.751E+04,7.507E+00,1.974E+01,4.412E+00,11.39424065,0.001694272,0.0263,1007,0.00001846,0.706814449,1007
0.11,580.492,590.246,1934974.16,8.732E+04,7.503E+00,1.973E+01,4.399E+00,11.39468081,0.001694208,0.0263,1007,0.00001846,0.706814449,1007
0.12,580.536,590.268,1935120.798,8.712E+04,7.499E+00,1.972E+01,4.387E+00,11.39511969,0.001694145,0.0263,1007,0.00001846,0.706814449,1007
0.13,580.580,590.290,1935267.021,8.693E+04,7.494E+00,1.971E+01,4.374E+00,11.39555729,0.001694082,0.0263,1007,0.00001846,0.706814449,1007
0.14,580.624,590.312,1935412.83,8.674E+04,7.490E+00,1.970E+01,4.362E+00,11.39599362,0.00169402,0.0263,1007,0.00001846,0.706814449,1007
0.15,580.667,590.334,1935558.227,8.654E+04,7.486E+00,1.969E+01,4.350E+00,11.39642869,0.001693957,0.0263,1007,0.00001846,0.706814449,1007
0.16,580.711,590.355,1935703.213,8.635E+04,7.481E+00,1.968E+01,4.337E+00,11.3968625,0.001693895,0.0263,1007,0.00001846,0.706814449,1007
0.17,580.754,590.377,1935847.789,8.616E+04,7.477E+00,1.966E+01,4.325E+00,11.39729505,0.001693832,0.0263,1007,0.00001846,0.706814449,1007
0.18,580.798,590.399,1935991.958,8.597E+04,7.473E+00,1.965E+01,4.313E+00,11.39772635,0.00169377,0.0263,1007,0.00001846,0.706814449,1007
0.19,580.841,590.420,1936135.72,8.578E+04,7.468E+00,1.964E+01,4.301E+00,11.3981564,0.001693709,0.0263,1007,0.00001846,0.706814449,1007
0.2,580.884,590.442,1936279.076,8.559E+04,7.464E+00,1.963E+01,4.289E+00,11.3985852,0.001693647,0.0263,1007,0.00001846,0.706814449,1007
0.21,580.927,590.463,1936422.028,8.540E+04,7.460E+00,1.962E+01,4.276E+00,11.39901277,0.001693585,0.0263,1007,0.00001846,0.706814449,1007
0.22,580.969,590.485,1936564.578,8.522E+04,7.456E+00,1.961E+01,4.264E+00,11.3994391,0.001693524,0.0263,1007,0.00001846,0.706814449,1007
0.23,581.012,590.506,1936706.727,8.503E+04,7.451E+00,1.960E+01,4.252E+00,11.3998642,0.001693463,0.0263,1007,0.00001846,0.706814449,1007
0.24,581.055,590.527,1936848.476,8.484E+04,7.447E+00,1.959E+01,4.241E+00,11.40028807,0.001693402,0.0263,1007,0.00001846,0.706814449,1007
0.25,581.097,590.548,1936989.826,8.465E+04,7.443E+00,1.957E+01,4.229E+00,11.40071072,0.001693341,0.0263,1007,0.00001846,0.706814449,1007
