Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,390,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,390.000,495.000,1300000,7.193E+05,1.325E+01,3.485E+01,8.363E+01,9.128476282,0.002020202,0.0263,1007,0.00001846,0.706814449,1007
0.01,390.836,495.418,1302787.664,7.177E+05,1.324E+01,3.483E+01,8.324E+01,9.140329732,0.002018497,0.0263,1007,0.00001846,0.706814449,1007
0.02,391.669,495.834,1305562.497,7.161E+05,1.323E+01,3.480E+01,8.286E+01,9.152108764,0.002016802,0.0263,1007,0.00001846,0.706814449,1007
0.03,392.497,496.249,1308324.554,7.145E+05,1.323E+01,3.478E+01,8.248E+01,9.163813943,0.002015119,0.0263,1007,0.00001846,0.706814449,1007
0.04,393.322,496.661,1311073.892,7.129E+05,1.322E+01,3.476E+01,8.210E+01,9.175445825,0.002013445,0.0263,1007,0.00001846,0.706814449,1007
0.05,394.143,497.072,1313810.567,7.112E+05,1.321E+01,3.474E+01,8.172E+01,9.187004966,0.002011783,0.0263,1007,0.00001846,0.706814449,1007
0.06,394.960,497.480,1316534.635,7.096E+05,1.320E+01,3.472E+01,8.135E+01,9.198491915,0.00201013,0.0263,1007,0.00001846,0.706814449,1007
0.07,395.774,497.887,1319246.153,7.079E+05,1.319E+01,3.469E+01,8.097E+01,9.209907215,0.002008488,0.0263,1007,0.00001846,0.706814449,1007
0.08,396.584,498.292,1321945.177,7.063E+05,1.318E+01,3.467E+01,8.060E+01,9.221251408,0.002006856,0.0263,1007,0.00001846,0.706814449,1007
0.09,397.390,498.695,1324631.762,7.047E+05,1.317E+01,3.465E+01,8.023E+01,9.23252503,0.002005235,0.0263,1007,0.00001846,0.706814449,1007
0.1,398.192,499.096,1327305.964,7.030E+05,1.317E+01,3.463E+01,7.986E+01,9.24372861,0.002003623,0.0263,1007,0.00001846,0.706814449,1007
0.11,398.990,499.495,1329967.839,7.014E+05,1.316E+01,3.460E+01,7.949E+01,9.254862678,0.002002021,0.0263,1007,0.00001846,0.706814449,1007
0.12,399.785,499.893,1332617.444,6.997E+05,1.315E+01,3.458E+01,7.912E+01,9.265927753,0.00200043,0.0263,1007,0.00001846,0.706814449,1007
0.13,400.576,500.288,1335254.833,6.980E+05,1.314E+01,3.456E+01,7.876E+01,9.276924356,0.001998848,0.0263,1007,0.00001846,0.706814449,1007
0.14,401.364,500.682,1337880.061,6.964E+05,1.313E+01,3.453E+01,7.839E+01,9.287853,0.001997276,0.0263,1007,0.00001846,0.706814449,1007
0.15,402.148,501.074,1340493.185,6.947E+05,1.312E+01,3.451E+01,7.803E+01,9.298714194,0.001995713,0.0263,1007,0.00001846,0.706814449,1007
0.16,402.928,501.464,1343094.26,6.930E+05,1.311E+01,3.449E+01,7.767E+01,9.309508444,0.001994161,0.0263,1007,0.00001846,0.706814449,1007
0.17,403.705,501.853,1345683.34,6.914E+05,1.310E+01,3.447E+01,7.731E+01,9.32023625,0.001992617,0.0263,1007,0.00001846,0.706814449,1007
0.18,404.478,502.239,1348260.481,6.897E+05,1.310E+01,3.444E+01,7.696E+01,9.330898109,0.001991084,0.0263,1007,0.00001846,0.706814449,1007
0.19,405.248,502.624,1350825.737,6.880E+05,1.309E+01,3.442E+01,7.660E+01,9.341494515,0.001989559,0.0263,1007,0.00001846,0.706814449,1007
0.2,406.014,503.007,1353379.164,6.863E+05,1.308E+01,3.440E+01,7.625E+01,9.352025956,0.001988044,0.0263,1007,0.00001846,0.706814449,1007
0.21,406.776,503.388,1355920.816,6.846E+05,1.307E+01,3.437E+01,7.590E+01,9.362492916,0.001986539,0.0263,1007,0.00001846,0.706814449,1007
