Po,1.00E+06,Pa,,Tw,530,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,415.000,1000000,7.911E+05,1.361E+01,3.578E+01,9.405E+01,8.375525041,0.002409639,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.941,415.470,1003135.159,7.901E+05,1.360E+01,3.577E+01,9.364E+01,8.392273602,0.002406911,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.877,415.938,1006256.421,7.891E+05,1.360E+01,3.576E+01,9.322E+01,8.408910304,0.002404202,0.0263,1007,0.00001846,0.706814449,1007
0.03,302.809,416.405,1009363.829,7.881E+05,1.359E+01,3.575E+01,9.281E+01,8.425436,0.002401511,0.0263,1007,0.00001846,0.706814449,1007
0.04,303.737,416.869,1012457.427,7.870E+05,1.359E+01,3.573E+01,9.239E+01,8.441851538,0.002398837,0.0263,1007,0.00001846,0.706814449,1007
0.05,304.661,417.331,1015537.257,7.860E+05,1.358E+01,3.572E+01,9.198E+01,8.458157761,0.002396182,0.0263,1007,0.00001846,0.706814449,1007
0.06,305.581,417.791,1018603.364,7.849E+05,1.358E+01,3.571E+01,9.157E+01,8.474355504,0.002393544,0.0263,1007,0.00001846,0.706814449,1007
0.07,306.497,418.248,1021655.792,7.838E+05,1.357E+01,3.569E+01,9.116E+01,8.490445598,0.002390924,0.0263,1007,0.00001846,0.706814449,1007
0.08,307.408,418.704,1024694.585,7.827E+05,1.357E+01,3.568E+01,9.076E+01,8.506428867,0.002388321,0.0263,1007,0.00001846,0.706814449,1007
0.09,308.316,419.158,1027719.789,7.816E+05,1.356E+01,3.566E+01,9.035E+01,8.52230613,0.002385735,0.0263,1007,0.00001846,0.706814449,1007
0.1,309.219,419.610,1030731.448,7.805E+05,1.355E+01,3.565E+01,8.994E+01,8.538078198,0.002383167,0.0263,1007,0.00001846,0.706814449,1007
0.11,310.119,420.059,1033729.609,7.793E+05,1.355E+01,3.563E+01,8.954E+01,8.553745877,0.002380615,0.0263,1007,0.00001846,0.706814449,1007
0.12,311.014,420.507,1036714.318,7.781E+05,1.354E+01,3.562E+01,8.914E+01,8.569309969,0.002378081,0.0263,1007,0.00001846,0.706814449,1007
0.13,311.906,420.953,1039685.62,7.769E+05,1.354E+01,3.560E+01,8.874E+01,8.584771267,0.002375563,0.0263,1007,0.00001846,0.706814449,1007
0.14,312.793,421.397,1042643.561,7.757E+05,1.353E+01,3.559E+01,8.834E+01,8.60013056,0.002373062,0.0263,1007,0.00001846,0.706814449,1007
0.15,313.676,421.838,1045588.19,7.745E+05,1.353E+01,3.557E+01,8.794E+01,8.615388631,0.002370577,0.0263,1007,0.00001846,0.706814449,1007
0.16,314.556,422.278,1048519.552,7.733E+05,1.352E+01,3.556E+01,8.754E+01,8.630546256,0.002368109,0.0263,1007,0.00001846,0.706814449,1007
0.17,315.431,422.716,1051437.695,7.720E+05,1.351E+01,3.554E+01,8.715E+01,8.645604206,0.002365656,0.0263,1007,0.00001846,0.706814449,1007
0.18,316.303,423.151,1054342.666,7.707E+05,1.351E+01,3.552E+01,8.676E+01,8.660563246,0.00236322,0.0263,1007,0.00001846,0.706814449,1007
0.19,317.170,423.585,1057234.513,7.695E+05,1.350E+01,3.551E+01,8.636E+01,8.675424135,0.0023608,0.0263,1007,0.00001846,0.706814449,1007
0.2,318.034,424.017,1060113.284,7.682E+05,1.349E+01,3.549E+01,8.597E+01,8.690187627,0.002358396,0.0263,1007,0.00001846,0.706814449,1007
0.21,318.894,424.447,1062979.027,7.669E+05,1.349E+01,3.547E+01,8.558E+01,8.704854469,0.002356008,0.0263,1007,0.00001846,0.706814449,1007
0.22,319.750,424.875,1065831.789,7.655E+05,1.348E+01,3.546E+01,8.519E+01,8.719425404,0.002353635,0.0263,1007,0.00001846,0.706814449,1007
0.23,320.601,425.301,1068671.621,7.642E+05,1.348E+01,3.544E+01,8.481E+01,8.733901167,0.002351277,0.0263,1007,0.00001846,0.706814449,1007
