Po,1.00E+06,Pa,,Tw,590,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,545.000,1666666.667,3.796E+05,1.111E+01,2.921E+01,3.005E+01,10.62948897,0.001834862,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.300,545.150,1667668.266,3.785E+05,1.110E+01,2.919E+01,2.992E+01,10.63294568,0.001834357,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.600,545.300,1668665.712,3.774E+05,1.109E+01,2.917E+01,2.980E+01,10.63638617,0.001833853,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.898,545.449,1669659.024,3.763E+05,1.108E+01,2.914E+01,2.968E+01,10.63981052,0.001833352,0.0263,1007,0.00001846,0.706814449,1007
0.04,501.194,545.597,1670648.222,3.752E+05,1.107E+01,2.912E+01,2.955E+01,10.64321883,0.001832854,0.0263,1007,0.00001846,0.706814449,1007
0.05,501.490,545.745,1671633.327,3.741E+05,1.106E+01,2.910E+01,2.943E+01,10.6466112,0.001832358,0.0263,1007,0.00001846,0.706814449,1007
0.06,501.784,545.892,1672614.357,3.729E+05,1.105E+01,2.907E+01,2.931E+01,10.64998771,0.001831864,0.0263,1007,0.00001846,0.706814449,1007
0.07,502.077,546.039,1673591.334,3.718E+05,1.105E+01,2.905E+01,2.919E+01,10.65334846,0.001831372,0.0263,1007,0.00001846,0.706814449,1007
0.08,502.369,546.185,1674564.276,3.707E+05,1.104E+01,2.903E+01,2.907E+01,10.65669353,0.001830883,0.0263,1007,0.00001846,0.706814449,1007
0.09,502.660,546.330,1675533.204,3.696E+05,1.103E+01,2.900E+01,2.895E+01,10.66002303,0.001830396,0.0263,1007,0.00001846,0.706814449,1007
0.1,502.949,546.475,1676498.136,3.686E+05,1.102E+01,2.898E+01,2.883E+01,10.66333704,0.001829911,0.0263,1007,0.00001846,0.706814449,1007
0.11,503.238,546.619,1677459.092,3.675E+05,1.101E+01,2.896E+01,2.871E+01,10.66663565,0.001829428,0.0263,1007,0.00001846,0.706814449,1007
0.12,503.525,546.762,1678416.091,3.664E+05,1.100E+01,2.893E+01,2.859E+01,10.66991895,0.001828948,0.0263,1007,0.00001846,0.706814449,1007
0.13,503.811,546.905,1679369.152,3.653E+05,1.099E+01,2.891E+01,2.847E+01,10.67318703,0.00182847,0.0263,1007,0.00001846,0.706814449,1007
0.14,504.095,547.048,1680318.295,3.642E+05,1.098E+01,2.889E+01,2.836E+01,10.67643997,0.001827994,0.0263,1007,0.00001846,0.706814449,1007
0.15,504.379,547.190,1681263.537,3.631E+05,1.097E+01,2.886E+01,2.824E+01,10.67967786,0.00182752,0.0263,1007,0.00001846,0.706814449,1007
0.16,504.661,547.331,1682204.899,3.621E+05,1.097E+01,2.884E+01,2.812E+01,10.68290079,0.001827049,0.0263,1007,0.00001846,0.706814449,1007
0.17,504.943,547.471,1683142.399,3.610E+05,1.096E+01,2.882E+01,2.801E+01,10.68610885,0.00182658,0.0263,1007,0.00001846,0.706814449,1007
