Po,1.00E+06,Pa,,Tw,500,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,340,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,340.000,420.000,1133333.333,6.819E+05,1.305E+01,3.433E+01,6.278E+01,9.379258597,0.002380952,0.0263,1007,0.00001846,0.706814449,1007
0.01,340.628,420.314,1135425.935,6.802E+05,1.305E+01,3.431E+01,6.249E+01,9.389559223,0.002379174,0.0263,1007,0.00001846,0.706814449,1007
0.02,341.253,420.626,1137508.887,6.785E+05,1.304E+01,3.429E+01,6.220E+01,9.399797085,0.002377407,0.0263,1007,0.00001846,0.706814449,1007
0.03,341.875,420.937,1139582.236,6.768E+05,1.303E+01,3.426E+01,6.191E+01,9.409972651,0.002375651,0.0263,1007,0.00001846,0.706814449,1007
0.04,342.494,421.247,1141646.025,6.751E+05,1.302E+01,3.424E+01,6.163E+01,9.420086382,0.002373905,0.0263,1007,0.00001846,0.706814449,1007
0.05,343.110,421.555,1143700.301,6.734E+05,1.301E+01,3.421E+01,6.134E+01,9.430138737,0.002372169,0.0263,1007,0.00001846,0.706814449,1007
0.06,343.724,421.862,1145745.107,6.717E+05,1.300E+01,3.419E+01,6.106E+01,9.440130171,0.002370445,0.0263,1007,0.00001846,0.706814449,1007
0.07,344.334,422.167,1147780.488,6.700E+05,1.299E+01,3.417E+01,6.078E+01,9.450061133,0.00236873,0.0263,1007,0.00001846,0.706814449,1007
0.08,344.942,422.471,1149806.488,6.683E+05,1.298E+01,3.414E+01,6.050E+01,9.459932072,0.002367027,0.0263,1007,0.00001846,0.706814449,1007
0.09,345.547,422.773,1151823.152,6.666E+05,1.297E+01,3.412E+01,6.022E+01,9.469743429,0.002365333,0.0263,1007,0.00001846,0.706814449,1007
0.1,346.149,423.075,1153830.524,6.649E+05,1.296E+01,3.409E+01,5.994E+01,9.479495645,0.002363649,0.0263,1007,0.00001846,0.706814449,1007
0.11,346.749,423.374,1155828.648,6.632E+05,1.295E+01,3.407E+01,5.967E+01,9.489189156,0.002361976,0.0263,1007,0.00001846,0.706814449,1007
0.12,347.345,423.673,1157817.567,6.615E+05,1.294E+01,3.404E+01,5.939E+01,9.498824394,0.002360313,0.0263,1007,0.00001846,0.706814449,1007
0.13,347.939,423.970,1159797.326,6.598E+05,1.294E+01,3.402E+01,5.912E+01,9.508401786,0.00235866,0.0263,1007,0.00001846,0.706814449,1007
0.14,348.530,424.265,1161767.968,6.581E+05,1.293E+01,3.400E+01,5.885E+01,9.517921759,0.002357016,0.0263,1007,0.00001846,0.706814449,1007
0.15,349.119,424.559,1163729.536,6.564E+05,1.292E+01,3.397E+01,5.858E+01,9.527384733,0.002355383,0.0263,1007,0.00001846,0.706814449,1007
0.16,349.705,424.852,1165682.074,6.547E+05,1.291E+01,3.395E+01,5.831E+01,9.536791126,0.002353759,0.0263,1007,0.00001846,0.706814449,1007
0.17,350.288,425.144,1167625.625,6.530E+05,1.290E+01,3.392E+01,5.804E+01,9.546141354,0.002352145,0.0263,1007,0.00001846,0.706814449,1007
0.18,350.868,425.434,1169560.231,6.513E+05,1.289E+01,3.390E+01,5.777E+01,9.555435826,0.002350541,0.0263,1007,0.00001846,0.706814449,1007
0.19,351.446,425.723,1171485.937,6.495E+05,1.288E+01,3.387E+01,5.751E+01,9.56467495,0.002348946,0.0263,1007,0.00001846,0.706814449,1007
0.2,352.021,426.010,1173402.784,6.478E+05,1.287E+01,3.385E+01,5.724E+01,9.573859131,0.00234736,0.0263,1007,0.00001846,0.706814449,1007
