Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,490,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,490.000,520.000,1633333.333,2.798E+05,1.022E+01,2.689E+01,1.844E+01,10.91771165,0.001923077,0.0263,1007,0.00001846,0.706814449,1007
0.01,490.184,520.092,1633947.895,2.790E+05,1.022E+01,2.687E+01,1.837E+01,10.91988372,0.001922736,0.0263,1007,0.00001846,0.706814449,1007
0.02,490.368,520.184,1634560.095,2.783E+05,1.021E+01,2.685E+01,1.830E+01,10.92204668,0.001922397,0.0263,1007,0.00001846,0.706814449,1007
0.03,490.551,520.275,1635169.943,2.775E+05,1.020E+01,2.683E+01,1.823E+01,10.92420058,0.001922059,0.0263,1007,0.00001846,0.706814449,1007
0.04,490.733,520.367,1635777.451,2.767E+05,1.019E+01,2.681E+01,1.816E+01,10.92634545,0.001921722,0.0263,1007,0.00001846,0.706814449,1007
0.05,490.915,520.457,1636382.629,2.759E+05,1.018E+01,2.678E+01,1.809E+01,10.92848135,0.001921387,0.0263,1007,0.00001846,0.706814449,1007
0.06,491.096,520.548,1636985.487,2.751E+05,1.018E+01,2.676E+01,1.802E+01,10.93060833,0.001921053,0.0263,1007,0.00001846,0.706814449,1007
0.07,491.276,520.638,1637586.037,2.743E+05,1.017E+01,2.674E+01,1.795E+01,10.93272642,0.001920721,0.0263,1007,0.00001846,0.706814449,1007
0.08,491.455,520.728,1638184.288,2.735E+05,1.016E+01,2.672E+01,1.788E+01,10.93483568,0.00192039,0.0263,1007,0.00001846,0.706814449,1007
0.09,491.634,520.817,1638780.252,2.728E+05,1.015E+01,2.670E+01,1.781E+01,10.93693615,0.00192006,0.0263,1007,0.00001846,0.706814449,1007
0.1,491.812,520.906,1639373.938,2.720E+05,1.015E+01,2.668E+01,1.774E+01,10.93902788,0.001919732,0.0263,1007,0.00001846,0.706814449,1007
0.11,491.990,520.995,1639965.357,2.712E+05,1.014E+01,2.666E+01,1.767E+01,10.94111091,0.001919405,0.0263,1007,0.00001846,0.706814449,1007
0.12,492.166,521.083,1640554.52,2.704E+05,1.013E+01,2.664E+01,1.761E+01,10.94318529,0.001919079,0.0263,1007,0.00001846,0.706814449,1007
0.13,492.342,521.171,1641141.436,2.697E+05,1.012E+01,2.662E+01,1.754E+01,10.94525105,0.001918755,0.0263,1007,0.00001846,0.706814449,1007
0.14,492.518,521.259,1641726.115,2.689E+05,1.011E+01,2.660E+01,1.747E+01,10.94730826,0.001918432,0.0263,1007,0.00001846,0.706814449,1007
0.15,492.693,521.346,1642308.569,2.681E+05,1.011E+01,2.658E+01,1.741E+01,10.94935694,0.001918111,0.0263,1007,0.00001846,0.706814449,1007
0.16,492.867,521.433,1642888.807,2.674E+05,1.010E+01,2.656E+01,1.734E+01,10.95139714,0.001917791,0.0263,1007,0.00001846,0.706814449,1007
0.17,493.040,521.520,1643466.838,2.666E+05,1.009E+01,2.654E+01,1.728E+01,10.95342891,0.001917472,0.0263,1007,0.00001846,0.706814449,1007
0.18,493.213,521.606,1644042.674,2.659E+05,1.008E+01,2.652E+01,1.721E+01,10.95545229,0.001917154,0.0263,1007,0.00001846,0.706814449,1007
0.19,493.385,521.692,1644616.323,2.651E+05,1.008E+01,2.650E+01,1.714E+01,10.95746732,0.001916838,0.0263,1007,0.00001846,0.706814449,1007
0.2,493.556,521.778,1645187.797,2.644E+05,1.007E+01,2.648E+01,1.708E+01,10.95947405,0.001916523,0.0263,1007,0.00001846,0.706814449,1007
0.21,493.727,521.864,1645757.104,2.636E+05,1.006E+01,2.646E+01,1.701E+01,10.96147252,0.00191621,0.0263,1007,0.00001846,0.706814449,1007
0.22,493.897,521.949,1646324.254,2.629E+05,1.005E+01,2.644E+01,1.695E+01,10.96346276,0.001915897,0.0263,1007,0.00001846,0.706814449,1007
0.23,494.067,522.033,1646889.258,2.621E+05,1.004E+01,2.642E+01,1.689E+01,10.96544483,0.001915586,0.0263,1007,0.00001846,0.706814449,1007
