Po,1.00E+06,Pa,,Tw,380,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,340.000,1000000,5.004E+05,1.198E+01,3.151E+01,2.881E+01,10.22306733,0.002941176,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.288,340.144,1000960.392,4.989E+05,1.197E+01,3.149E+01,2.868E+01,10.22855162,0.002939931,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.575,340.287,1001916.545,4.974E+05,1.196E+01,3.146E+01,2.856E+01,10.23400709,0.002938692,0.0263,1007,0.00001846,0.706814449,1007
0.03,300.861,340.430,1002868.481,4.959E+05,1.195E+01,3.144E+01,2.843E+01,10.23943393,0.002937459,0.0263,1007,0.00001846,0.706814449,1007
0.04,301.145,340.572,1003816.22,4.945E+05,1.194E+01,3.141E+01,2.831E+01,10.24483233,0.002936233,0.0263,1007,0.00001846,0.706814449,1007
0.05,301.428,340.714,1004759.784,4.930E+05,1.193E+01,3.139E+01,2.818E+01,10.25020247,0.002935013,0.0263,1007,0.00001846,0.706814449,1007
0.06,301.710,340.855,1005699.194,4.915E+05,1.192E+01,3.136E+01,2.806E+01,10.25554454,0.0029338,0.0263,1007,0.00001846,0.706814449,1007
0.07,301.990,340.995,1006634.47,4.901E+05,1.191E+01,3.133E+01,2.793E+01,10.26085872,0.002932593,0.0263,1007,0.00001846,0.706814449,1007
0.08,302.270,341.135,1007565.634,4.886E+05,1.190E+01,3.131E+01,2.781E+01,10.26614518,0.002931392,0.0263,1007,0.00001846,0.706814449,1007
0.09,302.548,341.274,1008492.705,4.872E+05,1.189E+01,3.128E+01,2.769E+01,10.27140412,0.002930198,0.0263,1007,0.00001846,0.706814449,1007
0.1,302.825,341.412,1009415.705,4.857E+05,1.189E+01,3.126E+01,2.757E+01,10.2766357,0.002929009,0.0263,1007,0.00001846,0.706814449,1007
0.11,303.100,341.550,1010334.654,4.843E+05,1.188E+01,3.123E+01,2.745E+01,10.28184011,0.002927827,0.0263,1007,0.00001846,0.706814449,1007
0.12,303.375,341.687,1011249.571,4.829E+05,1.187E+01,3.121E+01,2.733E+01,10.28701751,0.002926651,0.0263,1007,0.00001846,0.706814449,1007
0.13,303.648,341.824,1012160.478,4.814E+05,1.186E+01,3.118E+01,2.721E+01,10.29216809,0.002925482,0.0263,1007,0.00001846,0.706814449,1007
0.14,303.920,341.960,1013067.394,4.800E+05,1.185E+01,3.116E+01,2.709E+01,10.29729201,0.002924318,0.0263,1007,0.00001846,0.706814449,1007
0.15,304.191,342.096,1013970.339,4.786E+05,1.184E+01,3.113E+01,2.697E+01,10.30238945,0.00292316,0.0263,1007,0.00001846,0.706814449,1007
0.16,304.461,342.230,1014869.334,4.772E+05,1.183E+01,3.111E+01,2.685E+01,10.30746058,0.002922008,0.0263,1007,0.00001846,0.706814449,1007
0.17,304.729,342.365,1015764.397,4.757E+05,1.182E+01,3.108E+01,2.673E+01,10.31250557,0.002920862,0.0263,1007,0.00001846,0.706814449,1007
0.18,304.997,342.498,1016655.549,4.743E+05,1.181E+01,3.105E+01,2.662E+01,10.31752458,0.002919722,0.0263,1007,0.00001846,0.706814449,1007
0.19,305.263,342.631,1017542.809,4.729E+05,1.180E+01,3.103E+01,2.650E+01,10.32251778,0.002918588,0.0263,1007,0.00001846,0.706814449,1007
0.2,305.528,342.764,1018426.197,4.715E+05,1.179E+01,3.100E+01,2.639E+01,10.32748534,0.00291746,0.0263,1007,0.00001846,0.706814449,1007
0.21,305.792,342.896,1019305.732,4.701E+05,1.178E+01,3.098E+01,2.627E+01,10.33242742,0.002916337,0.0263,1007,0.00001846,0.706814449,1007
0.22,306.054,343.027,1020181.433,4.687E+05,1.177E+01,3.095E+01,2.616E+01,10.33734417,0.002915221,0.0263,1007,0.00001846,0.706814449,1007
0.23,306.316,343.158,1021053.319,4.673E+05,1.176E+01,3.093E+01,2.604E+01,10.34223578,0.00291411,0.0263,1007,0.00001846,0.706814449,1007
