Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,320,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,320.000,385.000,1066666.667,6.372E+05,1.281E+01,3.369E+01,5.005E+01,9.630040913,0.002597403,0.0263,1007,0.00001846,0.706814449,1007
0.01,320.501,385.250,1068335.165,6.355E+05,1.280E+01,3.367E+01,4.983E+01,9.638838525,0.002595715,0.0263,1007,0.00001846,0.706814449,1007
0.02,320.999,385.499,1069996.003,6.338E+05,1.279E+01,3.364E+01,4.960E+01,9.647584401,0.002594038,0.0263,1007,0.00001846,0.706814449,1007
0.03,321.495,385.747,1071649.218,6.320E+05,1.278E+01,3.362E+01,4.937E+01,9.656278914,0.00259237,0.0263,1007,0.00001846,0.706814449,1007
0.04,321.988,385.994,1073294.847,6.303E+05,1.277E+01,3.359E+01,4.914E+01,9.664922437,0.002590712,0.0263,1007,0.00001846,0.706814449,1007
0.05,322.480,386.240,1074932.927,6.286E+05,1.276E+01,3.357E+01,4.892E+01,9.673515336,0.002589064,0.0263,1007,0.00001846,0.706814449,1007
0.06,322.969,386.485,1076563.494,6.269E+05,1.275E+01,3.354E+01,4.869E+01,9.682057976,0.002587426,0.0263,1007,0.00001846,0.706814449,1007
0.07,323.456,386.728,1078186.586,6.252E+05,1.274E+01,3.352E+01,4.847E+01,9.69055072,0.002585797,0.0263,1007,0.00001846,0.706814449,1007
0.08,323.941,386.970,1079802.239,6.235E+05,1.273E+01,3.349E+01,4.825E+01,9.698993924,0.002584177,0.0263,1007,0.00001846,0.706814449,1007
0.09,324.423,387.212,1081410.488,6.218E+05,1.272E+01,3.347E+01,4.803E+01,9.707387946,0.002582567,0.0263,1007,0.00001846,0.706814449,1007
0.1,324.903,387.452,1083011.371,6.201E+05,1.271E+01,3.344E+01,4.781E+01,9.715733138,0.002580967,0.0263,1007,0.00001846,0.706814449,1007
0.11,325.381,387.691,1084604.924,6.184E+05,1.271E+01,3.342E+01,4.759E+01,9.72402985,0.002579376,0.0263,1007,0.00001846,0.706814449,1007
0.12,325.857,387.929,1086191.181,6.168E+05,1.270E+01,3.339E+01,4.737E+01,9.732278429,0.002577793,0.0263,1007,0.00001846,0.706814449,1007
0.13,326.331,388.166,1087770.18,6.151E+05,1.269E+01,3.336E+01,4.715E+01,9.740479218,0.002576221,0.0263,1007,0.00001846,0.706814449,1007
0.14,326.803,388.401,1089341.956,6.134E+05,1.268E+01,3.334E+01,4.694E+01,9.748632559,0.002574657,0.0263,1007,0.00001846,0.706814449,1007
0.15,327.272,388.636,1090906.544,6.117E+05,1.267E+01,3.331E+01,4.672E+01,9.756738791,0.002573102,0.0263,1007,0.00001846,0.706814449,1007
0.16,327.739,388.870,1092463.98,6.100E+05,1.266E+01,3.329E+01,4.651E+01,9.764798248,0.002571556,0.0263,1007,0.00001846,0.706814449,1007
0.17,328.204,389.102,1094014.299,6.083E+05,1.265E+01,3.326E+01,4.630E+01,9.772811264,0.002570019,0.0263,1007,0.00001846,0.706814449,1007
0.18,328.667,389.334,1095557.535,6.066E+05,1.264E+01,3.324E+01,4.609E+01,9.780778169,0.002568491,0.0263,1007,0.00001846,0.706814449,1007
0.19,329.128,389.564,1097093.725,6.049E+05,1.263E+01,3.321E+01,4.588E+01,9.788699289,0.002566972,0.0263,1007,0.00001846,0.706814449,1007
