Po,1.00E+06,Pa,,Tw,520,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,510.000,1666666.667,1.030E+05,7.833E+00,2.060E+01,4.708E+00,11.3589637,0.001960784,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.047,510.024,1666823.614,1.027E+05,7.828E+00,2.059E+01,4.694E+00,11.35950899,0.001960694,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.094,510.047,1666980.097,1.025E+05,7.823E+00,2.058E+01,4.681E+00,11.36005261,0.001960604,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.141,510.070,1667136.117,1.022E+05,7.819E+00,2.056E+01,4.667E+00,11.36059458,0.001960514,0.0263,1007,0.00001846,0.706814449,1007
0.04,500.188,510.094,1667291.677,1.020E+05,7.814E+00,2.055E+01,4.653E+00,11.3611349,0.001960424,0.0263,1007,0.00001846,0.706814449,1007
0.05,500.234,510.117,1667446.778,1.018E+05,7.809E+00,2.054E+01,4.639E+00,11.36167358,0.001960335,0.0263,1007,0.00001846,0.706814449,1007
0.06,500.280,510.140,1667601.421,1.015E+05,7.805E+00,2.053E+01,4.626E+00,11.36221062,0.001960245,0.0263,1007,0.00001846,0.706814449,1007
0.07,500.327,510.163,1667755.608,1.013E+05,7.800E+00,2.051E+01,4.612E+00,11.36274602,0.001960157,0.0263,1007,0.00001846,0.706814449,1007
0.08,500.373,510.186,1667909.341,1.011E+05,7.795E+00,2.050E+01,4.598E+00,11.3632798,0.001960068,0.0263,1007,0.00001846,0.706814449,1007
0.09,500.419,510.209,1668062.622,1.008E+05,7.790E+00,2.049E+01,4.585E+00,11.36381196,0.00195998,0.0263,1007,0.00001846,0.706814449,1007
0.1,500.465,510.232,1668215.451,1.006E+05,7.786E+00,2.048E+01,4.571E+00,11.36434251,0.001959892,0.0263,1007,0.00001846,0.706814449,1007
0.11,500.510,510.255,1668367.831,1.004E+05,7.781E+00,2.046E+01,4.558E+00,11.36487145,0.001959804,0.0263,1007,0.00001846,0.706814449,1007
0.12,500.556,510.278,1668519.764,1.002E+05,7.776E+00,2.045E+01,4.545E+00,11.36539879,0.001959716,0.0263,1007,0.00001846,0.706814449,1007
0.13,500.601,510.301,1668671.25,9.992E+04,7.772E+00,2.044E+01,4.531E+00,11.36592453,0.001959629,0.0263,1007,0.00001846,0.706814449,1007
0.14,500.647,510.323,1668822.291,9.969E+04,7.767E+00,2.043E+01,4.518E+00,11.36644868,0.001959542,0.0263,1007,0.00001846,0.706814449,1007
0.15,500.692,510.346,1668972.889,9.947E+04,7.762E+00,2.042E+01,4.505E+00,11.36697125,0.001959455,0.0263,1007,0.00001846,0.706814449,1007
0.16,500.737,510.368,1669123.046,9.924E+04,7.758E+00,2.040E+01,4.492E+00,11.36749224,0.001959369,0.0263,1007,0.00001846,0.706814449,1007
0.17,500.782,510.391,1669272.763,9.901E+04,7.753E+00,2.039E+01,4.478E+00,11.36801166,0.001959283,0.0263,1007,0.00001846,0.706814449,1007
