Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,560,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,560.000,580.000,1866666.667,1.756E+05,9.020E+00,2.372E+01,1.084E+01,11.1866208,0.001724138,0.0263,1007,0.00001846,0.706814449,1007
0.01,560.108,580.054,1867028.142,1.751E+05,9.014E+00,2.371E+01,1.081E+01,11.18774118,0.001723977,0.0263,1007,0.00001846,0.706814449,1007
0.02,560.217,580.108,1867388.387,1.747E+05,9.008E+00,2.369E+01,1.077E+01,11.18885753,0.001723816,0.0263,1007,0.00001846,0.706814449,1007
0.03,560.324,580.162,1867747.406,1.742E+05,9.001E+00,2.367E+01,1.073E+01,11.18996988,0.001723656,0.0263,1007,0.00001846,0.706814449,1007
0.04,560.432,580.216,1868105.204,1.738E+05,8.995E+00,2.366E+01,1.070E+01,11.19107824,0.001723497,0.0263,1007,0.00001846,0.706814449,1007
0.05,560.539,580.269,1868461.787,1.733E+05,8.989E+00,2.364E+01,1.066E+01,11.19218263,0.001723338,0.0263,1007,0.00001846,0.706814449,1007
0.06,560.645,580.323,1868817.159,1.729E+05,8.983E+00,2.362E+01,1.062E+01,11.19328307,0.00172318,0.0263,1007,0.00001846,0.706814449,1007
0.07,560.751,580.376,1869171.325,1.724E+05,8.976E+00,2.361E+01,1.059E+01,11.19437957,0.001723022,0.0263,1007,0.00001846,0.706814449,1007
0.08,560.857,580.429,1869524.291,1.720E+05,8.970E+00,2.359E+01,1.055E+01,11.19547216,0.001722865,0.0263,1007,0.00001846,0.706814449,1007
0.09,560.963,580.481,1869876.061,1.715E+05,8.964E+00,2.358E+01,1.052E+01,11.19656084,0.001722708,0.0263,1007,0.00001846,0.706814449,1007
0.1,561.068,580.534,1870226.639,1.711E+05,8.958E+00,2.356E+01,1.048E+01,11.19764564,0.001722552,0.0263,1007,0.00001846,0.706814449,1007
0.11,561.173,580.586,1870576.032,1.707E+05,8.952E+00,2.354E+01,1.045E+01,11.19872658,0.001722397,0.0263,1007,0.00001846,0.706814449,1007
0.12,561.277,580.639,1870924.242,1.702E+05,8.945E+00,2.353E+01,1.041E+01,11.19980367,0.001722242,0.0263,1007,0.00001846,0.706814449,1007
0.13,561.381,580.691,1871271.277,1.698E+05,8.939E+00,2.351E+01,1.038E+01,11.20087692,0.001722087,0.0263,1007,0.00001846,0.706814449,1007
0.14,561.485,580.743,1871617.139,1.693E+05,8.933E+00,2.349E+01,1.034E+01,11.20194636,0.001721933,0.0263,1007,0.00001846,0.706814449,1007
0.15,561.589,580.794,1871961.835,1.689E+05,8.927E+00,2.348E+01,1.031E+01,11.203012,0.00172178,0.0263,1007,0.00001846,0.706814449,1007
0.16,561.692,580.846,1872305.368,1.685E+05,8.921E+00,2.346E+01,1.027E+01,11.20407386,0.001721627,0.0263,1007,0.00001846,0.706814449,1007
0.17,561.794,580.897,1872647.743,1.680E+05,8.915E+00,2.345E+01,1.024E+01,11.20513196,0.001721475,0.0263,1007,0.00001846,0.706814449,1007
0.18,561.897,580.948,1872988.966,1.676E+05,8.909E+00,2.343E+01,1.020E+01,11.2061863,0.001721323,0.0263,1007,0.00001846,0.706814449,1007
0.19,561.999,580.999,1873329.04,1.672E+05,8.902E+00,2.341E+01,1.017E+01,11.20723691,0.001721172,0.0263,1007,0.00001846,0.706814449,1007
