Po,1.00E+06,Pa,,Tw,360,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,330.000,1000000,4.104E+05,1.135E+01,2.984E+01,2.046E+01,10.53285725,0.003030303,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.205,330.102,1000682.132,4.092E+05,1.134E+01,2.982E+01,2.038E+01,10.53677501,0.003029364,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.408,330.204,1001361.381,4.080E+05,1.133E+01,2.980E+01,2.029E+01,10.54067381,0.003028429,0.0263,1007,0.00001846,0.706814449,1007
0.03,300.611,330.306,1002037.764,4.068E+05,1.132E+01,2.977E+01,2.021E+01,10.54455376,0.003027499,0.0263,1007,0.00001846,0.706814449,1007
0.04,300.813,330.407,1002711.292,4.056E+05,1.131E+01,2.975E+01,2.012E+01,10.54841498,0.003026573,0.0263,1007,0.00001846,0.706814449,1007
0.05,301.015,330.507,1003381.981,4.044E+05,1.130E+01,2.972E+01,2.004E+01,10.55225757,0.003025652,0.0263,1007,0.00001846,0.706814449,1007
0.06,301.215,330.607,1004049.845,4.032E+05,1.129E+01,2.970E+01,1.995E+01,10.55608165,0.003024735,0.0263,1007,0.00001846,0.706814449,1007
0.07,301.414,330.707,1004714.897,4.020E+05,1.128E+01,2.967E+01,1.987E+01,10.55988732,0.003023823,0.0263,1007,0.00001846,0.706814449,1007
0.08,301.613,330.807,1005377.151,4.008E+05,1.127E+01,2.965E+01,1.978E+01,10.56367471,0.003022915,0.0263,1007,0.00001846,0.706814449,1007
0.09,301.811,330.905,1006036.621,3.996E+05,1.126E+01,2.963E+01,1.970E+01,10.56744391,0.003022011,0.0263,1007,0.00001846,0.706814449,1007
0.1,302.008,331.004,1006693.321,3.984E+05,1.126E+01,2.960E+01,1.962E+01,10.57119504,0.003021112,0.0263,1007,0.00001846,0.706814449,1007
0.11,302.204,331.102,1007347.264,3.972E+05,1.125E+01,2.958E+01,1.954E+01,10.57492821,0.003020217,0.0263,1007,0.00001846,0.706814449,1007
0.12,302.400,331.200,1007998.463,3.960E+05,1.124E+01,2.955E+01,1.945E+01,10.57864351,0.003019326,0.0263,1007,0.00001846,0.706814449,1007
0.13,302.594,331.297,1008646.932,3.948E+05,1.123E+01,2.953E+01,1.937E+01,10.58234107,0.003018439,0.0263,1007,0.00001846,0.706814449,1007
0.14,302.788,331.394,1009292.685,3.937E+05,1.122E+01,2.951E+01,1.929E+01,10.58602097,0.003017557,0.0263,1007,0.00001846,0.706814449,1007
0.15,302.981,331.490,1009935.734,3.925E+05,1.121E+01,2.948E+01,1.921E+01,10.58968334,0.003016679,0.0263,1007,0.00001846,0.706814449,1007
0.16,303.173,331.586,1010576.094,3.913E+05,1.120E+01,2.946E+01,1.913E+01,10.59332826,0.003015805,0.0263,1007,0.00001846,0.706814449,1007
0.17,303.364,331.682,1011213.776,3.902E+05,1.119E+01,2.943E+01,1.905E+01,10.59695586,0.003014935,0.0263,1007,0.00001846,0.706814449,1007
0.18,303.555,331.777,1011848.795,3.890E+05,1.118E+01,2.941E+01,1.897E+01,10.60056621,0.00301407,0.0263,1007,0.00001846,0.706814449,1007
0.19,303.744,331.872,1012481.162,3.878E+05,1.117E+01,2.939E+01,1.889E+01,10.60415944,0.003013208,0.0263,1007,0.00001846,0.706814449,1007
0.2,303.933,331.967,1013110.892,3.867E+05,1.116E+01,2.936E+01,1.881E+01,10.60773564,0.003012351,0.0263,1007,0.00001846,0.706814449,1007
0.21,304.121,332.061,1013737.997,3.855E+05,1.116E+01,2.934E+01,1.873E+01,10.61129491,0.003011498,0.0263,1007,0.00001846,0.706814449,1007
0.22,304.309,332.154,1014362.489,3.844E+05,1.115E+01,2.931E+01,1.866E+01,10.61483735,0.003010648,0.0263,1007,0.00001846,0.706814449,1007
0.23,304.495,332.248,1014984.382,3.833E+05,1.114E+01,2.929E+01,1.858E+01,10.61836306,0.003009803,0.0263,1007,0.00001846,0.706814449,1007
