Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,550.000,1666666.667,4.104E+05,1.135E+01,2.984E+01,3.411E+01,10.53285725,0.001818182,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.341,550.171,1667803.553,4.092E+05,1.134E+01,2.982E+01,3.396E+01,10.53677501,0.001817618,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.681,550.340,1668935.636,4.080E+05,1.133E+01,2.980E+01,3.382E+01,10.54067381,0.001817057,0.0263,1007,0.00001846,0.706814449,1007
0.03,501.019,550.509,1670062.939,4.068E+05,1.132E+01,2.977E+01,3.368E+01,10.54455376,0.001816499,0.0263,1007,0.00001846,0.706814449,1007
0.04,501.356,550.678,1671185.487,4.056E+05,1.131E+01,2.975E+01,3.353E+01,10.54841498,0.001815944,0.0263,1007,0.00001846,0.706814449,1007
0.05,501.691,550.845,1672303.302,4.044E+05,1.130E+01,2.972E+01,3.339E+01,10.55225757,0.001815391,0.0263,1007,0.00001846,0.706814449,1007
0.06,502.025,551.012,1673416.409,4.032E+05,1.129E+01,2.970E+01,3.325E+01,10.55608165,0.001814841,0.0263,1007,0.00001846,0.706814449,1007
0.07,502.357,551.179,1674524.829,4.020E+05,1.128E+01,2.967E+01,3.311E+01,10.55988732,0.001814294,0.0263,1007,0.00001846,0.706814449,1007
0.08,502.689,551.344,1675628.586,4.008E+05,1.127E+01,2.965E+01,3.297E+01,10.56367471,0.001813749,0.0263,1007,0.00001846,0.706814449,1007
0.09,503.018,551.509,1676727.702,3.996E+05,1.126E+01,2.963E+01,3.283E+01,10.56744391,0.001813207,0.0263,1007,0.00001846,0.706814449,1007
0.1,503.347,551.673,1677822.202,3.984E+05,1.126E+01,2.960E+01,3.270E+01,10.57119504,0.001812667,0.0263,1007,0.00001846,0.706814449,1007
0.11,503.674,551.837,1678912.106,3.972E+05,1.125E+01,2.958E+01,3.256E+01,10.57492821,0.00181213,0.0263,1007,0.00001846,0.706814449,1007
0.12,503.999,552.000,1679997.438,3.960E+05,1.124E+01,2.955E+01,3.242E+01,10.57864351,0.001811595,0.0263,1007,0.00001846,0.706814449,1007
0.13,504.323,552.162,1681078.221,3.948E+05,1.123E+01,2.953E+01,3.229E+01,10.58234107,0.001811064,0.0263,1007,0.00001846,0.706814449,1007
0.14,504.646,552.323,1682154.475,3.937E+05,1.122E+01,2.951E+01,3.215E+01,10.58602097,0.001810534,0.0263,1007,0.00001846,0.706814449,1007
0.15,504.968,552.484,1683226.224,3.925E+05,1.121E+01,2.948E+01,3.202E+01,10.58968334,0.001810007,0.0263,1007,0.00001846,0.706814449,1007
0.16,505.288,552.644,1684293.49,3.913E+05,1.120E+01,2.946E+01,3.188E+01,10.59332826,0.001809483,0.0263,1007,0.00001846,0.706814449,1007
0.17,505.607,552.803,1685356.294,3.902E+05,1.119E+01,2.943E+01,3.175E+01,10.59695586,0.001808961,0.0263,1007,0.00001846,0.706814449,1007
