Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,525.000,1666666.667,2.360E+05,9.763E+00,2.568E+01,1.467E+01,11.03442188,0.001904762,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.147,525.073,1667155.739,2.353E+05,9.756E+00,2.566E+01,1.462E+01,11.03611773,0.001904496,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.293,525.146,1667643.012,2.346E+05,9.749E+00,2.564E+01,1.456E+01,11.03780686,0.001904231,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.439,525.219,1668128.494,2.340E+05,9.742E+00,2.562E+01,1.451E+01,11.03948932,0.001903967,0.0263,1007,0.00001846,0.706814449,1007
0.04,500.584,525.292,1668612.193,2.334E+05,9.734E+00,2.560E+01,1.446E+01,11.04116514,0.001903704,0.0263,1007,0.00001846,0.706814449,1007
0.05,500.728,525.364,1669094.117,2.327E+05,9.727E+00,2.558E+01,1.440E+01,11.04283435,0.001903442,0.0263,1007,0.00001846,0.706814449,1007
0.06,500.872,525.436,1669574.273,2.321E+05,9.720E+00,2.556E+01,1.435E+01,11.04449697,0.001903181,0.0263,1007,0.00001846,0.706814449,1007
0.07,501.016,525.508,1670052.669,2.314E+05,9.713E+00,2.554E+01,1.430E+01,11.04615305,0.001902921,0.0263,1007,0.00001846,0.706814449,1007
0.08,501.159,525.579,1670529.313,2.308E+05,9.705E+00,2.553E+01,1.425E+01,11.04780262,0.001902662,0.0263,1007,0.00001846,0.706814449,1007
0.09,501.301,525.651,1671004.213,2.302E+05,9.698E+00,2.551E+01,1.419E+01,11.0494457,0.001902404,0.0263,1007,0.00001846,0.706814449,1007
0.1,501.443,525.722,1671477.376,2.295E+05,9.691E+00,2.549E+01,1.414E+01,11.05108233,0.001902147,0.0263,1007,0.00001846,0.706814449,1007
0.11,501.585,525.792,1671948.81,2.289E+05,9.684E+00,2.547E+01,1.409E+01,11.05271254,0.001901892,0.0263,1007,0.00001846,0.706814449,1007
0.12,501.726,525.863,1672418.522,2.283E+05,9.677E+00,2.545E+01,1.404E+01,11.05433636,0.001901637,0.0263,1007,0.00001846,0.706814449,1007
0.13,501.866,525.933,1672886.52,2.276E+05,9.669E+00,2.543E+01,1.399E+01,11.05595382,0.001901383,0.0263,1007,0.00001846,0.706814449,1007
0.14,502.006,526.003,1673352.811,2.270E+05,9.662E+00,2.541E+01,1.394E+01,11.05756496,0.00190113,0.0263,1007,0.00001846,0.706814449,1007
0.15,502.145,526.073,1673817.403,2.264E+05,9.655E+00,2.539E+01,1.389E+01,11.05916979,0.001900878,0.0263,1007,0.00001846,0.706814449,1007
0.16,502.284,526.142,1674280.304,2.258E+05,9.648E+00,2.537E+01,1.384E+01,11.06076836,0.001900627,0.0263,1007,0.00001846,0.706814449,1007
0.17,502.422,526.211,1674741.519,2.251E+05,9.641E+00,2.536E+01,1.379E+01,11.0623607,0.001900378,0.0263,1007,0.00001846,0.706814449,1007
