Po,1.00E+06,Pa,,Tw,430,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,365.000,1000000,6.572E+05,1.292E+01,3.398E+01,5.049E+01,9.522857238,0.002739726,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.505,365.252,1001682.899,6.555E+05,1.291E+01,3.396E+01,5.025E+01,9.532290693,0.002737833,0.0263,1007,0.00001846,0.706814449,1007
0.02,301.007,365.504,1003358.052,6.538E+05,1.290E+01,3.393E+01,5.002E+01,9.541667783,0.00273595,0.0263,1007,0.00001846,0.706814449,1007
0.03,301.508,365.754,1005025.495,6.521E+05,1.289E+01,3.391E+01,4.979E+01,9.550988921,0.002734079,0.0263,1007,0.00001846,0.706814449,1007
0.04,302.006,366.003,1006685.266,6.504E+05,1.288E+01,3.388E+01,4.956E+01,9.560254517,0.00273222,0.0263,1007,0.00001846,0.706814449,1007
0.05,302.501,366.251,1008337.4,6.487E+05,1.287E+01,3.386E+01,4.934E+01,9.569464976,0.002730371,0.0263,1007,0.00001846,0.706814449,1007
0.06,302.995,366.497,1009981.936,6.469E+05,1.287E+01,3.384E+01,4.911E+01,9.578620701,0.002728533,0.0263,1007,0.00001846,0.706814449,1007
0.07,303.486,366.743,1011618.909,6.452E+05,1.286E+01,3.381E+01,4.888E+01,9.58772209,0.002726706,0.0263,1007,0.00001846,0.706814449,1007
0.08,303.975,366.987,1013248.355,6.435E+05,1.285E+01,3.379E+01,4.866E+01,9.596769538,0.00272489,0.0263,1007,0.00001846,0.706814449,1007
0.09,304.461,367.231,1014870.312,6.418E+05,1.284E+01,3.376E+01,4.844E+01,9.60576344,0.002723085,0.0263,1007,0.00001846,0.706814449,1007
0.1,304.945,367.473,1016484.815,6.401E+05,1.283E+01,3.374E+01,4.821E+01,9.614704182,0.00272129,0.0263,1007,0.00001846,0.706814449,1007
0.11,305.428,367.714,1018091.901,6.384E+05,1.282E+01,3.371E+01,4.799E+01,9.623592152,0.002719506,0.0263,1007,0.00001846,0.706814449,1007
0.12,305.907,367.954,1019691.605,6.367E+05,1.281E+01,3.369E+01,4.777E+01,9.632427732,0.002717733,0.0263,1007,0.00001846,0.706814449,1007
0.13,306.385,368.193,1021283.962,6.350E+05,1.280E+01,3.366E+01,4.755E+01,9.6412113,0.00271597,0.0263,1007,0.00001846,0.706814449,1007
0.14,306.861,368.430,1022869.01,6.333E+05,1.279E+01,3.364E+01,4.733E+01,9.649943235,0.002714217,0.0263,1007,0.00001846,0.706814449,1007
0.15,307.334,368.667,1024446.783,6.316E+05,1.278E+01,3.361E+01,4.712E+01,9.658623908,0.002712475,0.0263,1007,0.00001846,0.706814449,1007
0.16,307.805,368.903,1026017.316,6.299E+05,1.277E+01,3.359E+01,4.690E+01,9.667253689,0.002710743,0.0263,1007,0.00001846,0.706814449,1007
0.17,308.274,369.137,1027580.646,6.282E+05,1.276E+01,3.356E+01,4.668E+01,9.675832947,0.002709021,0.0263,1007,0.00001846,0.706814449,1007
0.18,308.741,369.371,1029136.806,6.265E+05,1.275E+01,3.353E+01,4.647E+01,9.684362043,0.002707309,0.0263,1007,0.00001846,0.706814449,1007
0.19,309.206,369.603,1030685.833,6.248E+05,1.274E+01,3.351E+01,4.626E+01,9.69284134,0.002705607,0.0263,1007,0.00001846,0.706814449,1007
0.2,309.668,369.834,1032227.76,6.231E+05,1.273E+01,3.348E+01,4.605E+01,9.701271195,0.002703915,0.0263,1007,0.00001846,0.706814449,1007
0.21,310.129,370.064,1033762.623,6.214E+05,1.272E+01,3.346E+01,4.583E+01,9.709651963,0.002702232,0.0263,1007,0.00001846,0.706814449,1007
0.22,310.587,370.294,1035290.456,6.197E+05,1.271E+01,3.343E+01,4.563E+01,9.717983996,0.00270056,0.0263,1007,0.00001846,0.706814449,1007
0.23,311.043,370.522,1036811.293,6.180E+05,1.270E+01,3.341E+01,4.542E+01,9.726267643,0.002698897,0.0263,1007,0.00001846,0.706814449,1007
