Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,340,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,340.000,445.000,1133333.333,7.525E+05,1.342E+01,3.529E+01,8.469E+01,8.852333957,0.002247191,0.0263,1007,0.00001846,0.706814449,1007
0.01,340.847,445.423,1136156.2,7.510E+05,1.341E+01,3.527E+01,8.430E+01,8.865946839,0.002245055,0.0263,1007,0.00001846,0.706814449,1007
0.02,341.690,445.845,1138966.179,7.496E+05,1.340E+01,3.525E+01,8.391E+01,8.879471895,0.002242932,0.0263,1007,0.00001846,0.706814449,1007
0.03,342.529,446.264,1141763.323,7.481E+05,1.340E+01,3.523E+01,8.353E+01,8.892909799,0.002240824,0.0263,1007,0.00001846,0.706814449,1007
0.04,343.364,446.682,1144547.684,7.466E+05,1.339E+01,3.521E+01,8.315E+01,8.906261218,0.002238728,0.0263,1007,0.00001846,0.706814449,1007
0.05,344.196,447.098,1147319.313,7.452E+05,1.338E+01,3.519E+01,8.277E+01,8.919526812,0.002236647,0.0263,1007,0.00001846,0.706814449,1007
0.06,345.023,447.512,1150078.263,7.437E+05,1.337E+01,3.517E+01,8.239E+01,8.932707239,0.002234578,0.0263,1007,0.00001846,0.706814449,1007
0.07,345.847,447.924,1152824.584,7.422E+05,1.337E+01,3.515E+01,8.201E+01,8.945803149,0.002232523,0.0263,1007,0.00001846,0.706814449,1007
0.08,346.667,448.334,1155558.329,7.407E+05,1.336E+01,3.513E+01,8.164E+01,8.958815189,0.002230481,0.0263,1007,0.00001846,0.706814449,1007
0.09,347.484,448.742,1158279.55,7.391E+05,1.335E+01,3.511E+01,8.126E+01,8.971743999,0.002228452,0.0263,1007,0.00001846,0.706814449,1007
0.1,348.296,449.148,1160988.298,7.376E+05,1.334E+01,3.509E+01,8.089E+01,8.984590215,0.002226436,0.0263,1007,0.00001846,0.706814449,1007
0.11,349.105,449.553,1163684.627,7.361E+05,1.334E+01,3.507E+01,8.052E+01,8.997354466,0.002224433,0.0263,1007,0.00001846,0.706814449,1007
0.12,349.911,449.955,1166368.588,7.345E+05,1.333E+01,3.505E+01,8.015E+01,9.010037378,0.002222443,0.0263,1007,0.00001846,0.706814449,1007
0.13,350.712,450.356,1169040.232,7.330E+05,1.332E+01,3.503E+01,7.978E+01,9.022639571,0.002220465,0.0263,1007,0.00001846,0.706814449,1007
0.14,351.510,450.755,1171699.612,7.314E+05,1.331E+01,3.501E+01,7.942E+01,9.03516166,0.0022185,0.0263,1007,0.00001846,0.706814449,1007
0.15,352.304,451.152,1174346.78,7.299E+05,1.330E+01,3.499E+01,7.905E+01,9.047604255,0.002216548,0.0263,1007,0.00001846,0.706814449,1007
0.16,353.095,451.547,1176981.788,7.283E+05,1.330E+01,3.497E+01,7.869E+01,9.059967961,0.002214608,0.0263,1007,0.00001846,0.706814449,1007
0.17,353.881,451.941,1179604.688,7.267E+05,1.329E+01,3.495E+01,7.833E+01,9.072253377,0.00221268,0.0263,1007,0.00001846,0.706814449,1007
0.18,354.665,452.332,1182215.532,7.252E+05,1.328E+01,3.493E+01,7.797E+01,9.0844611,0.002210764,0.0263,1007,0.00001846,0.706814449,1007
0.19,355.444,452.722,1184814.372,7.236E+05,1.327E+01,3.490E+01,7.761E+01,9.096591719,0.00220886,0.0263,1007,0.00001846,0.706814449,1007
0.2,356.220,453.110,1187401.26,7.220E+05,1.326E+01,3.488E+01,7.725E+01,9.10864582,0.002206969,0.0263,1007,0.00001846,0.706814449,1007
