Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,425.000,1000000,8.006E+05,1.365E+01,3.590E+01,1.026E+02,8.178453863,0.002352941,0.0263,1007,0.00001846,0.706814449,1007
0.01,301.026,425.513,1003419.168,7.999E+05,1.365E+01,3.589E+01,1.021E+02,8.19652609,0.002350105,0.0263,1007,0.00001846,0.706814449,1007
0.02,302.047,426.024,1006823.449,7.991E+05,1.364E+01,3.588E+01,1.017E+02,8.2144764,0.002347288,0.0263,1007,0.00001846,0.706814449,1007
0.03,303.064,426.532,1010212.882,7.983E+05,1.364E+01,3.587E+01,1.012E+02,8.232305716,0.00234449,0.0263,1007,0.00001846,0.706814449,1007
0.04,304.076,427.038,1013587.504,7.975E+05,1.364E+01,3.586E+01,1.008E+02,8.250014953,0.002341711,0.0263,1007,0.00001846,0.706814449,1007
0.05,305.084,427.542,1016947.357,7.967E+05,1.363E+01,3.585E+01,1.004E+02,8.26760502,0.002338951,0.0263,1007,0.00001846,0.706814449,1007
0.06,306.088,428.044,1020292.479,7.959E+05,1.363E+01,3.584E+01,9.991E+01,8.285076822,0.002336209,0.0263,1007,0.00001846,0.706814449,1007
0.07,307.087,428.543,1023622.913,7.950E+05,1.362E+01,3.583E+01,9.947E+01,8.302431256,0.002333486,0.0263,1007,0.00001846,0.706814449,1007
0.08,308.082,429.041,1026938.698,7.941E+05,1.362E+01,3.582E+01,9.904E+01,8.319669214,0.002330781,0.0263,1007,0.00001846,0.706814449,1007
0.09,309.072,429.536,1030239.878,7.932E+05,1.362E+01,3.581E+01,9.860E+01,8.336791582,0.002328094,0.0263,1007,0.00001846,0.706814449,1007
0.1,310.058,430.029,1033526.494,7.923E+05,1.361E+01,3.580E+01,9.816E+01,8.35379924,0.002325425,0.0263,1007,0.00001846,0.706814449,1007
0.11,311.040,430.520,1036798.589,7.913E+05,1.361E+01,3.579E+01,9.773E+01,8.370693061,0.002322774,0.0263,1007,0.00001846,0.706814449,1007
0.12,312.017,431.008,1040056.206,7.904E+05,1.360E+01,3.577E+01,9.730E+01,8.387473914,0.00232014,0.0263,1007,0.00001846,0.706814449,1007
0.13,312.990,431.495,1043299.39,7.894E+05,1.360E+01,3.576E+01,9.686E+01,8.404142661,0.002317524,0.0263,1007,0.00001846,0.706814449,1007
0.14,313.958,431.979,1046528.184,7.884E+05,1.359E+01,3.575E+01,9.643E+01,8.420700157,0.002314926,0.0263,1007,0.00001846,0.706814449,1007
0.15,314.923,432.461,1049742.633,7.873E+05,1.359E+01,3.574E+01,9.600E+01,8.437147253,0.002312345,0.0263,1007,0.00001846,0.706814449,1007
0.16,315.883,432.941,1052942.783,7.863E+05,1.358E+01,3.572E+01,9.558E+01,8.453484791,0.002309781,0.0263,1007,0.00001846,0.706814449,1007
0.17,316.839,433.419,1056128.678,7.852E+05,1.358E+01,3.571E+01,9.515E+01,8.469713611,0.002307235,0.0263,1007,0.00001846,0.706814449,1007
0.18,317.790,433.895,1059300.365,7.841E+05,1.357E+01,3.570E+01,9.473E+01,8.485834544,0.002304705,0.0263,1007,0.00001846,0.706814449,1007
0.19,318.737,434.369,1062457.889,7.830E+05,1.357E+01,3.568E+01,9.430E+01,8.501848415,0.002302192,0.0263,1007,0.00001846,0.706814449,1007
0.2,319.680,434.840,1065601.298,7.819E+05,1.356E+01,3.567E+01,9.388E+01,8.517756046,0.002299695,0.0263,1007,0.00001846,0.706814449,1007
0.21,320.619,435.310,1068730.638,7.808E+05,1.356E+01,3.565E+01,9.346E+01,8.533558249,0.002297216,0.0263,1007,0.00001846,0.706814449,1007
0.22,321.554,435.777,1071845.956,7.796E+05,1.355E+01,3.564E+01,9.304E+01,8.549255833,0.002294752,0.0263,1007,0.00001846,0.706814449,1007
0.23,322.484,436.242,1074947.3,7.785E+05,1.354E+01,3.562E+01,9.262E+01,8.5648496,0.002292305,0.0263,1007,0.00001846,0.706814449,1007
