Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,320,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,320.000,435.000,1066666.667,7.815E+05,1.356E+01,3.566E+01,9.374E+01,8.523139658,0.002298851,0.0263,1007,0.00001846,0.706814449,1007
0.01,320.937,435.469,1069791.235,7.804E+05,1.355E+01,3.565E+01,9.332E+01,8.538906207,0.002296376,0.0263,1007,0.00001846,0.706814449,1007
0.02,321.871,435.935,1072901.797,7.792E+05,1.355E+01,3.563E+01,9.290E+01,8.554568409,0.002293919,0.0263,1007,0.00001846,0.706814449,1007
0.03,322.800,436.400,1075998.402,7.781E+05,1.354E+01,3.562E+01,9.248E+01,8.570127066,0.002291477,0.0263,1007,0.00001846,0.706814449,1007
0.04,323.724,436.862,1079081.097,7.769E+05,1.354E+01,3.560E+01,9.206E+01,8.58558297,0.002289052,0.0263,1007,0.00001846,0.706814449,1007
0.05,324.645,437.322,1082149.93,7.757E+05,1.353E+01,3.559E+01,9.165E+01,8.600936911,0.002286642,0.0263,1007,0.00001846,0.706814449,1007
0.06,325.561,437.781,1085204.95,7.744E+05,1.353E+01,3.557E+01,9.124E+01,8.616189671,0.002284248,0.0263,1007,0.00001846,0.706814449,1007
0.07,326.474,438.237,1088246.206,7.732E+05,1.352E+01,3.556E+01,9.083E+01,8.631342025,0.002281871,0.0263,1007,0.00001846,0.706814449,1007
0.08,327.382,438.691,1091273.746,7.719E+05,1.351E+01,3.554E+01,9.042E+01,8.646394745,0.002279508,0.0263,1007,0.00001846,0.706814449,1007
0.09,328.286,439.143,1094287.62,7.707E+05,1.351E+01,3.552E+01,9.001E+01,8.661348596,0.002277162,0.0263,1007,0.00001846,0.706814449,1007
0.1,329.186,439.593,1097287.877,7.694E+05,1.350E+01,3.551E+01,8.960E+01,8.676204335,0.002274831,0.0263,1007,0.00001846,0.706814449,1007
0.11,330.082,440.041,1100274.567,7.681E+05,1.349E+01,3.549E+01,8.920E+01,8.690962717,0.002272515,0.0263,1007,0.00001846,0.706814449,1007
0.12,330.974,440.487,1103247.74,7.668E+05,1.349E+01,3.547E+01,8.879E+01,8.705624488,0.002270214,0.0263,1007,0.00001846,0.706814449,1007
0.13,331.862,440.931,1106207.446,7.655E+05,1.348E+01,3.546E+01,8.839E+01,8.72019039,0.002267928,0.0263,1007,0.00001846,0.706814449,1007
0.14,332.746,441.373,1109153.735,7.641E+05,1.347E+01,3.544E+01,8.799E+01,8.73466116,0.002265657,0.0263,1007,0.00001846,0.706814449,1007
0.15,333.626,441.813,1112086.658,7.628E+05,1.347E+01,3.542E+01,8.759E+01,8.749037526,0.002263401,0.0263,1007,0.00001846,0.706814449,1007
0.16,334.502,442.251,1115006.264,7.614E+05,1.346E+01,3.540E+01,8.719E+01,8.763320213,0.00226116,0.0263,1007,0.00001846,0.706814449,1007
0.17,335.374,442.687,1117912.606,7.600E+05,1.345E+01,3.539E+01,8.679E+01,8.77750994,0.002258933,0.0263,1007,0.00001846,0.706814449,1007
0.18,336.242,443.121,1120805.733,7.587E+05,1.345E+01,3.537E+01,8.640E+01,8.791607421,0.002256721,0.0263,1007,0.00001846,0.706814449,1007
0.19,337.106,443.553,1123685.697,7.573E+05,1.344E+01,3.535E+01,8.601E+01,8.805613363,0.002254523,0.0263,1007,0.00001846,0.706814449,1007
