Po,1.00E+06,Pa,,Tw,450,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,360,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,360.000,405.000,1200000,4.796E+05,1.184E+01,3.115E+01,3.204E+01,10.29879375,0.002469136,0.0263,1007,0.00001846,0.706814449,1007
0.01,360.320,405.160,1201067.899,4.782E+05,1.183E+01,3.112E+01,3.190E+01,10.30388344,0.00246816,0.0263,1007,0.00001846,0.706814449,1007
0.02,360.639,405.320,1202131.126,4.767E+05,1.182E+01,3.110E+01,3.176E+01,10.30894687,0.002467188,0.0263,1007,0.00001846,0.706814449,1007
0.03,360.957,405.478,1203189.705,4.753E+05,1.181E+01,3.107E+01,3.162E+01,10.3139842,0.002466222,0.0263,1007,0.00001846,0.706814449,1007
0.04,361.273,405.637,1204243.659,4.739E+05,1.180E+01,3.105E+01,3.148E+01,10.3189956,0.002465261,0.0263,1007,0.00001846,0.706814449,1007
0.05,361.588,405.794,1205293.011,4.725E+05,1.180E+01,3.102E+01,3.134E+01,10.32398124,0.002464305,0.0263,1007,0.00001846,0.706814449,1007
0.06,361.901,405.951,1206337.784,4.711E+05,1.179E+01,3.100E+01,3.121E+01,10.32894129,0.002463354,0.0263,1007,0.00001846,0.706814449,1007
0.07,362.213,406.107,1207378.001,4.697E+05,1.178E+01,3.097E+01,3.107E+01,10.3338759,0.002462407,0.0263,1007,0.00001846,0.706814449,1007
0.08,362.524,406.262,1208413.685,4.683E+05,1.177E+01,3.095E+01,3.094E+01,10.33878525,0.002461465,0.0263,1007,0.00001846,0.706814449,1007
0.09,362.833,406.417,1209444.858,4.669E+05,1.176E+01,3.092E+01,3.080E+01,10.34366948,0.002460529,0.0263,1007,0.00001846,0.706814449,1007
