Po,1.00E+06,Pa,,Tw,580,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,490.000,1333333.333,6.686E+05,1.298E+01,3.415E+01,7.024E+01,9.458075896,0.002040816,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.702,490.351,1335674.701,6.669E+05,1.297E+01,3.412E+01,6.992E+01,9.467898452,0.002039355,0.0263,1007,0.00001846,0.706814449,1007
0.02,401.402,490.701,1338005.281,6.652E+05,1.297E+01,3.410E+01,6.960E+01,9.477661783,0.002037902,0.0263,1007,0.00001846,0.706814449,1007
0.03,402.098,491.049,1340325.123,6.635E+05,1.296E+01,3.407E+01,6.927E+01,9.487366327,0.002036458,0.0263,1007,0.00001846,0.706814449,1007
0.04,402.790,491.395,1342634.278,6.618E+05,1.295E+01,3.405E+01,6.896E+01,9.497012517,0.002035022,0.0263,1007,0.00001846,0.706814449,1007
0.05,403.480,491.740,1344932.797,6.601E+05,1.294E+01,3.403E+01,6.864E+01,9.506600781,0.002033595,0.0263,1007,0.00001846,0.706814449,1007
0.06,404.166,492.083,1347220.731,6.584E+05,1.293E+01,3.400E+01,6.832E+01,9.516131545,0.002032177,0.0263,1007,0.00001846,0.706814449,1007
0.07,404.849,492.425,1349498.131,6.567E+05,1.292E+01,3.398E+01,6.801E+01,9.525605232,0.002030767,0.0263,1007,0.00001846,0.706814449,1007
0.08,405.530,492.765,1351765.046,6.550E+05,1.291E+01,3.395E+01,6.769E+01,9.535022259,0.002029366,0.0263,1007,0.00001846,0.706814449,1007
0.09,406.206,493.103,1354021.526,6.533E+05,1.290E+01,3.393E+01,6.738E+01,9.544383043,0.002027973,0.0263,1007,0.00001846,0.706814449,1007
0.1,406.880,493.440,1356267.622,6.516E+05,1.289E+01,3.390E+01,6.707E+01,9.553687994,0.002026588,0.0263,1007,0.00001846,0.706814449,1007
0.11,407.551,493.776,1358503.383,6.499E+05,1.288E+01,3.388E+01,6.676E+01,9.562937521,0.002025212,0.0263,1007,0.00001846,0.706814449,1007
0.12,408.219,494.109,1360728.859,6.482E+05,1.287E+01,3.385E+01,6.646E+01,9.572132028,0.002023844,0.0263,1007,0.00001846,0.706814449,1007
0.13,408.883,494.442,1362944.099,6.464E+05,1.286E+01,3.383E+01,6.615E+01,9.581271917,0.002022483,0.0263,1007,0.00001846,0.706814449,1007
0.14,409.545,494.772,1365149.153,6.447E+05,1.285E+01,3.380E+01,6.585E+01,9.590357585,0.002021131,0.0263,1007,0.00001846,0.706814449,1007
0.15,410.203,495.102,1367344.07,6.430E+05,1.284E+01,3.378E+01,6.554E+01,9.599389429,0.002019787,0.0263,1007,0.00001846,0.706814449,1007
0.16,410.859,495.429,1369528.898,6.413E+05,1.283E+01,3.375E+01,6.524E+01,9.608367837,0.002018451,0.0263,1007,0.00001846,0.706814449,1007
0.17,411.511,495.756,1371703.687,6.396E+05,1.282E+01,3.373E+01,6.494E+01,9.6172932,0.002017123,0.0263,1007,0.00001846,0.706814449,1007
0.18,412.161,496.080,1373868.484,6.379E+05,1.282E+01,3.370E+01,6.465E+01,9.626165902,0.002015803,0.0263,1007,0.00001846,0.706814449,1007
0.19,412.807,496.404,1376023.339,6.362E+05,1.281E+01,3.368E+01,6.435E+01,9.634986324,0.00201449,0.0263,1007,0.00001846,0.706814449,1007
0.2,413.450,496.725,1378168.299,6.345E+05,1.280E+01,3.365E+01,6.405E+01,9.643754844,0.002013185,0.0263,1007,0.00001846,0.706814449,1007
0.21,414.091,497.046,1380303.413,6.328E+05,1.279E+01,3.363E+01,6.376E+01,9.65247184,0.002011888,0.0263,1007,0.00001846,0.706814449,1007
0.22,414.729,497.364,1382428.729,6.311E+05,1.278E+01,3.360E+01,6.347E+01,9.661137681,0.002010599,0.0263,1007,0.00001846,0.706814449,1007
0.23,415.363,497.682,1384544.293,6.294E+05,1.277E+01,3.358E+01,6.318E+01,9.669752739,0.002009317,0.0263,1007,0.00001846,0.706814449,1007
0.24,415.995,497.998,1386650.154,6.277E+05,1.276E+01,3.355E+01,6.289E+01,9.678317377,0.002008042,0.0263,1007,0.00001846,0.706814449,1007
0.25,416.624,498.312,1388746.359,6.260E+05,1.275E+01,3.353E+01,6.260E+01,9.686831961,0.002006775,0.0263,1007,0.00001846,0.706814449,1007
0.26,417.250,498.625,1390832.955,6.243E+05,1.274E+01,3.350E+01,6.231E+01,9.695296849,0.002005515,0.0263,1007,0.00001846,0.706814449,1007
0.27,417.873,498.936,1392909.989,6.226E+05,1.273E+01,3.348E+01,6.203E+01,9.703712399,0.002004263,0.0263,1007,0.00001846,0.706814449,1007
