Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,310,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,310.000,430.000,1033333.333,7.924E+05,1.361E+01,3.580E+01,9.819E+01,8.352800748,0.002325581,0.0263,1007,0.00001846,0.706814449,1007
0.01,310.982,430.491,1036606.282,7.914E+05,1.361E+01,3.579E+01,9.775E+01,8.36970125,0.002322929,0.0263,1007,0.00001846,0.706814449,1007
0.02,311.959,430.980,1039864.751,7.904E+05,1.360E+01,3.578E+01,9.732E+01,8.386488732,0.002320295,0.0263,1007,0.00001846,0.706814449,1007
0.03,312.933,431.466,1043108.784,7.894E+05,1.360E+01,3.576E+01,9.689E+01,8.403164058,0.002317678,0.0263,1007,0.00001846,0.706814449,1007
0.04,313.902,431.951,1046338.424,7.884E+05,1.359E+01,3.575E+01,9.646E+01,8.419728082,0.002315079,0.0263,1007,0.00001846,0.706814449,1007
0.05,314.866,432.433,1049553.717,7.874E+05,1.359E+01,3.574E+01,9.603E+01,8.436181656,0.002312497,0.0263,1007,0.00001846,0.706814449,1007
0.06,315.826,432.913,1052754.708,7.864E+05,1.358E+01,3.572E+01,9.560E+01,8.452525624,0.002309932,0.0263,1007,0.00001846,0.706814449,1007
0.07,316.782,433.391,1055941.441,7.853E+05,1.358E+01,3.571E+01,9.518E+01,8.468760823,0.002307384,0.0263,1007,0.00001846,0.706814449,1007
0.08,317.734,433.867,1059113.964,7.842E+05,1.357E+01,3.570E+01,9.475E+01,8.484888087,0.002304853,0.0263,1007,0.00001846,0.706814449,1007
0.09,318.682,434.341,1062272.321,7.831E+05,1.357E+01,3.568E+01,9.433E+01,8.500908241,0.002302339,0.0263,1007,0.00001846,0.706814449,1007
0.1,319.625,434.812,1065416.559,7.820E+05,1.356E+01,3.567E+01,9.391E+01,8.516822106,0.002299842,0.0263,1007,0.00001846,0.706814449,1007
0.11,320.564,435.282,1068546.727,7.809E+05,1.356E+01,3.565E+01,9.348E+01,8.532630496,0.002297361,0.0263,1007,0.00001846,0.706814449,1007
0.12,321.499,435.749,1071662.869,7.797E+05,1.355E+01,3.564E+01,9.306E+01,8.548334219,0.002294897,0.0263,1007,0.00001846,0.706814449,1007
0.13,322.430,436.215,1074765.035,7.785E+05,1.355E+01,3.562E+01,9.265E+01,8.563934078,0.002292449,0.0263,1007,0.00001846,0.706814449,1007
0.14,323.356,436.678,1077853.272,7.773E+05,1.354E+01,3.561E+01,9.223E+01,8.579430869,0.002290017,0.0263,1007,0.00001846,0.706814449,1007
0.15,324.278,437.139,1080927.628,7.761E+05,1.353E+01,3.559E+01,9.182E+01,8.594825382,0.002287601,0.0263,1007,0.00001846,0.706814449,1007
0.16,325.196,437.598,1083988.151,7.749E+05,1.353E+01,3.558E+01,9.140E+01,8.610118403,0.002285201,0.0263,1007,0.00001846,0.706814449,1007
0.17,326.110,438.055,1087034.891,7.737E+05,1.352E+01,3.556E+01,9.099E+01,8.62531071,0.002282817,0.0263,1007,0.00001846,0.706814449,1007
0.18,327.020,438.510,1090067.895,7.724E+05,1.352E+01,3.555E+01,9.058E+01,8.640403076,0.002280449,0.0263,1007,0.00001846,0.706814449,1007
0.19,327.926,438.963,1093087.214,7.712E+05,1.351E+01,3.553E+01,9.017E+01,8.655396268,0.002278096,0.0263,1007,0.00001846,0.706814449,1007
0.2,328.828,439.414,1096092.896,7.699E+05,1.350E+01,3.551E+01,8.976E+01,8.670291047,0.002275759,0.0263,1007,0.00001846,0.706814449,1007
0.21,329.725,439.863,1099084.991,7.686E+05,1.350E+01,3.550E+01,8.936E+01,8.685088169,0.002273436,0.0263,1007,0.00001846,0.706814449,1007
0.22,330.619,440.310,1102063.549,7.673E+05,1.349E+01,3.548E+01,8.895E+01,8.699788382,0.00227113,0.0263,1007,0.00001846,0.706814449,1007
0.23,331.509,440.754,1105028.621,7.660E+05,1.348E+01,3.546E+01,8.855E+01,8.714392432,0.002268838,0.0263,1007,0.00001846,0.706814449,1007
0.24,332.394,441.197,1107980.255,7.647E+05,1.348E+01,3.545E+01,8.815E+01,8.728901056,0.002266561,0.0263,1007,0.00001846,0.706814449,1007
0.25,333.276,441.638,1110918.502,7.633E+05,1.347E+01,3.543E+01,8.775E+01,8.743314986,0.002264299,0.0263,1007,0.00001846,0.706814449,1007
0.26,334.153,442.077,1113843.414,7.620E+05,1.346E+01,3.541E+01,8.735E+01,8.757634949,0.002262052,0.0263,1007,0.00001846,0.706814449,1007
0.27,335.027,442.513,1116755.04,7.606E+05,1.346E+01,3.539E+01,8.695E+01,8.771861667,0.002259819,0.0263,1007,0.00001846,0.706814449,1007
0.28,335.896,442.948,1119653.431,7.592E+05,1.345E+01,3.538E+01,8.656E+01,8.785995854,0.002257601,0.0263,1007,0.00001846,0.706814449,1007
0.29,336.762,443.381,1122538.639,7.578E+05,1.344E+01,3.536E+01,8.616E+01,8.80003822,0.002255398,0.0263,1007,0.00001846,0.706814449,1007
0.3,337.623,443.812,1125410.714,7.564E+05,1.344E+01,3.534E+01,8.577E+01,8.813989469,0.002253208,0.0263,1007,0.00001846,0.706814449,1007
