Po,1.00E+06,Pa,,Tw,570,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,485.000,1333333.333,6.512E+05,1.289E+01,3.390E+01,6.585E+01,9.555581833,0.002061856,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.659,485.329,1335528.478,6.495E+05,1.288E+01,3.387E+01,6.555E+01,9.564820089,0.002060457,0.0263,1007,0.00001846,0.706814449,1007
0.02,401.314,485.657,1337713.525,6.478E+05,1.287E+01,3.385E+01,6.525E+01,9.574003407,0.002059066,0.0263,1007,0.00001846,0.706814449,1007
0.03,401.967,485.983,1339888.523,6.461E+05,1.286E+01,3.382E+01,6.495E+01,9.583132188,0.002057684,0.0263,1007,0.00001846,0.706814449,1007
0.04,402.616,486.308,1342053.52,6.444E+05,1.285E+01,3.380E+01,6.465E+01,9.59220683,0.00205631,0.0263,1007,0.00001846,0.706814449,1007
0.05,403.263,486.631,1344208.564,6.427E+05,1.284E+01,3.377E+01,6.435E+01,9.601227727,0.002054944,0.0263,1007,0.00001846,0.706814449,1007
0.06,403.906,486.953,1346353.704,6.410E+05,1.283E+01,3.375E+01,6.406E+01,9.610195269,0.002053586,0.0263,1007,0.00001846,0.706814449,1007
0.07,404.547,487.273,1348488.986,6.393E+05,1.282E+01,3.372E+01,6.376E+01,9.619109844,0.002052236,0.0263,1007,0.00001846,0.706814449,1007
0.08,405.184,487.592,1350614.46,6.376E+05,1.281E+01,3.370E+01,6.347E+01,9.627971835,0.002050894,0.0263,1007,0.00001846,0.706814449,1007
0.09,405.819,487.910,1352730.172,6.359E+05,1.280E+01,3.367E+01,6.318E+01,9.636781625,0.00204956,0.0263,1007,0.00001846,0.706814449,1007
0.1,406.451,488.225,1354836.17,6.341E+05,1.279E+01,3.365E+01,6.289E+01,9.645539591,0.002048234,0.0263,1007,0.00001846,0.706814449,1007
0.11,407.080,488.540,1356932.501,6.324E+05,1.278E+01,3.362E+01,6.260E+01,9.654246107,0.002046916,0.0263,1007,0.00001846,0.706814449,1007
0.12,407.706,488.853,1359019.212,6.307E+05,1.277E+01,3.360E+01,6.231E+01,9.662901545,0.002045605,0.0263,1007,0.00001846,0.706814449,1007
0.13,408.329,489.164,1361096.349,6.290E+05,1.277E+01,3.357E+01,6.203E+01,9.671506274,0.002044302,0.0263,1007,0.00001846,0.706814449,1007
0.14,408.949,489.475,1363163.96,6.273E+05,1.276E+01,3.355E+01,6.174E+01,9.680060659,0.002043007,0.0263,1007,0.00001846,0.706814449,1007
0.15,409.567,489.783,1365222.091,6.256E+05,1.275E+01,3.352E+01,6.146E+01,9.688565063,0.002041719,0.0263,1007,0.00001846,0.706814449,1007
0.16,410.181,490.091,1367270.788,6.239E+05,1.274E+01,3.350E+01,6.118E+01,9.697019844,0.002040439,0.0263,1007,0.00001846,0.706814449,1007
0.17,410.793,490.397,1369310.097,6.222E+05,1.273E+01,3.347E+01,6.090E+01,9.705425359,0.002039166,0.0263,1007,0.00001846,0.706814449,1007
0.18,411.402,490.701,1371340.065,6.205E+05,1.272E+01,3.345E+01,6.062E+01,9.713781962,0.002037901,0.0263,1007,0.00001846,0.706814449,1007
0.19,412.008,491.004,1373360.736,6.188E+05,1.271E+01,3.342E+01,6.034E+01,9.722090003,0.002036643,0.0263,1007,0.00001846,0.706814449,1007
0.2,412.612,491.306,1375372.157,6.171E+05,1.270E+01,3.340E+01,6.007E+01,9.73034983,0.002035392,0.0263,1007,0.00001846,0.706814449,1007
0.21,413.212,491.606,1377374.373,6.155E+05,1.269E+01,3.337E+01,5.979E+01,9.738561787,0.002034149,0.0263,1007,0.00001846,0.706814449,1007
0.22,413.810,491.905,1379367.429,6.138E+05,1.268E+01,3.334E+01,5.952E+01,9.746726216,0.002032912,0.0263,1007,0.00001846,0.706814449,1007
0.23,414.405,492.203,1381351.37,6.121E+05,1.267E+01,3.332E+01,5.925E+01,9.754843457,0.002031683,0.0263,1007,0.00001846,0.706814449,1007
0.24,414.998,492.499,1383326.241,6.104E+05,1.266E+01,3.329E+01,5.898E+01,9.762913845,0.002030461,0.0263,1007,0.00001846,0.706814449,1007
0.25,415.588,492.794,1385292.087,6.087E+05,1.265E+01,3.327E+01,5.871E+01,9.770937714,0.002029246,0.0263,1007,0.00001846,0.706814449,1007
0.26,416.175,493.087,1387248.951,6.070E+05,1.264E+01,3.324E+01,5.844E+01,9.778915394,0.002028038,0.0263,1007,0.00001846,0.706814449,1007
0.27,416.759,493.380,1389196.879,6.053E+05,1.263E+01,3.322E+01,5.817E+01,9.786847214,0.002026837,0.0263,1007,0.00001846,0.706814449,1007
