Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,430,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,430.000,490.000,1433333.333,5.151E+05,1.208E+01,3.177E+01,4.357E+01,10.16743159,0.002040816,0.0263,1007,0.00001846,0.706814449,1007
0.01,430.436,490.218,1434785.521,5.136E+05,1.207E+01,3.174E+01,4.337E+01,10.17321029,0.002039909,0.0263,1007,0.00001846,0.706814449,1007
0.02,430.869,490.435,1436231.261,5.121E+05,1.206E+01,3.172E+01,4.318E+01,10.17895824,0.002039007,0.0263,1007,0.00001846,0.706814449,1007
0.03,431.301,490.651,1437670.587,5.106E+05,1.205E+01,3.169E+01,4.299E+01,10.18467564,0.00203811,0.0263,1007,0.00001846,0.706814449,1007
0.04,431.731,490.866,1439103.531,5.091E+05,1.204E+01,3.167E+01,4.280E+01,10.19036269,0.002037218,0.0263,1007,0.00001846,0.706814449,1007
0.05,432.159,491.080,1440530.124,5.076E+05,1.203E+01,3.164E+01,4.261E+01,10.19601959,0.00203633,0.0263,1007,0.00001846,0.706814449,1007
0.06,432.585,491.293,1441950.399,5.061E+05,1.202E+01,3.161E+01,4.242E+01,10.20164654,0.002035447,0.0263,1007,0.00001846,0.706814449,1007
0.07,433.009,491.505,1443364.388,5.046E+05,1.201E+01,3.159E+01,4.223E+01,10.20724374,0.002034569,0.0263,1007,0.00001846,0.706814449,1007
0.08,433.432,491.716,1444772.121,5.031E+05,1.200E+01,3.156E+01,4.205E+01,10.21281139,0.002033695,0.0263,1007,0.00001846,0.706814449,1007
0.09,433.852,491.926,1446173.631,5.016E+05,1.199E+01,3.154E+01,4.186E+01,10.21834967,0.002032826,0.0263,1007,0.00001846,0.706814449,1007
0.1,434.271,492.135,1447568.948,5.001E+05,1.198E+01,3.151E+01,4.167E+01,10.22385878,0.002031961,0.0263,1007,0.00001846,0.706814449,1007
0.11,434.687,492.344,1448958.103,4.987E+05,1.197E+01,3.149E+01,4.149E+01,10.22933891,0.002031101,0.0263,1007,0.00001846,0.706814449,1007
0.12,435.102,492.551,1450341.128,4.972E+05,1.196E+01,3.146E+01,4.131E+01,10.23479024,0.002030246,0.0263,1007,0.00001846,0.706814449,1007
0.13,435.515,492.758,1451718.054,4.957E+05,1.195E+01,3.143E+01,4.113E+01,10.24021298,0.002029395,0.0263,1007,0.00001846,0.706814449,1007
0.14,435.927,492.963,1453088.91,4.943E+05,1.194E+01,3.141E+01,4.094E+01,10.2456073,0.002028548,0.0263,1007,0.00001846,0.706814449,1007
0.15,436.336,493.168,1454453.727,4.928E+05,1.193E+01,3.138E+01,4.076E+01,10.25097339,0.002027706,0.0263,1007,0.00001846,0.706814449,1007
0.16,436.744,493.372,1455812.536,4.913E+05,1.192E+01,3.136E+01,4.058E+01,10.25631143,0.002026869,0.0263,1007,0.00001846,0.706814449,1007
0.17,437.150,493.575,1457165.366,4.899E+05,1.191E+01,3.133E+01,4.041E+01,10.2616216,0.002026035,0.0263,1007,0.00001846,0.706814449,1007
0.18,437.554,493.777,1458512.248,4.884E+05,1.190E+01,3.131E+01,4.023E+01,10.26690409,0.002025206,0.0263,1007,0.00001846,0.706814449,1007
0.19,437.956,493.978,1459853.212,4.870E+05,1.189E+01,3.128E+01,4.005E+01,10.27215908,0.002024382,0.0263,1007,0.00001846,0.706814449,1007
0.2,438.356,494.178,1461188.286,4.855E+05,1.188E+01,3.125E+01,3.988E+01,10.27738674,0.002023561,0.0263,1007,0.00001846,0.706814449,1007
0.21,438.755,494.378,1462517.502,4.841E+05,1.187E+01,3.123E+01,3.970E+01,10.28258724,0.002022745,0.0263,1007,0.00001846,0.706814449,1007
0.22,439.152,494.576,1463840.887,4.827E+05,1.186E+01,3.120E+01,3.953E+01,10.28776077,0.002021933,0.0263,1007,0.00001846,0.706814449,1007
0.23,439.548,494.774,1465158.471,4.812E+05,1.185E+01,3.118E+01,3.935E+01,10.2929075,0.002021126,0.0263,1007,0.00001846,0.706814449,1007
0.24,439.941,494.971,1466470.283,4.798E+05,1.185E+01,3.115E+01,3.918E+01,10.2980276,0.002020322,0.0263,1007,0.00001846,0.706814449,1007
0.25,440.333,495.166,1467776.353,4.784E+05,1.184E+01,3.113E+01,3.901E+01,10.30312125,0.002019523,0.0263,1007,0.00001846,0.706814449,1007
0.26,440.723,495.362,1469076.708,4.770E+05,1.183E+01,3.110E+01,3.884E+01,10.3081886,0.002018728,0.0263,1007,0.00001846,0.706814449,1007
0.27,441.111,495.556,1470371.377,4.755E+05,1.182E+01,3.108E+01,3.867E+01,10.31322984,0.002017937,0.0263,1007,0.00001846,0.706814449,1007
0.28,441.498,495.749,1471660.39,4.741E+05,1.181E+01,3.105E+01,3.850E+01,10.31824512,0.00201715,0.0263,1007,0.00001846,0.706814449,1007
0.29,441.883,495.942,1472943.773,4.727E+05,1.180E+01,3.103E+01,3.833E+01,10.32323462,0.002016367,0.0263,1007,0.00001846,0.706814449,1007
0.3,442.266,496.133,1474221.556,4.713E+05,1.179E+01,3.100E+01,3.817E+01,10.3281985,0.002015588,0.0263,1007,0.00001846,0.706814449,1007
0.31,442.648,496.324,1475493.767,4.699E+05,1.178E+01,3.097E+01,3.800E+01,10.33313692,0.002014813,0.0263,1007,0.00001846,0.706814449,1007
0.32,443.028,496.514,1476760.432,4.685E+05,1.177E+01,3.095E+01,3.783E+01,10.33805005,0.002014042,0.0263,1007,0.00001846,0.706814449,1007
0.33,443.406,496.703,1478021.58,4.671E+05,1.176E+01,3.092E+01,3.767E+01,10.34293804,0.002013275,0.0263,1007,0.00001846,0.706814449,1007
0.34,443.783,496.892,1479277.239,4.657E+05,1.175E+01,3.090E+01,3.751E+01,10.34780106,0.002012511,0.0263,1007,0.00001846,0.706814449,1007
0.35,444.158,497.079,1480527.436,4.643E+05,1.174E+01,3.087E+01,3.734E+01,10.35263926,0.002011752,0.0263,1007,0.00001846,0.706814449,1007
0.36,444.532,497.266,1481772.198,4.630E+05,1.173E+01,3.085E+01,3.718E+01,10.3574528,0.002010997,0.0263,1007,0.00001846,0.706814449,1007
0.37,444.903,497.452,1483011.552,4.616E+05,1.172E+01,3.082E+01,3.702E+01,10.36224184,0.002010245,0.0263,1007,0.00001846,0.706814449,1007
0.38,445.274,497.637,1484245.525,4.602E+05,1.171E+01,3.080E+01,3.686E+01,10.36700654,0.002009498,0.0263,1007,0.00001846,0.706814449,1007
0.39,445.642,497.821,1485474.145,4.588E+05,1.170E+01,3.077E+01,3.670E+01,10.37174704,0.002008754,0.0263,1007,0.00001846,0.706814449,1007
0.4,446.009,498.005,1486697.437,4.575E+05,1.169E+01,3.075E+01,3.654E+01,10.37646351,0.002008014,0.0263,1007,0.00001846,0.706814449,1007
0.41,446.375,498.187,1487915.429,4.561E+05,1.168E+01,3.072E+01,3.638E+01,10.38115608,0.002007277,0.0263,1007,0.00001846,0.706814449,1007
0.42,446.738,498.369,1489128.147,4.548E+05,1.167E+01,3.070E+01,3.622E+01,10.38582492,0.002006544,0.0263,1007,0.00001846,0.706814449,1007
0.43,447.101,498.550,1490335.616,4.534E+05,1.166E+01,3.067E+01,3.607E+01,10.39047016,0.002005815,0.0263,1007,0.00001846,0.706814449,1007
0.44,447.461,498.731,1491537.865,4.521E+05,1.165E+01,3.065E+01,3.591E+01,10.39509197,0.00200509,0.0263,1007,0.00001846,0.706814449,1007
