Po,1.00E+06,Pa,,Tw,590,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,445.000,1000000,8.090E+05,1.369E+01,3.601E+01,1.193E+02,7.810882903,0.002247191,0.0263,1007,0.00001846,0.706814449,1007
0.01,301.193,445.597,1003977.842,8.088E+05,1.369E+01,3.601E+01,1.188E+02,7.831452593,0.002244182,0.0263,1007,0.00001846,0.706814449,1007
0.02,302.382,446.191,1007939.09,8.086E+05,1.369E+01,3.600E+01,1.183E+02,7.851881804,0.002241193,0.0263,1007,0.00001846,0.706814449,1007
0.03,303.565,446.783,1011883.768,8.084E+05,1.369E+01,3.600E+01,1.178E+02,7.87217156,0.002238225,0.0263,1007,0.00001846,0.706814449,1007
0.04,304.744,447.372,1015811.902,8.081E+05,1.369E+01,3.600E+01,1.173E+02,7.892322883,0.002235277,0.0263,1007,0.00001846,0.706814449,1007
0.05,305.917,447.959,1019723.516,8.078E+05,1.369E+01,3.599E+01,1.169E+02,7.912336786,0.00223235,0.0263,1007,0.00001846,0.706814449,1007
0.06,307.086,448.543,1023618.639,8.075E+05,1.368E+01,3.599E+01,1.164E+02,7.93221428,0.002229442,0.0263,1007,0.00001846,0.706814449,1007
0.07,308.249,449.125,1027497.299,8.072E+05,1.368E+01,3.599E+01,1.159E+02,7.95195637,0.002226554,0.0263,1007,0.00001846,0.706814449,1007
0.08,309.408,449.704,1031359.525,8.068E+05,1.368E+01,3.598E+01,1.154E+02,7.971564056,0.002223685,0.0263,1007,0.00001846,0.706814449,1007
0.09,310.562,450.281,1035205.348,8.063E+05,1.368E+01,3.598E+01,1.149E+02,7.991038331,0.002220836,0.0263,1007,0.00001846,0.706814449,1007
0.1,311.710,450.855,1039034.799,8.059E+05,1.368E+01,3.597E+01,1.144E+02,8.010380186,0.002218007,0.0263,1007,0.00001846,0.706814449,1007
0.11,312.854,451.427,1042847.91,8.054E+05,1.367E+01,3.596E+01,1.139E+02,8.029590604,0.002215197,0.0263,1007,0.00001846,0.706814449,1007
0.12,313.993,451.997,1046644.715,8.049E+05,1.367E+01,3.596E+01,1.134E+02,8.048670564,0.002212405,0.0263,1007,0.00001846,0.706814449,1007
0.13,315.128,452.564,1050425.248,8.044E+05,1.367E+01,3.595E+01,1.129E+02,8.067621038,0.002209633,0.0263,1007,0.00001846,0.706814449,1007
0.14,316.257,453.128,1054189.543,8.038E+05,1.367E+01,3.594E+01,1.124E+02,8.086442994,0.00220688,0.0263,1007,0.00001846,0.706814449,1007
0.15,317.381,453.691,1057937.637,8.032E+05,1.366E+01,3.594E+01,1.120E+02,8.105137394,0.002204145,0.0263,1007,0.00001846,0.706814449,1007
0.16,318.501,454.250,1061669.567,8.026E+05,1.366E+01,3.593E+01,1.115E+02,8.123705194,0.002201429,0.0263,1007,0.00001846,0.706814449,1007
0.17,319.616,454.808,1065385.37,8.019E+05,1.366E+01,3.592E+01,1.110E+02,8.142147344,0.002198731,0.0263,1007,0.00001846,0.706814449,1007
0.18,320.726,455.363,1069085.084,8.013E+05,1.365E+01,3.591E+01,1.105E+02,8.160464789,0.002196051,0.0263,1007,0.00001846,0.706814449,1007
0.19,321.831,455.915,1072768.749,8.006E+05,1.365E+01,3.590E+01,1.100E+02,8.178658467,0.00219339,0.0263,1007,0.00001846,0.706814449,1007
0.2,322.931,456.465,1076436.403,7.998E+05,1.365E+01,3.589E+01,1.096E+02,8.196729313,0.002190746,0.0263,1007,0.00001846,0.706814449,1007
0.21,324.026,457.013,1080088.088,7.991E+05,1.364E+01,3.588E+01,1.091E+02,8.214678253,0.002188121,0.0263,1007,0.00001846,0.706814449,1007
0.22,325.117,457.559,1083723.845,7.983E+05,1.364E+01,3.587E+01,1.086E+02,8.232506209,0.002185513,0.0263,1007,0.00001846,0.706814449,1007
0.23,326.203,458.102,1087343.716,7.975E+05,1.364E+01,3.586E+01,1.081E+02,8.250214096,0.002182922,0.0263,1007,0.00001846,0.706814449,1007
