Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,480,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,480.000,515.000,1600000,3.225E+05,1.063E+01,2.794E+01,2.235E+01,10.7987352,0.001941748,0.0263,1007,0.00001846,0.706814449,1007
0.01,480.224,515.112,1600745.138,3.216E+05,1.062E+01,2.792E+01,2.227E+01,10.80142005,0.001941326,0.0263,1007,0.00001846,0.706814449,1007
0.02,480.446,515.223,1601487.306,3.206E+05,1.061E+01,2.790E+01,2.218E+01,10.80409305,0.001940907,0.0263,1007,0.00001846,0.706814449,1007
0.03,480.668,515.334,1602226.52,3.197E+05,1.060E+01,2.788E+01,2.209E+01,10.80675426,0.001940489,0.0263,1007,0.00001846,0.706814449,1007
0.04,480.889,515.444,1602962.793,3.188E+05,1.059E+01,2.786E+01,2.200E+01,10.80940374,0.001940073,0.0263,1007,0.00001846,0.706814449,1007
0.05,481.109,515.554,1603696.139,3.178E+05,1.058E+01,2.783E+01,2.191E+01,10.81204156,0.001939659,0.0263,1007,0.00001846,0.706814449,1007
0.06,481.328,515.664,1604426.572,3.169E+05,1.057E+01,2.781E+01,2.183E+01,10.81466778,0.001939247,0.0263,1007,0.00001846,0.706814449,1007
0.07,481.546,515.773,1605154.104,3.160E+05,1.057E+01,2.779E+01,2.174E+01,10.81728247,0.001938837,0.0263,1007,0.00001846,0.706814449,1007
0.08,481.764,515.882,1605878.751,3.151E+05,1.056E+01,2.777E+01,2.165E+01,10.81988569,0.001938428,0.0263,1007,0.00001846,0.706814449,1007
0.09,481.980,515.990,1606600.526,3.142E+05,1.055E+01,2.775E+01,2.157E+01,10.8224775,0.001938022,0.0263,1007,0.00001846,0.706814449,1007
0.1,482.196,516.098,1607319.441,3.133E+05,1.054E+01,2.772E+01,2.148E+01,10.82505796,0.001937617,0.0263,1007,0.00001846,0.706814449,1007
0.11,482.411,516.205,1608035.511,3.123E+05,1.053E+01,2.770E+01,2.140E+01,10.82762713,0.001937214,0.0263,1007,0.00001846,0.706814449,1007
0.12,482.625,516.312,1608748.748,3.114E+05,1.052E+01,2.768E+01,2.131E+01,10.83018508,0.001936812,0.0263,1007,0.00001846,0.706814449,1007
0.13,482.838,516.419,1609459.167,3.105E+05,1.052E+01,2.766E+01,2.123E+01,10.83273187,0.001936413,0.0263,1007,0.00001846,0.706814449,1007
0.14,483.050,516.525,1610166.78,3.096E+05,1.051E+01,2.764E+01,2.114E+01,10.83526755,0.001936015,0.0263,1007,0.00001846,0.706814449,1007
0.15,483.261,516.631,1610871.6,3.087E+05,1.050E+01,2.761E+01,2.106E+01,10.83779219,0.001935618,0.0263,1007,0.00001846,0.706814449,1007
0.16,483.472,516.736,1611573.64,3.078E+05,1.049E+01,2.759E+01,2.098E+01,10.84030585,0.001935224,0.0263,1007,0.00001846,0.706814449,1007
0.17,483.682,516.841,1612272.914,3.070E+05,1.048E+01,2.757E+01,2.090E+01,10.84280858,0.001934831,0.0263,1007,0.00001846,0.706814449,1007
0.18,483.891,516.945,1612969.434,3.061E+05,1.048E+01,2.755E+01,2.081E+01,10.84530045,0.00193444,0.0263,1007,0.00001846,0.706814449,1007
0.19,484.099,517.049,1613663.214,3.052E+05,1.047E+01,2.753E+01,2.073E+01,10.84778151,0.001934051,0.0263,1007,0.00001846,0.706814449,1007
0.2,484.306,517.153,1614354.265,3.043E+05,1.046E+01,2.751E+01,2.065E+01,10.85025182,0.001933663,0.0263,1007,0.00001846,0.706814449,1007
0.21,484.513,517.256,1615042.601,3.034E+05,1.045E+01,2.748E+01,2.057E+01,10.85271144,0.001933277,0.0263,1007,0.00001846,0.706814449,1007
0.22,484.718,517.359,1615728.234,3.025E+05,1.044E+01,2.746E+01,2.049E+01,10.85516043,0.001932893,0.0263,1007,0.00001846,0.706814449,1007
0.23,484.923,517.462,1616411.177,3.017E+05,1.043E+01,2.744E+01,2.041E+01,10.85759884,0.00193251,0.0263,1007,0.00001846,0.706814449,1007
0.24,485.127,517.564,1617091.442,3.008E+05,1.043E+01,2.742E+01,2.033E+01,10.86002673,0.001932129,0.0263,1007,0.00001846,0.706814449,1007
0.25,485.331,517.665,1617769.043,2.999E+05,1.042E+01,2.740E+01,2.025E+01,10.86244416,0.00193175,0.0263,1007,0.00001846,0.706814449,1007
0.26,485.533,517.767,1618443.99,2.991E+05,1.041E+01,2.738E+01,2.017E+01,10.86485118,0.001931372,0.0263,1007,0.00001846,0.706814449,1007
0.27,485.735,517.867,1619116.297,2.982E+05,1.040E+01,2.736E+01,2.009E+01,10.86724785,0.001930996,0.0263,1007,0.00001846,0.706814449,1007
0.28,485.936,517.968,1619785.976,2.973E+05,1.039E+01,2.733E+01,2.001E+01,10.86963422,0.001930622,0.0263,1007,0.00001846,0.706814449,1007
0.29,486.136,518.068,1620453.039,2.965E+05,1.039E+01,2.731E+01,1.993E+01,10.87201035,0.001930249,0.0263,1007,0.00001846,0.706814449,1007
0.3,486.335,518.168,1621117.498,2.956E+05,1.038E+01,2.729E+01,1.986E+01,10.87437629,0.001929877,0.0263,1007,0.00001846,0.706814449,1007
0.31,486.534,518.267,1621779.365,2.948E+05,1.037E+01,2.727E+01,1.978E+01,10.8767321,0.001929508,0.0263,1007,0.00001846,0.706814449,1007
0.32,486.732,518.366,1622438.652,2.939E+05,1.036E+01,2.725E+01,1.970E+01,10.87907782,0.00192914,0.0263,1007,0.00001846,0.706814449,1007
0.33,486.929,518.464,1623095.371,2.931E+05,1.035E+01,2.723E+01,1.962E+01,10.88141353,0.001928773,0.0263,1007,0.00001846,0.706814449,1007
0.34,487.125,518.562,1623749.535,2.922E+05,1.034E+01,2.721E+01,1.955E+01,10.88373926,0.001928408,0.0263,1007,0.00001846,0.706814449,1007
0.35,487.320,518.660,1624401.154,2.914E+05,1.034E+01,2.718E+01,1.947E+01,10.88605506,0.001928045,0.0263,1007,0.00001846,0.706814449,1007
0.36,487.515,518.758,1625050.24,2.906E+05,1.033E+01,2.716E+01,1.940E+01,10.88836101,0.001927683,0.0263,1007,0.00001846,0.706814449,1007
0.37,487.709,518.855,1625696.806,2.897E+05,1.032E+01,2.714E+01,1.932E+01,10.89065713,0.001927323,0.0263,1007,0.00001846,0.706814449,1007
0.38,487.902,518.951,1626340.863,2.889E+05,1.031E+01,2.712E+01,1.925E+01,10.89294349,0.001926964,0.0263,1007,0.00001846,0.706814449,1007
0.39,488.095,519.047,1626982.422,2.881E+05,1.030E+01,2.710E+01,1.917E+01,10.89522014,0.001926606,0.0263,1007,0.00001846,0.706814449,1007
0.4,488.286,519.143,1627621.495,2.872E+05,1.030E+01,2.708E+01,1.910E+01,10.89748713,0.001926251,0.0263,1007,0.00001846,0.706814449,1007
0.41,488.477,519.239,1628258.093,2.864E+05,1.029E+01,2.706E+01,1.902E+01,10.89974451,0.001925896,0.0263,1007,0.00001846,0.706814449,1007
0.42,488.668,519.334,1628892.229,2.856E+05,1.028E+01,2.704E+01,1.895E+01,10.90199232,0.001925544,0.0263,1007,0.00001846,0.706814449,1007
0.43,488.857,519.429,1629523.912,2.848E+05,1.027E+01,2.702E+01,1.888E+01,10.90423063,0.001925192,0.0263,1007,0.00001846,0.706814449,1007
0.44,489.046,519.523,1630153.154,2.840E+05,1.026E+01,2.700E+01,1.880E+01,10.90645948,0.001924843,0.0263,1007,0.00001846,0.706814449,1007
0.45,489.234,519.617,1630779.967,2.832E+05,1.026E+01,2.697E+01,1.873E+01,10.90867891,0.001924494,0.0263,1007,0.00001846,0.706814449,1007
0.46,489.421,519.711,1631404.362,2.824E+05,1.025E+01,2.695E+01,1.866E+01,10.91088899,0.001924148,0.0263,1007,0.00001846,0.706814449,1007
0.47,489.608,519.804,1632026.35,2.815E+05,1.024E+01,2.693E+01,1.859E+01,10.91308975,0.001923802,0.0263,1007,0.00001846,0.706814449,1007
0.48,489.794,519.897,1632645.941,2.807E+05,1.023E+01,2.691E+01,1.852E+01,10.91528125,0.001923458,0.0263,1007,0.00001846,0.706814449,1007
0.49,489.979,519.989,1633263.147,2.799E+05,1.022E+01,2.689E+01,1.844E+01,10.91746354,0.001923116,0.0263,1007,0.00001846,0.706814449,1007
