Po,1.00E+06,Pa,,Tw,550,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,380,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,380.000,465.000,1266666.667,6.669E+05,1.297E+01,3.412E+01,6.629E+01,9.46824587,0.002150538,0.0263,1007,0.00001846,0.706814449,1007
0.01,380.663,465.331,1268876.337,6.652E+05,1.296E+01,3.410E+01,6.598E+01,9.478007109,0.002149006,0.0263,1007,0.00001846,0.706814449,1007
0.02,381.323,465.661,1271075.826,6.635E+05,1.296E+01,3.407E+01,6.568E+01,9.487709575,0.002147483,0.0263,1007,0.00001846,0.706814449,1007
0.03,381.980,465.990,1273265.184,6.618E+05,1.295E+01,3.405E+01,6.538E+01,9.497353702,0.00214597,0.0263,1007,0.00001846,0.706814449,1007
0.04,382.633,466.317,1275444.457,6.601E+05,1.294E+01,3.402E+01,6.508E+01,9.506939918,0.002144465,0.0263,1007,0.00001846,0.706814449,1007
0.05,383.284,466.642,1277613.695,6.583E+05,1.293E+01,3.400E+01,6.478E+01,9.51646865,0.00214297,0.0263,1007,0.00001846,0.706814449,1007
0.06,383.932,466.966,1279772.944,6.566E+05,1.292E+01,3.398E+01,6.448E+01,9.52594032,0.002141484,0.0263,1007,0.00001846,0.706814449,1007
0.07,384.577,467.288,1281922.253,6.549E+05,1.291E+01,3.395E+01,6.418E+01,9.535355345,0.002140006,0.0263,1007,0.00001846,0.706814449,1007
0.08,385.219,467.609,1284061.668,6.532E+05,1.290E+01,3.393E+01,6.389E+01,9.54471414,0.002138538,0.0263,1007,0.00001846,0.706814449,1007
0.09,385.857,467.929,1286191.238,6.515E+05,1.289E+01,3.390E+01,6.359E+01,9.554017118,0.002137078,0.0263,1007,0.00001846,0.706814449,1007
0.1,386.493,468.247,1288311.01,6.498E+05,1.288E+01,3.388E+01,6.330E+01,9.563264686,0.002135627,0.0263,1007,0.00001846,0.706814449,1007
0.11,387.126,468.563,1290421.03,6.481E+05,1.287E+01,3.385E+01,6.301E+01,9.572457248,0.002134184,0.0263,1007,0.00001846,0.706814449,1007
0.12,387.756,468.878,1292521.345,6.464E+05,1.286E+01,3.383E+01,6.272E+01,9.581595206,0.00213275,0.0263,1007,0.00001846,0.706814449,1007
0.13,388.384,469.192,1294612.003,6.447E+05,1.285E+01,3.380E+01,6.243E+01,9.590678959,0.002131325,0.0263,1007,0.00001846,0.706814449,1007
0.14,389.008,469.504,1296693.049,6.430E+05,1.284E+01,3.378E+01,6.214E+01,9.599708899,0.002129907,0.0263,1007,0.00001846,0.706814449,1007
0.15,389.629,469.815,1298764.53,6.413E+05,1.283E+01,3.375E+01,6.186E+01,9.608685419,0.002128499,0.0263,1007,0.00001846,0.706814449,1007
0.16,390.248,470.124,1300826.493,6.396E+05,1.282E+01,3.373E+01,6.157E+01,9.617608907,0.002127099,0.0263,1007,0.00001846,0.706814449,1007
0.17,390.864,470.432,1302878.983,6.379E+05,1.281E+01,3.370E+01,6.129E+01,9.626479747,0.002125706,0.0263,1007,0.00001846,0.706814449,1007
0.18,391.477,470.738,1304922.046,6.361E+05,1.281E+01,3.368E+01,6.101E+01,9.635298321,0.002124323,0.0263,1007,0.00001846,0.706814449,1007
0.19,392.087,471.043,1306955.728,6.344E+05,1.280E+01,3.365E+01,6.073E+01,9.644065007,0.002122947,0.0263,1007,0.00001846,0.706814449,1007
0.2,392.694,471.347,1308980.075,6.327E+05,1.279E+01,3.363E+01,6.045E+01,9.652780181,0.002121579,0.0263,1007,0.00001846,0.706814449,1007
0.21,393.299,471.649,1310995.131,6.310E+05,1.278E+01,3.360E+01,6.017E+01,9.661444215,0.00212022,0.0263,1007,0.00001846,0.706814449,1007
0.22,393.900,471.950,1313000.943,6.293E+05,1.277E+01,3.358E+01,5.990E+01,9.670057477,0.002118868,0.0263,1007,0.00001846,0.706814449,1007
0.23,394.499,472.250,1314997.554,6.276E+05,1.276E+01,3.355E+01,5.962E+01,9.678620334,0.002117524,0.0263,1007,0.00001846,0.706814449,1007
0.24,395.096,472.548,1316985.011,6.259E+05,1.275E+01,3.353E+01,5.935E+01,9.687133148,0.002116188,0.0263,1007,0.00001846,0.706814449,1007
0.25,395.689,472.845,1318963.357,6.242E+05,1.274E+01,3.350E+01,5.908E+01,9.695596279,0.00211486,0.0263,1007,0.00001846,0.706814449,1007
0.26,396.280,473.140,1320932.637,6.225E+05,1.273E+01,3.348E+01,5.881E+01,9.704010085,0.00211354,0.0263,1007,0.00001846,0.706814449,1007
0.27,396.868,473.434,1322892.896,6.208E+05,1.272E+01,3.345E+01,5.854E+01,9.712374919,0.002112227,0.0263,1007,0.00001846,0.706814449,1007
0.28,397.453,473.727,1324844.178,6.191E+05,1.271E+01,3.343E+01,5.827E+01,9.720691132,0.002110922,0.0263,1007,0.00001846,0.706814449,1007
0.29,398.036,474.018,1326786.526,6.174E+05,1.270E+01,3.340E+01,5.800E+01,9.728959072,0.002109625,0.0263,1007,0.00001846,0.706814449,1007
0.3,398.616,474.308,1328719.985,6.157E+05,1.269E+01,3.337E+01,5.774E+01,9.737179085,0.002108335,0.0263,1007,0.00001846,0.706814449,1007
0.31,399.193,474.597,1330644.598,6.140E+05,1.268E+01,3.335E+01,5.747E+01,9.745351512,0.002107052,0.0263,1007,0.00001846,0.706814449,1007
0.32,399.768,474.884,1332560.408,6.124E+05,1.267E+01,3.332E+01,5.721E+01,9.753476694,0.002105777,0.0263,1007,0.00001846,0.706814449,1007
0.33,400.340,475.170,1334467.46,6.107E+05,1.266E+01,3.330E+01,5.695E+01,9.761554966,0.002104509,0.0263,1007,0.00001846,0.706814449,1007
0.34,400.910,475.455,1336365.795,6.090E+05,1.265E+01,3.327E+01,5.669E+01,9.769586663,0.002103249,0.0263,1007,0.00001846,0.706814449,1007
0.35,401.477,475.738,1338255.457,6.073E+05,1.264E+01,3.325E+01,5.643E+01,9.777572117,0.002101996,0.0263,1007,0.00001846,0.706814449,1007
0.36,402.041,476.020,1340136.489,6.056E+05,1.263E+01,3.322E+01,5.617E+01,9.785511654,0.00210075,0.0263,1007,0.00001846,0.706814449,1007
0.37,402.603,476.301,1342008.933,6.039E+05,1.262E+01,3.320E+01,5.592E+01,9.793405602,0.002099511,0.0263,1007,0.00001846,0.706814449,1007
0.38,403.162,476.581,1343872.832,6.022E+05,1.261E+01,3.317E+01,5.566E+01,9.801254283,0.00209828,0.0263,1007,0.00001846,0.706814449,1007
0.39,403.718,476.859,1345728.227,6.006E+05,1.260E+01,3.314E+01,5.541E+01,9.809058017,0.002097055,0.0263,1007,0.00001846,0.706814449,1007
0.4,404.273,477.136,1347575.162,5.989E+05,1.259E+01,3.312E+01,5.516E+01,9.816817122,0.002095837,0.0263,1007,0.00001846,0.706814449,1007
0.41,404.824,477.412,1349413.677,5.972E+05,1.258E+01,3.309E+01,5.490E+01,9.824531914,0.002094627,0.0263,1007,0.00001846,0.706814449,1007
0.42,405.373,477.687,1351243.814,5.956E+05,1.257E+01,3.307E+01,5.465E+01,9.832202704,0.002093423,0.0263,1007,0.00001846,0.706814449,1007
0.43,405.920,477.960,1353065.615,5.939E+05,1.256E+01,3.304E+01,5.441E+01,9.839829803,0.002092226,0.0263,1007,0.00001846,0.706814449,1007
0.44,406.464,478.232,1354879.122,5.922E+05,1.255E+01,3.302E+01,5.416E+01,9.847413518,0.002091036,0.0263,1007,0.00001846,0.706814449,1007
0.45,407.005,478.503,1356684.374,5.905E+05,1.254E+01,3.299E+01,5.391E+01,9.854954154,0.002089853,0.0263,1007,0.00001846,0.706814449,1007
0.46,407.544,478.772,1358481.414,5.889E+05,1.253E+01,3.296E+01,5.367E+01,9.862452013,0.002088676,0.0263,1007,0.00001846,0.706814449,1007
0.47,408.081,479.041,1360270.282,5.872E+05,1.252E+01,3.294E+01,5.342E+01,9.869907396,0.002087506,0.0263,1007,0.00001846,0.706814449,1007
0.48,408.615,479.308,1362051.019,5.856E+05,1.251E+01,3.291E+01,5.318E+01,9.877320598,0.002086343,0.0263,1007,0.00001846,0.706814449,1007
0.49,409.147,479.574,1363823.664,5.839E+05,1.250E+01,3.289E+01,5.294E+01,9.884691917,0.002085186,0.0263,1007,0.00001846,0.706814449,1007
0.5,409.676,479.838,1365588.259,5.823E+05,1.249E+01,3.286E+01,5.270E+01,9.892021643,0.002084036,0.0263,1007,0.00001846,0.706814449,1007
0.51,410.203,480.102,1367344.844,5.806E+05,1.249E+01,3.284E+01,5.246E+01,9.899310068,0.002082892,0.0263,1007,0.00001846,0.706814449,1007
0.52,410.728,480.364,1369093.457,5.790E+05,1.248E+01,3.281E+01,5.222E+01,9.906557479,0.002081755,0.0263,1007,0.00001846,0.706814449,1007
0.53,411.250,480.625,1370834.139,5.773E+05,1.247E+01,3.278E+01,5.198E+01,9.913764162,0.002080624,0.0263,1007,0.00001846,0.706814449,1007
0.54,411.770,480.885,1372566.93,5.757E+05,1.246E+01,3.276E+01,5.175E+01,9.920930399,0.002079499,0.0263,1007,0.00001846,0.706814449,1007
0.55,412.288,481.144,1374291.868,5.740E+05,1.245E+01,3.273E+01,5.151E+01,9.928056472,0.002078381,0.0263,1007,0.00001846,0.706814449,1007
0.56,412.803,481.401,1376008.993,5.724E+05,1.244E+01,3.271E+01,5.128E+01,9.935142659,0.002077269,0.0263,1007,0.00001846,0.706814449,1007
0.57,413.316,481.658,1377718.344,5.708E+05,1.243E+01,3.268E+01,5.105E+01,9.942189237,0.002076163,0.0263,1007,0.00001846,0.706814449,1007
0.58,413.826,481.913,1379419.96,5.691E+05,1.242E+01,3.265E+01,5.082E+01,9.949196479,0.002075063,0.0263,1007,0.00001846,0.706814449,1007
