Po,1.00E+06,Pa,,Tw,580,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,500,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,500.000,540.000,1666666.667,3.469E+05,1.084E+01,2.850E+01,2.606E+01,10.72791016,0.001851852,0.0263,1007,0.00001846,0.706814449,1007
0.01,500.261,540.130,1667535.341,3.459E+05,1.083E+01,2.848E+01,2.595E+01,10.73091224,0.001851405,0.0263,1007,0.00001846,0.706814449,1007
0.02,500.520,540.260,1668400.491,3.449E+05,1.082E+01,2.846E+01,2.585E+01,10.73390071,0.00185096,0.0263,1007,0.00001846,0.706814449,1007
0.03,500.779,540.389,1669262.133,3.439E+05,1.081E+01,2.844E+01,2.574E+01,10.73687563,0.001850518,0.0263,1007,0.00001846,0.706814449,1007
0.04,501.036,540.518,1670120.285,3.429E+05,1.080E+01,2.841E+01,2.564E+01,10.73983709,0.001850077,0.0263,1007,0.00001846,0.706814449,1007
0.05,501.292,540.646,1670974.962,3.419E+05,1.079E+01,2.839E+01,2.554E+01,10.74278515,0.001849638,0.0263,1007,0.00001846,0.706814449,1007
0.06,501.548,540.774,1671826.182,3.409E+05,1.079E+01,2.837E+01,2.543E+01,10.7457199,0.001849202,0.0263,1007,0.00001846,0.706814449,1007
0.07,501.802,540.901,1672673.961,3.399E+05,1.078E+01,2.835E+01,2.533E+01,10.74864141,0.001848767,0.0263,1007,0.00001846,0.706814449,1007
0.08,502.055,541.028,1673518.315,3.389E+05,1.077E+01,2.832E+01,2.523E+01,10.75154975,0.001848334,0.0263,1007,0.00001846,0.706814449,1007
0.09,502.308,541.154,1674359.261,3.379E+05,1.076E+01,2.830E+01,2.513E+01,10.754445,0.001847903,0.0263,1007,0.00001846,0.706814449,1007
0.1,502.559,541.280,1675196.815,3.369E+05,1.075E+01,2.828E+01,2.503E+01,10.75732723,0.001847474,0.0263,1007,0.00001846,0.706814449,1007
0.11,502.809,541.405,1676030.993,3.359E+05,1.074E+01,2.825E+01,2.492E+01,10.76019651,0.001847047,0.0263,1007,0.00001846,0.706814449,1007
0.12,503.059,541.529,1676861.811,3.349E+05,1.073E+01,2.823E+01,2.482E+01,10.76305292,0.001846622,0.0263,1007,0.00001846,0.706814449,1007
0.13,503.307,541.653,1677689.285,3.339E+05,1.073E+01,2.821E+01,2.472E+01,10.76589652,0.001846199,0.0263,1007,0.00001846,0.706814449,1007
0.14,503.554,541.777,1678513.432,3.329E+05,1.072E+01,2.819E+01,2.463E+01,10.76872739,0.001845778,0.0263,1007,0.00001846,0.706814449,1007
0.15,503.800,541.900,1679334.265,3.320E+05,1.071E+01,2.816E+01,2.453E+01,10.77154561,0.001845358,0.0263,1007,0.00001846,0.706814449,1007
0.16,504.046,542.023,1680151.803,3.310E+05,1.070E+01,2.814E+01,2.443E+01,10.77435123,0.001844941,0.0263,1007,0.00001846,0.706814449,1007
0.17,504.290,542.145,1680966.059,3.300E+05,1.069E+01,2.812E+01,2.433E+01,10.77714433,0.001844525,0.0263,1007,0.00001846,0.706814449,1007
