Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,570,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,570.000,585.000,1900000,1.330E+05,8.378E+00,2.203E+01,7.554E+00,11.28906238,0.001709402,0.0263,1007,0.00001846,0.706814449,1007
0.01,570.076,585.038,1900251.815,1.327E+05,8.373E+00,2.202E+01,7.531E+00,11.28982961,0.001709291,0.0263,1007,0.00001846,0.706814449,1007
0.02,570.151,585.075,1900502.834,1.323E+05,8.367E+00,2.201E+01,7.507E+00,11.29059431,0.001709181,0.0263,1007,0.00001846,0.706814449,1007
0.03,570.226,585.113,1900753.058,1.320E+05,8.362E+00,2.199E+01,7.483E+00,11.2913565,0.001709072,0.0263,1007,0.00001846,0.706814449,1007
0.04,570.301,585.150,1901002.493,1.317E+05,8.357E+00,2.198E+01,7.459E+00,11.29211617,0.001708962,0.0263,1007,0.00001846,0.706814449,1007
0.05,570.375,585.188,1901251.139,1.314E+05,8.351E+00,2.196E+01,7.436E+00,11.29287336,0.001708854,0.0263,1007,0.00001846,0.706814449,1007
0.06,570.450,585.225,1901499.001,1.310E+05,8.346E+00,2.195E+01,7.412E+00,11.29362806,0.001708745,0.0263,1007,0.00001846,0.706814449,1007
0.07,570.524,585.262,1901746.082,1.307E+05,8.340E+00,2.194E+01,7.389E+00,11.29438028,0.001708637,0.0263,1007,0.00001846,0.706814449,1007
0.08,570.598,585.299,1901992.383,1.304E+05,8.335E+00,2.192E+01,7.366E+00,11.29513004,0.001708529,0.0263,1007,0.00001846,0.706814449,1007
0.09,570.671,585.336,1902237.909,1.301E+05,8.330E+00,2.191E+01,7.343E+00,11.29587734,0.001708421,0.0263,1007,0.00001846,0.706814449,1007
0.1,570.745,585.372,1902482.663,1.298E+05,8.324E+00,2.189E+01,7.320E+00,11.2966222,0.001708314,0.0263,1007,0.00001846,0.706814449,1007
0.11,570.818,585.409,1902726.646,1.295E+05,8.319E+00,2.188E+01,7.296E+00,11.29736462,0.001708207,0.0263,1007,0.00001846,0.706814449,1007
0.12,570.891,585.445,1902969.863,1.291E+05,8.314E+00,2.187E+01,7.274E+00,11.29810461,0.001708101,0.0263,1007,0.00001846,0.706814449,1007
0.13,570.964,585.482,1903212.315,1.288E+05,8.308E+00,2.185E+01,7.251E+00,11.29884219,0.001707995,0.0263,1007,0.00001846,0.706814449,1007
0.14,571.036,585.518,1903454.007,1.285E+05,8.303E+00,2.184E+01,7.228E+00,11.29957736,0.001707889,0.0263,1007,0.00001846,0.706814449,1007
0.15,571.108,585.554,1903694.94,1.282E+05,8.298E+00,2.182E+01,7.205E+00,11.30031014,0.001707784,0.0263,1007,0.00001846,0.706814449,1007
0.16,571.181,585.590,1903935.118,1.279E+05,8.292E+00,2.181E+01,7.183E+00,11.30104052,0.001707679,0.0263,1007,0.00001846,0.706814449,1007
0.17,571.252,585.626,1904174.543,1.276E+05,8.287E+00,2.179E+01,7.160E+00,11.30176853,0.001707574,0.0263,1007,0.00001846,0.706814449,1007
0.18,571.324,585.662,1904413.219,1.273E+05,8.282E+00,2.178E+01,7.138E+00,11.30249418,0.00170747,0.0263,1007,0.00001846,0.706814449,1007
0.19,571.395,585.698,1904651.147,1.270E+05,8.276E+00,2.177E+01,7.116E+00,11.30321746,0.001707366,0.0263,1007,0.00001846,0.706814449,1007
0.2,571.466,585.733,1904888.332,1.267E+05,8.271E+00,2.175E+01,7.093E+00,11.30393839,0.001707262,0.0263,1007,0.00001846,0.706814449,1007
0.21,571.537,585.769,1905124.776,1.263E+05,8.266E+00,2.174E+01,7.071E+00,11.30465698,0.001707158,0.0263,1007,0.00001846,0.706814449,1007
0.22,571.608,585.804,1905360.481,1.260E+05,8.261E+00,2.173E+01,7.049E+00,11.30537324,0.001707055,0.0263,1007,0.00001846,0.706814449,1007
0.23,571.679,585.839,1905595.45,1.257E+05,8.255E+00,2.171E+01,7.027E+00,11.30608718,0.001706953,0.0263,1007,0.00001846,0.706814449,1007
0.24,571.749,585.874,1905829.686,1.254E+05,8.250E+00,2.170E+01,7.005E+00,11.30679881,0.00170685,0.0263,1007,0.00001846,0.706814449,1007
0.25,571.819,585.909,1906063.193,1.251E+05,8.245E+00,2.168E+01,6.983E+00,11.30750814,0.001706748,0.0263,1007,0.00001846,0.706814449,1007
0.26,571.889,585.944,1906295.972,1.248E+05,8.240E+00,2.167E+01,6.962E+00,11.30821517,0.001706647,0.0263,1007,0.00001846,0.706814449,1007
0.27,571.958,585.979,1906528.026,1.245E+05,8.234E+00,2.166E+01,6.940E+00,11.30891991,0.001706545,0.0263,1007,0.00001846,0.706814449,1007
0.28,572.028,586.014,1906759.358,1.242E+05,8.229E+00,2.164E+01,6.918E+00,11.30962238,0.001706444,0.0263,1007,0.00001846,0.706814449,1007
0.29,572.097,586.048,1906989.971,1.239E+05,8.224E+00,2.163E+01,6.897E+00,11.31032258,0.001706343,0.0263,1007,0.00001846,0.706814449,1007
0.3,572.166,586.083,1907219.867,1.236E+05,8.219E+00,2.162E+01,6.875E+00,11.31102053,0.001706243,0.0263,1007,0.00001846,0.706814449,1007
0.31,572.235,586.117,1907449.05,1.233E+05,8.213E+00,2.160E+01,6.854E+00,11.31171622,0.001706143,0.0263,1007,0.00001846,0.706814449,1007
0.32,572.303,586.152,1907677.521,1.230E+05,8.208E+00,2.159E+01,6.833E+00,11.31240968,0.001706043,0.0263,1007,0.00001846,0.706814449,1007
0.33,572.372,586.186,1907905.284,1.227E+05,8.203E+00,2.157E+01,6.812E+00,11.3131009,0.001705944,0.0263,1007,0.00001846,0.706814449,1007
0.34,572.440,586.220,1908132.341,1.224E+05,8.198E+00,2.156E+01,6.791E+00,11.3137899,0.001705845,0.0263,1007,0.00001846,0.706814449,1007
0.35,572.508,586.254,1908358.694,1.222E+05,8.193E+00,2.155E+01,6.770E+00,11.31447669,0.001705746,0.0263,1007,0.00001846,0.706814449,1007
0.36,572.575,586.288,1908584.347,1.219E+05,8.187E+00,2.153E+01,6.749E+00,11.31516127,0.001705647,0.0263,1007,0.00001846,0.706814449,1007
0.37,572.643,586.321,1908809.302,1.216E+05,8.182E+00,2.152E+01,6.728E+00,11.31584366,0.001705549,0.0263,1007,0.00001846,0.706814449,1007
0.38,572.710,586.355,1909033.561,1.213E+05,8.177E+00,2.151E+01,6.707E+00,11.31652386,0.001705451,0.0263,1007,0.00001846,0.706814449,1007
0.39,572.777,586.389,1909257.128,1.210E+05,8.172E+00,2.149E+01,6.686E+00,11.31720188,0.001705354,0.0263,1007,0.00001846,0.706814449,1007
