Po,1.00E+06,Pa,,Tw,370,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,300,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,300.000,335.000,1000000,4.577E+05,1.169E+01,3.075E+01,2.460E+01,10.37565042,0.002985075,0.0263,1007,0.00001846,0.706814449,1007
0.01,300.246,335.123,1000819.991,4.564E+05,1.168E+01,3.073E+01,2.449E+01,10.38034711,0.002983979,0.0263,1007,0.00001846,0.706814449,1007
0.02,300.491,335.245,1001636.431,4.550E+05,1.167E+01,3.070E+01,2.439E+01,10.38502004,0.002982889,0.0263,1007,0.00001846,0.706814449,1007
0.03,300.735,335.367,1002449.337,4.536E+05,1.166E+01,3.068E+01,2.428E+01,10.38966935,0.002981804,0.0263,1007,0.00001846,0.706814449,1007
0.04,300.978,335.489,1003258.728,4.523E+05,1.165E+01,3.065E+01,2.418E+01,10.3942952,0.002980725,0.0263,1007,0.00001846,0.706814449,1007
0.05,301.219,335.610,1004064.621,4.509E+05,1.164E+01,3.063E+01,2.407E+01,10.39889773,0.002979652,0.0263,1007,0.00001846,0.706814449,1007
0.06,301.460,335.730,1004867.032,4.496E+05,1.164E+01,3.060E+01,2.397E+01,10.40347708,0.002978583,0.0263,1007,0.00001846,0.706814449,1007
0.07,301.700,335.850,1005665.98,4.483E+05,1.163E+01,3.058E+01,2.387E+01,10.40803341,0.002977521,0.0263,1007,0.00001846,0.706814449,1007
0.08,301.938,335.969,1006461.482,4.469E+05,1.162E+01,3.055E+01,2.376E+01,10.41256685,0.002976463,0.0263,1007,0.00001846,0.706814449,1007
0.09,302.176,336.088,1007253.554,4.456E+05,1.161E+01,3.053E+01,2.366E+01,10.41707756,0.002975411,0.0263,1007,0.00001846,0.706814449,1007
0.1,302.413,336.206,1008042.215,4.443E+05,1.160E+01,3.050E+01,2.356E+01,10.42156566,0.002974364,0.0263,1007,0.00001846,0.706814449,1007
0.11,302.648,336.324,1008827.48,4.429E+05,1.159E+01,3.048E+01,2.346E+01,10.42603131,0.002973322,0.0263,1007,0.00001846,0.706814449,1007
0.12,302.883,336.441,1009609.367,4.416E+05,1.158E+01,3.045E+01,2.336E+01,10.43047464,0.002972286,0.0263,1007,0.00001846,0.706814449,1007
0.13,303.116,336.558,1010387.892,4.403E+05,1.157E+01,3.043E+01,2.326E+01,10.43489578,0.002971254,0.0263,1007,0.00001846,0.706814449,1007
0.14,303.349,336.674,1011163.073,4.390E+05,1.156E+01,3.040E+01,2.316E+01,10.43929489,0.002970228,0.0263,1007,0.00001846,0.706814449,1007
0.15,303.580,336.790,1011934.926,4.377E+05,1.155E+01,3.038E+01,2.306E+01,10.44367209,0.002969207,0.0263,1007,0.00001846,0.706814449,1007
0.16,303.811,336.906,1012703.467,4.364E+05,1.154E+01,3.035E+01,2.296E+01,10.44802753,0.002968191,0.0263,1007,0.00001846,0.706814449,1007
0.17,304.041,337.020,1013468.713,4.351E+05,1.153E+01,3.033E+01,2.286E+01,10.45236132,0.00296718,0.0263,1007,0.00001846,0.706814449,1007
0.18,304.269,337.135,1014230.679,4.338E+05,1.152E+01,3.030E+01,2.276E+01,10.45667362,0.002966174,0.0263,1007,0.00001846,0.706814449,1007
0.19,304.497,337.248,1014989.384,4.325E+05,1.151E+01,3.028E+01,2.266E+01,10.46096455,0.002965173,0.0263,1007,0.00001846,0.706814449,1007
0.2,304.723,337.362,1015744.842,4.312E+05,1.150E+01,3.025E+01,2.257E+01,10.46523424,0.002964177,0.0263,1007,0.00001846,0.706814449,1007
0.21,304.949,337.475,1016497.069,4.299E+05,1.149E+01,3.023E+01,2.247E+01,10.46948282,0.002963186,0.0263,1007,0.00001846,0.706814449,1007
0.22,305.174,337.587,1017246.083,4.286E+05,1.148E+01,3.020E+01,2.237E+01,10.47371043,0.0029622,0.0263,1007,0.00001846,0.706814449,1007
0.23,305.398,337.699,1017991.897,4.273E+05,1.147E+01,3.018E+01,2.228E+01,10.47791719,0.002961219,0.0263,1007,0.00001846,0.706814449,1007
