Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,530,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,530.000,565.000,1766666.667,2.978E+05,1.040E+01,2.734E+01,2.187E+01,10.8684173,0.001769912,0.0263,1007,0.00001846,0.706814449,1007
0.01,530.219,565.109,1767395.827,2.969E+05,1.039E+01,2.732E+01,2.179E+01,10.87079865,0.001769569,0.0263,1007,0.00001846,0.706814449,1007
0.02,530.437,565.218,1768122.139,2.961E+05,1.038E+01,2.730E+01,2.170E+01,10.87316979,0.001769228,0.0263,1007,0.00001846,0.706814449,1007
0.03,530.654,565.327,1768845.618,2.952E+05,1.037E+01,2.728E+01,2.162E+01,10.87553076,0.001768888,0.0263,1007,0.00001846,0.706814449,1007
0.04,530.870,565.435,1769566.275,2.944E+05,1.036E+01,2.726E+01,2.154E+01,10.87788163,0.00176855,0.0263,1007,0.00001846,0.706814449,1007
0.05,531.085,565.543,1770284.125,2.935E+05,1.036E+01,2.724E+01,2.145E+01,10.88022244,0.001768213,0.0263,1007,0.00001846,0.706814449,1007
0.06,531.300,565.650,1770999.179,2.927E+05,1.035E+01,2.722E+01,2.137E+01,10.88255326,0.001767878,0.0263,1007,0.00001846,0.706814449,1007
0.07,531.513,565.757,1771711.452,2.918E+05,1.034E+01,2.720E+01,2.129E+01,10.88487412,0.001767544,0.0263,1007,0.00001846,0.706814449,1007
0.08,531.726,565.863,1772420.955,2.910E+05,1.033E+01,2.717E+01,2.120E+01,10.88718509,0.001767212,0.0263,1007,0.00001846,0.706814449,1007
0.09,531.938,565.969,1773127.702,2.902E+05,1.032E+01,2.715E+01,2.112E+01,10.88948622,0.001766881,0.0263,1007,0.00001846,0.706814449,1007
0.1,532.150,566.075,1773831.705,2.893E+05,1.032E+01,2.713E+01,2.104E+01,10.89177756,0.001766551,0.0263,1007,0.00001846,0.706814449,1007
0.11,532.360,566.180,1774532.977,2.885E+05,1.031E+01,2.711E+01,2.096E+01,10.89405916,0.001766223,0.0263,1007,0.00001846,0.706814449,1007
0.12,532.569,566.285,1775231.53,2.877E+05,1.030E+01,2.709E+01,2.088E+01,10.89633108,0.001765896,0.0263,1007,0.00001846,0.706814449,1007
0.13,532.778,566.389,1775927.378,2.868E+05,1.029E+01,2.707E+01,2.079E+01,10.89859335,0.001765571,0.0263,1007,0.00001846,0.706814449,1007
0.14,532.986,566.493,1776620.532,2.860E+05,1.028E+01,2.705E+01,2.071E+01,10.90084604,0.001765247,0.0263,1007,0.00001846,0.706814449,1007
0.15,533.193,566.597,1777311.005,2.852E+05,1.028E+01,2.703E+01,2.063E+01,10.9030892,0.001764924,0.0263,1007,0.00001846,0.706814449,1007
0.16,533.400,566.700,1777998.809,2.844E+05,1.027E+01,2.701E+01,2.055E+01,10.90532287,0.001764603,0.0263,1007,0.00001846,0.706814449,1007
0.17,533.605,566.803,1778683.956,2.836E+05,1.026E+01,2.698E+01,2.048E+01,10.9075471,0.001764283,0.0263,1007,0.00001846,0.706814449,1007
