Po,1.00E+06,Pa,,Tw,460,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,400,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,400.000,430.000,1333333.333,3.298E+05,1.069E+01,2.811E+01,1.928E+01,10.77780742,0.002325581,0.0263,1007,0.00001846,0.706814449,1007
0.01,400.193,430.096,1333975.918,3.288E+05,1.068E+01,2.809E+01,1.920E+01,10.78058511,0.00232506,0.0263,1007,0.00001846,0.706814449,1007
0.02,400.385,430.192,1334615.929,3.279E+05,1.067E+01,2.807E+01,1.912E+01,10.78335044,0.002324541,0.0263,1007,0.00001846,0.706814449,1007
0.03,400.576,430.288,1335253.377,3.269E+05,1.066E+01,2.805E+01,1.905E+01,10.78610347,0.002324025,0.0263,1007,0.00001846,0.706814449,1007
0.04,400.766,430.383,1335888.275,3.260E+05,1.066E+01,2.803E+01,1.897E+01,10.78884427,0.002323511,0.0263,1007,0.00001846,0.706814449,1007
0.05,400.956,430.478,1336520.635,3.250E+05,1.065E+01,2.800E+01,1.890E+01,10.7915729,0.002322999,0.0263,1007,0.00001846,0.706814449,1007
0.06,401.145,430.573,1337150.468,3.241E+05,1.064E+01,2.798E+01,1.882E+01,10.79428945,0.002322489,0.0263,1007,0.00001846,0.706814449,1007
0.07,401.333,430.667,1337777.787,3.231E+05,1.063E+01,2.796E+01,1.874E+01,10.79699396,0.002321981,0.0263,1007,0.00001846,0.706814449,1007
0.08,401.521,430.760,1338402.604,3.222E+05,1.062E+01,2.794E+01,1.867E+01,10.79968651,0.002321476,0.0263,1007,0.00001846,0.706814449,1007
0.09,401.707,430.854,1339024.93,3.212E+05,1.061E+01,2.791E+01,1.860E+01,10.80236716,0.002320973,0.0263,1007,0.00001846,0.706814449,1007
0.1,401.893,430.947,1339644.777,3.203E+05,1.061E+01,2.789E+01,1.852E+01,10.80503598,0.002320472,0.0263,1007,0.00001846,0.706814449,1007
0.11,402.079,431.039,1340262.157,3.194E+05,1.060E+01,2.787E+01,1.845E+01,10.80769303,0.002319974,0.0263,1007,0.00001846,0.706814449,1007
0.12,402.263,431.132,1340877.082,3.184E+05,1.059E+01,2.785E+01,1.837E+01,10.81033838,0.002319478,0.0263,1007,0.00001846,0.706814449,1007
0.13,402.447,431.223,1341489.562,3.175E+05,1.058E+01,2.783E+01,1.830E+01,10.81297209,0.002318983,0.0263,1007,0.00001846,0.706814449,1007
0.14,402.630,431.315,1342099.61,3.166E+05,1.057E+01,2.780E+01,1.823E+01,10.81559422,0.002318491,0.0263,1007,0.00001846,0.706814449,1007
0.15,402.812,431.406,1342707.237,3.157E+05,1.056E+01,2.778E+01,1.816E+01,10.81820485,0.002318002,0.0263,1007,0.00001846,0.706814449,1007
0.16,402.994,431.497,1343312.454,3.148E+05,1.056E+01,2.776E+01,1.808E+01,10.82080402,0.002317514,0.0263,1007,0.00001846,0.706814449,1007
0.17,403.175,431.587,1343915.272,3.138E+05,1.055E+01,2.774E+01,1.801E+01,10.8233918,0.002317028,0.0263,1007,0.00001846,0.706814449,1007
0.18,403.355,431.677,1344515.704,3.129E+05,1.054E+01,2.772E+01,1.794E+01,10.82596826,0.002316545,0.0263,1007,0.00001846,0.706814449,1007
0.19,403.534,431.767,1345113.759,3.120E+05,1.053E+01,2.769E+01,1.787E+01,10.82853346,0.002316064,0.0263,1007,0.00001846,0.706814449,1007
0.2,403.713,431.856,1345709.449,3.111E+05,1.052E+01,2.767E+01,1.780E+01,10.83108745,0.002315584,0.0263,1007,0.00001846,0.706814449,1007
0.21,403.891,431.945,1346302.786,3.102E+05,1.051E+01,2.765E+01,1.773E+01,10.8336303,0.002315107,0.0263,1007,0.00001846,0.706814449,1007
0.22,404.068,432.034,1346893.78,3.093E+05,1.051E+01,2.763E+01,1.766E+01,10.83616207,0.002314632,0.0263,1007,0.00001846,0.706814449,1007
0.23,404.245,432.122,1347482.442,3.084E+05,1.050E+01,2.761E+01,1.759E+01,10.83868282,0.002314159,0.0263,1007,0.00001846,0.706814449,1007
0.24,404.421,432.210,1348068.783,3.075E+05,1.049E+01,2.759E+01,1.752E+01,10.84119261,0.002313688,0.0263,1007,0.00001846,0.706814449,1007
0.25,404.596,432.298,1348652.814,3.066E+05,1.048E+01,2.756E+01,1.745E+01,10.84369149,0.00231322,0.0263,1007,0.00001846,0.706814449,1007
0.26,404.770,432.385,1349234.546,3.057E+05,1.047E+01,2.754E+01,1.738E+01,10.84617952,0.002312753,0.0263,1007,0.00001846,0.706814449,1007
0.27,404.944,432.472,1349813.99,3.049E+05,1.046E+01,2.752E+01,1.731E+01,10.84865678,0.002312288,0.0263,1007,0.00001846,0.706814449,1007
