Po,1.00E+06,Pa,,Tw,600,K,,Ex_1,0.166666667,,,,,
To,300,K,,Ti,550,K,,Ex_2,0.5625,,,,,
R_air,287.7,J/kg-K,,g,9.81,,,Ex_3,0.296296296,,,,,
do,0.02,m,,,,,,C_1,0.6,,,,,
di,0.01,m,,k,2.63E-02,,,C_2,0.387,,,,,
rhoo,11.58614297,,,cp,1007,,,C_3,0.559,,,,,
m,0.002729921,,,visc,1.85E-05,,,C_4,1.204988454,,,,,
,,,,Pr,0.706814449,,,,,,,,,
dt,0.01,s,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Film  Properties,,,,,,Bulk Properties
Time,Tc,Tf,Pc,Ra_d,Nu_d,h,dT/dt,rho ,beta,k,cp,visc,Pr,cp
0,550.000,575.000,1833333.333,2.173E+05,9.550E+00,2.512E+01,1.435E+01,11.08239763,0.00173913,0.0263,1007,0.00001846,0.706814449,1007
0.01,550.144,575.072,1833811.699,2.167E+05,9.543E+00,2.510E+01,1.430E+01,11.08390615,0.001738913,0.0263,1007,0.00001846,0.706814449,1007
0.02,550.287,575.143,1834288.342,2.161E+05,9.536E+00,2.508E+01,1.425E+01,11.08540886,0.001738697,0.0263,1007,0.00001846,0.706814449,1007
0.03,550.429,575.214,1834763.27,2.155E+05,9.529E+00,2.506E+01,1.420E+01,11.0869058,0.001738482,0.0263,1007,0.00001846,0.706814449,1007
0.04,550.571,575.285,1835236.491,2.150E+05,9.522E+00,2.504E+01,1.415E+01,11.08839699,0.001738267,0.0263,1007,0.00001846,0.706814449,1007
0.05,550.712,575.356,1835708.012,2.144E+05,9.515E+00,2.502E+01,1.409E+01,11.08988245,0.001738054,0.0263,1007,0.00001846,0.706814449,1007
0.06,550.853,575.427,1836177.84,2.138E+05,9.508E+00,2.501E+01,1.404E+01,11.09136222,0.001737841,0.0263,1007,0.00001846,0.706814449,1007
0.07,550.994,575.497,1836645.983,2.132E+05,9.501E+00,2.499E+01,1.399E+01,11.09283632,0.001737629,0.0263,1007,0.00001846,0.706814449,1007
0.08,551.134,575.567,1837112.447,2.126E+05,9.494E+00,2.497E+01,1.394E+01,11.09430477,0.001737418,0.0263,1007,0.00001846,0.706814449,1007
0.09,551.273,575.637,1837577.24,2.121E+05,9.487E+00,2.495E+01,1.389E+01,11.09576761,0.001737207,0.0263,1007,0.00001846,0.706814449,1007
0.1,551.412,575.706,1838040.37,2.115E+05,9.480E+00,2.493E+01,1.384E+01,11.09722487,0.001736998,0.0263,1007,0.00001846,0.706814449,1007
0.11,551.551,575.775,1838501.842,2.109E+05,9.473E+00,2.491E+01,1.379E+01,11.09867656,0.001736789,0.0263,1007,0.00001846,0.706814449,1007
0.12,551.688,575.844,1838961.665,2.103E+05,9.466E+00,2.490E+01,1.375E+01,11.10012271,0.001736581,0.0263,1007,0.00001846,0.706814449,1007
0.13,551.826,575.913,1839419.846,2.098E+05,9.459E+00,2.488E+01,1.370E+01,11.10156335,0.001736373,0.0263,1007,0.00001846,0.706814449,1007
0.14,551.963,575.981,1839876.391,2.092E+05,9.453E+00,2.486E+01,1.365E+01,11.10299851,0.001736167,0.0263,1007,0.00001846,0.706814449,1007
0.15,552.099,576.050,1840331.307,2.086E+05,9.446E+00,2.484E+01,1.360E+01,11.1044282,0.001735961,0.0263,1007,0.00001846,0.706814449,1007
0.16,552.235,576.118,1840784.601,2.081E+05,9.439E+00,2.482E+01,1.355E+01,11.10585247,0.001735756,0.0263,1007,0.00001846,0.706814449,1007
0.17,552.371,576.185,1841236.281,2.075E+05,9.432E+00,2.481E+01,1.350E+01,11.10727133,0.001735552,0.0263,1007,0.00001846,0.706814449,1007
0.18,552.506,576.253,1841686.353,2.069E+05,9.425E+00,2.479E+01,1.345E+01,11.1086848,0.001735349,0.0263,1007,0.00001846,0.706814449,1007
0.19,552.640,576.320,1842134.825,2.064E+05,9.418E+00,2.477E+01,1.341E+01,11.11009292,0.001735146,0.0263,1007,0.00001846,0.706814449,1007
0.2,552.775,576.387,1842581.702,2.058E+05,9.412E+00,2.475E+01,1.336E+01,11.1114957,0.001734945,0.0263,1007,0.00001846,0.706814449,1007
0.21,552.908,576.454,1843026.991,2.053E+05,9.405E+00,2.473E+01,1.331E+01,11.11289318,0.001734744,0.0263,1007,0.00001846,0.706814449,1007
